ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 06:40:00-04:00,225.88,226.05313771113714,-0.07659159828092843,0.39111111111111985,4388.0,226.49,224.41,BELOW_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 06:40:00-04:00,497.0,497.00465584233723,-0.0009367804270077329,0.09868884816015555,684.0,498.05,496.09,BELOW_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 06:40:00-04:00,484.7,483.47191673772784,0.25401336039510003,1.1456355251351136,506.0,485.86,475.99,WAIT_PULLBACK,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 06:40:00-04:00,335.78,335.89301673313435,-0.03364664565925768,0.1849862752118181,1530.0,336.5,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 06:40:00-04:00,343.36,343.4735610117444,-0.03306251910913938,0.20720852181528304,3665.0,344.05,341.99,BELOW_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 06:40:00-04:00,778.0,778.3320535058702,-0.04266219081876521,0.05272701552232473,2636.0,780.93,774.37,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 06:40:00-04:00,250.65,250.67905686424717,-0.011591261196941538,0.05988023952097077,923.0,251.14,249.93,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 06:40:00-04:00,367.84,367.7243194137065,0.031458508503856564,0.15519917227106994,3.0,367.84,367.27,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 06:40:00-04:00,1182.2,1184.8547412983287,-0.22405626662891365,-0.05326209176296226,19.0,1186.0,1182.2,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 06:40:00-04:00,270.15,270.17490669588864,-0.0092187302637603,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 06:40:00-04:00,160.77,160.70589537923627,0.03988940207355629,0.35580524344571707,53.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 06:40:00-04:00,203.35,203.4157990750029,-0.03234708184030044,-0.22080471050049955,18.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 06:40:00-04:00,814.99,814.0817241938771,0.11157059286919235,0.563905135608711,56.0,814.99,806.0,AT_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 06:40:00-04:00,894.31,894.7523379332698,-0.04943691282122131,-0.24205782616456561,51.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 06:40:00-04:00,107.29,107.33538848417274,-0.04228659793729106,-0.19534883720929708,55.0,107.58,107.24,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 06:40:00-04:00,135.0,134.97926678078662,0.015360299183608817,1.275318829707417,1322.0,137.54,132.23,AT_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 06:40:00-04:00,39.49,39.06138442317826,1.0972872138331313,2.6514166883285784,53.0,41.63,38.27,ABOVE_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 06:40:00-04:00,11.99,12.036808609213718,-0.38887890248490153,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
