ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:05:00-04:00,223.88,224.42874202168548,-0.24450612552667783,-0.49777777777777477,425167.0,226.94,223.13,BELOW_EMA20,False,223.8450927734375,222.0151255161687,0.8242534165247895,5.222648620605469,59470979.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:05:00-04:00,516.93,517.0418369164541,-0.021630148368878555,4.112706692715151,571832.0,519.4,496.09,BELOW_EMA20,False,515.8200073242188,499.09874389317093,3.3502916277879713,10.942147391183036,30072906.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,485.02,484.34022386107154,0.14035095691813382,1.21241209490619,53976.0,486.99,475.99,NEAR_RETEST,True,485.4150085449219,461.70254488074596,5.13587458572502,18.179284232003347,2985691.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:05:00-04:00,340.4,340.04820944401206,0.10345314170689957,1.5634323905000524,331411.0,340.48,334.53,AT_EMA20,False,339.9679870605469,329.8663198336342,3.0623518133064964,6.728574480329241,18406407.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:05:00-04:00,344.6,344.1625817192273,0.1270964085019477,0.5690938275208168,206467.0,347.03,341.11,NEAR_RETEST,True,344.05499267578125,343.8051403299271,0.07267266150075002,9.03928702218192,13196492.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:05:00-04:00,751.78,751.4664181921266,0.04172931754258258,-3.319229928368428,379690.0,780.93,746.54,NEAR_RETEST,True,751.27001953125,677.3468965135058,10.91362836358256,29.582109723772323,19483188.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:05:00-04:00,249.4,249.70649624247207,-0.12274259864446524,-0.43912175648702645,145527.0,251.5,247.18,BELOW_EMA20,False,249.75,253.9317010373982,-1.6467818001118073,5.324103219168527,22474611.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,367.37,367.6110682668537,-0.06557698819849023,0.02722792495983839,49215.0,368.34,363.79,BELOW_EMA20,False,366.8900146484375,369.4073039316656,-0.681440040961867,5.676049368722098,2716218.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,1184.19,1179.5885031625958,0.3900933948633112,0.11497848380579434,18431.0,1190.0,1160.84,ABOVE_EMA20,False,1183.2900390625,1162.07590882841,1.8255373915700313,29.225716727120535,1171654.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,270.59,270.57055827793715,0.007185453652658325,-0.044327878541616794,14253.0,272.25,269.25,AT_EMA20,False,270.4549865722656,268.96541876901756,0.5538138731980613,5.076331002371652,2391482.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,160.46,160.3983318182323,0.038446897214372555,0.1622971285892838,32092.0,161.79,159.78,NEAR_RETEST,True,160.4600067138672,162.08051903935097,-0.9998193090005714,4.012855529785156,5876143.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:05:00-04:00,204.4,204.09035512927522,0.15171950214336594,0.2944062806673253,25427.0,206.54,202.9,NEAR_RETEST,True,204.35499572753906,207.4056596292721,-1.4708682044578536,4.777056012834821,4526973.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:05:00-04:00,818.08,817.0087696384113,0.13111613992378146,0.9451889143900827,19413.0,823.0,806.0,NEAR_RETEST,True,817.9149780273438,809.6494816604306,1.0208734216641702,20.4857177734375,1164424.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:05:00-04:00,920.57,920.9053372387278,-0.036413866351703295,2.6871765125825453,61845.0,923.84,883.1,BELOW_EMA20,False,920.7949829101562,913.4195402083299,0.8074540095938998,13.625719342912946,3530887.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:05:00-04:00,107.8,107.8515555283055,-0.047802303873090146,0.27906976744185297,75058.0,108.02,106.44,BELOW_EMA20,False,107.91999816894531,108.03889778608446,-0.11005260103131853,1.8092858450753349,11050076.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:05:00-04:00,630.19,630.0713345511123,0.018833653013650142,-1.9541034616880504,91001.0,645.35,625.52,NEAR_RETEST,True,630.5302124023438,551.2970726793689,14.372131406011723,26.209274291992188,13950970.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
