ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.7449951171875,222.10083050128776,1.1905244162895734,5.157856532505581,17842442.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,510.75,498.61588605276916,2.4335594365612945,10.805001395089286,10014554.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,482.82000732421875,461.4554019073457,4.6298310364482065,18.179284232003347,960445.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.0199890136719,329.395081924408,1.7076475630424692,6.465715680803571,3325953.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,341.8450012207031,343.59466495325296,-0.5092231955312498,8.998572213309151,4157442.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,753.4212036132812,677.551771187985,11.197584546531502,29.210719517299108,6878757.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.69000244140625,253.7355107937226,-2.3826023931002416,5.264387948172433,6199200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,364.54998779296875,369.18444423114477,-1.2553227825803037,5.676049368722098,692995.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1166.824951171875,1160.5078052197791,0.5443432541929027,28.809282575334823,281719.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,269.375,268.8625629049923,0.1905944395794501,5.076331002371652,422390.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.89280700683594,162.12173811487182,-0.7580298128589735,4.012855529785156,1457561.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.2899932861328,207.49470701580483,-1.06253974444952,4.713563101632254,821694.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,819.219970703125,809.7737666771718,1.1665238384684695,20.479296003069198,360478.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,919.3099975585938,913.2781130319906,0.6604652449819337,13.472983224051339,1474513.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.16950225830078,107.9674219850707,-0.7390374912167985,1.7928575788225447,3207297.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
