ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 14:05:00-04:00,224.81,224.83336027501383,-0.01039003953205997,-0.08444444444444255,370561.0,226.94,223.13,BELOW_EMA20,False,224.96499633789062,222.12178299849757,1.2800245437487368,5.222648620605469,52193059.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 14:05:00-04:00,517.64,516.627562193061,0.19597053681017496,4.255704819641104,517152.0,519.4,496.09,NEAR_RETEST,True,518.8400268554688,499.386364800909,3.8955132590204666,10.942147391183036,27410001.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 14:05:00-04:00,483.12,483.5045839719561,-0.07954091537183405,0.8159262118904165,47412.0,486.99,475.99,BELOW_EMA20,True,484.1400146484375,461.5811168906046,4.887309496064018,18.179284232003347,2582748.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 14:05:00-04:00,340.08,339.72210101051974,0.10535051691240582,1.4679556032939356,285099.0,340.46,334.53,AT_EMA20,False,340.04998779296875,329.8741294271981,3.084770055608854,6.727144513811384,14126772.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 14:05:00-04:00,344.46,344.1935242238491,0.07742033402626802,0.5282358091346806,180329.0,347.03,341.11,NEAR_RETEST,True,344.010009765625,343.80085624324556,0.06083566069756685,9.03928702218192,11784033.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 14:05:00-04:00,750.27,750.4458267187402,-0.02342963508892293,-3.513419668462825,347315.0,780.93,746.54,BELOW_EMA20,True,751.3150024414062,677.3511806001874,10.919567863701229,29.582109723772323,17733551.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 14:05:00-04:00,249.63,250.02321199882272,-0.15727019730654712,-0.34730538922156384,130586.0,251.5,247.18,BELOW_EMA20,True,249.91000366210938,253.94693948140863,-1.589676893741343,5.324103219168527,20132869.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 14:05:00-04:00,367.67,367.4081493542674,0.07126968908905962,0.10891169983935356,42846.0,368.34,363.79,AT_EMA20,False,367.8500061035156,369.4987316892921,-0.4462060203126339,5.676049368722098,2308724.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 14:05:00-04:00,1176.82,1171.4749301668492,0.45626839256298624,-0.50810344681822,15779.0,1190.0,1160.84,ABOVE_EMA20,False,1179.40185546875,1161.7056056290053,1.523298997095135,29.225716727120535,996351.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 14:05:00-04:00,270.23,270.0526769838197,0.06566238045140338,-0.17731151416643387,11953.0,272.25,269.25,NEAR_RETEST,True,270.54998779296875,268.97446650432266,0.5857512458792291,5.076331002371652,1865280.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 14:05:00-04:00,160.35,160.33748485420824,0.007805502127666841,0.0936329588014928,28324.0,161.79,159.78,AT_EMA20,True,160.3699951171875,162.0719465063339,-1.0501209036073877,4.012855529785156,5151895.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 14:05:00-04:00,203.68,204.00825211796945,-0.1609013922532987,-0.058881256133469506,22369.0,206.54,202.9,BELOW_EMA20,False,203.88999938964844,207.3613742637587,-1.6740701523779267,4.777056012834821,3987338.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 14:05:00-04:00,817.27,816.5214187956468,0.09167931019584685,0.8452407393697126,16738.0,823.0,806.0,NEAR_RETEST,True,817.2050170898438,809.5818663330497,0.9416157986989804,20.4857177734375,973123.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 14:05:00-04:00,922.22,919.6142507997715,0.2833524162943579,2.8712296983758767,56446.0,923.3,883.1,WAIT_PULLBACK,True,922.0900268554688,913.5428777269311,0.9356045936020685,13.587145124162946,3191600.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 14:05:00-04:00,107.92,107.80190353706924,0.10954951541293223,0.39069767441861636,67705.0,108.01,106.44,AT_EMA20,False,107.88999938964844,108.03604075948476,-0.1351783801124773,1.8078575134277344,9920327.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 14:05:00-04:00,12.59,12.648528849219941,-0.46273246412803504,1.6142050040355072,71597.0,13.34,11.6,BELOW_EMA20,False,12.600000381469727,12.812395566424,-1.6577320287462394,0.9160715511866978,8480999.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 14:05:00-04:00,116.61,116.50630979283578,0.08899964933108961,-12.520630157539392,182749.0,137.54,115.1,NEAR_RETEST,True,117.11499786376953,111.50109720008965,5.034838942979802,6.975716182163784,26097568.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 14:05:00-04:00,39.84,39.80485552984709,0.08829191736812181,3.5612165323628986,12150.0,41.63,38.27,AT_EMA20,False,40.2400016784668,37.85194964584915,6.3089274263565365,1.3871427263532365,1761862.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 14:05:00-04:00,6.27,6.316528096939839,-0.7366087227947404,5.912162162162149,81547.0,6.57,5.84,BELOW_EMA20,False,6.309999942779541,6.663045919930531,-5.298567372843066,0.44348577090672087,9227577.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 14:05:00-04:00,21.6,21.48351439133674,0.5422092798291533,2.857142857142869,330572.0,21.73,20.62,ABOVE_EMA20,False,21.6200008392334,21.11107054019262,2.410727102028498,2.1917858123779297,13971936.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 14:05:00-04:00,24.9,25.07581328578617,-0.7011269536204012,-8.957952468007324,60207.0,28.28,24.75,BELOW_EMA20,False,25.15999984741211,25.068372335602614,0.36551041520698213,3.014385768345424,7157383.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 14:05:00-04:00,430.21,430.0383624678843,0.03991214437955026,1.083176691729304,24360.0,445.86,424.21,AT_EMA20,True,429.7799987792969,405.46398263801643,5.9970841264559205,13.570000784737724,1356028.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 14:05:00-04:00,15.47,15.495493432669731,-0.16452159320065052,-9.106933019976493,52158.0,17.91,15.33,BELOW_EMA20,False,15.354999542236328,16.584992717278684,-7.4163021715464295,1.3107143810817175,6140895.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 14:05:00-04:00,7.685,7.6929130211073895,-0.10286117996757271,-0.9664948453608324,41537.0,8.27,7.63,BELOW_EMA20,True,7.710000038146973,7.316541133480774,5.377662716412757,0.4082143306732178,4563272.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
