ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.4600067138672,222.07368874859057,1.074561321840406,5.157856532505581,16528775.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,509.80999755859375,498.52636201073045,2.26339796803372,10.805001395089286,9235565.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,484.0799865722656,461.5753999309692,4.875603562205022,18.179284232003347,880555.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.4100036621094,329.4322261766401,1.8145697386217519,6.465715680803571,3064177.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.5199890136719,343.6589495049643,-0.33142174616231923,8.992143903459821,3930635.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,759.97998046875,678.1764166027915,12.062283775030025,29.210719517299108,6431056.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.7100067138672,253.73741596252842,-2.375451498076009,5.249274117606027,5563206.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,363.989990234375,369.1311111303263,-1.392762826251226,5.676049368722098,574047.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1167.719970703125,1160.5930451751362,0.6140761878263179,28.807355608258927,260137.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,269.65399169921875,268.8891335430131,0.284451121593321,5.076331002371652,382331.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.8699951171875,162.11956555395292,-0.7707709013996644,4.012855529785156,1355683.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.26499938964844,207.49232664471108,-1.0734504215553442,4.713563101632254,737891.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,817.8900146484375,809.647104195773,1.0180868195474257,20.479296003069198,340061.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,918.1099853515625,913.1638261551306,0.5416508029296052,13.472983224051339,1386674.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.4000015258789,107.98937429626862,-0.5457692242690215,1.7928575788225447,2873662.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
