ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:25:00-04:00,224.57,224.86329296763267,-0.13043167862657468,-0.19111111111111967,386169.0,226.94,223.13,BELOW_EMA20,True,224.1699981689453,222.04606888716944,0.9565264057231015,5.222648620605469,54728164.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:25:00-04:00,518.24,517.1841614553117,0.2041513687730312,4.376548307184147,538667.0,519.4,496.09,WAIT_PULLBACK,True,517.6099853515625,499.2692179910132,3.673522560503506,10.942147391183036,28305289.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,485.12,483.9597242389439,0.2397463472566308,1.2332797729596612,49530.0,486.99,475.99,WAIT_PULLBACK,True,484.8399963378906,461.64778181340967,5.023789875774787,18.179284232003347,2741771.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:25:00-04:00,339.94,339.8218896696313,0.03475653981077631,1.4261845088912706,296871.0,340.46,334.53,AT_EMA20,False,340.2200012207031,329.8903211822205,3.1312467736138494,6.727144513811384,14983031.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:25:00-04:00,343.7,344.11180260671836,-0.1196711660567562,0.3064351378958108,189131.0,347.03,341.11,BELOW_EMA20,True,344.05999755859375,343.80561698543306,0.07398965013751813,9.03928702218192,12287148.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:25:00-04:00,750.46,750.7265313762006,-0.035503124648061934,-3.4889851978549102,356266.0,780.93,746.54,BELOW_EMA20,True,751.614990234375,677.3797508661844,10.959176041690633,29.582109723772323,18229276.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:25:00-04:00,249.65,249.9569832011672,-0.12281441279843319,-0.339321357285427,134696.0,251.5,247.18,BELOW_EMA20,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,20905625.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,367.97,367.5781426688388,0.10660517742326903,0.19059547471889093,44464.0,368.34,363.79,AT_EMA20,False,368.0450134277344,369.5173038154081,-0.39843611448551197,5.676049368722098,2427751.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,1179.68,1174.0675612527095,0.47803371224244273,-0.2663104588148668,16433.0,1190.0,1160.84,ABOVE_EMA20,False,1182.3349609375,1161.9849490069814,1.751314588705255,29.225716727120535,1054677.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,270.64,270.22501444047924,0.15357037185472766,-0.025857929149275538,12699.0,272.25,269.25,NEAR_RETEST,True,270.9049987792969,269.0082770744491,0.7050793103748454,5.076331002371652,1951744.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,160.51,160.3572612277196,0.09524905271580675,0.19350811485643327,29533.0,161.79,159.78,NEAR_RETEST,True,160.52499389648438,162.08670829483833,-0.9635055303320539,4.012855529785156,5406780.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:25:00-04:00,204.18,203.97512061763015,0.10044331963108277,0.1864573110893053,23498.0,206.54,202.9,AT_EMA20,True,204.14999389648438,207.38613564536212,-1.5604426683622052,4.777056012834821,4173973.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:25:00-04:00,816.7,816.778450110861,-0.00960482133806062,0.7749068384294677,17304.0,823.0,806.0,BELOW_EMA20,True,816.780029296875,809.541391305148,0.8941652730142469,20.4857177734375,1021139.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:25:00-04:00,921.82,920.2978058936393,0.1654023400482485,2.8266107442441513,57966.0,923.3,883.1,NEAR_RETEST,True,920.5599975585938,913.3971606510382,0.784197413362886,13.619288853236608,3298717.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:25:00-04:00,107.82,107.82132049328416,-0.0012247051678904164,0.29767441860464317,69618.0,108.01,106.44,BELOW_EMA20,False,107.87000274658203,108.03413631728796,-0.1519275076387716,1.8078575134277344,10245292.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:25:00-04:00,629.85,630.0288812839123,-0.028392552980693875,-2.0070011668611443,87169.0,645.35,625.52,BELOW_EMA20,True,630.6099853515625,551.304670103104,14.38502511390427,26.209274291992188,13204671.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:25:00-04:00,314.73,316.2277519374613,-0.4736307703181786,0.17187052420510884,33031.0,325.48,310.75,BELOW_EMA20,False,312.7300109863281,280.98363787748235,11.298299555324354,19.44486345563616,5360144.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:25:00-04:00,1083.39,1082.4841837079655,0.08367940203355406,-0.7875529995695851,281334.0,1108.72,1073.0,NEAR_RETEST,True,1082.09814453125,1009.3936171003852,7.2027924685830635,44.57071794782366,15217052.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:25:00-04:00,352.57,352.8770759217536,-0.08702064903238771,-0.6481246653704198,182834.0,356.2,349.43,BELOW_EMA20,False,352.95001220703125,358.5769874845405,-1.5692516457855077,10.15214102608817,10084707.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:25:00-04:00,43.36,43.30516524891564,0.12662404304237818,2.9928741092636546,344613.0,43.76,41.64,NEAR_RETEST,True,43.1411018371582,39.65076412832875,8.802699734948494,2.3242781502859935,40593329.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,12.59,12.632917244539994,-0.33972552585621596,1.6142050040355072,73595.0,13.34,11.6,BELOW_EMA20,False,12.59000015258789,12.811443163673347,-1.7284782694377054,0.9160715511866978,8651144.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,116.95,116.7015922448429,0.21285721161021787,-12.265566391597904,188004.0,137.54,115.1,WAIT_PULLBACK,True,116.05000305175781,111.3996691227552,4.174459372835515,6.975716182163784,26659366.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,40.1,39.92364549446971,0.44172946469711594,4.237067845074094,13699.0,41.63,38.27,ABOVE_EMA20,False,40.255001068115234,37.853378159149,6.344540502749729,1.3871427263532365,1939952.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,6.31,6.315285910056395,-0.08370024938978426,6.587837837837829,83641.0,6.57,5.84,BELOW_EMA20,False,6.289999961853027,6.661141159842292,-5.571735969607527,0.44348577090672087,9370166.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,21.53,21.534048237019924,-0.018799238189515233,2.523809523809528,336065.0,21.73,20.62,BELOW_EMA20,False,21.65999984741211,21.114879969542976,2.581685894759711,2.1917858123779297,14282939.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,25.12,25.09567180820351,0.09694178335779569,-8.15356489945156,62137.0,28.28,24.75,NEAR_RETEST,True,25.040000915527344,25.056943865899303,-0.06761778476511715,3.014385768345424,7386220.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,427.58,429.6747724061477,-0.48752510984463315,0.46522556390975467,24838.0,445.86,424.21,BELOW_EMA20,True,426.82000732421875,405.18207868991374,5.340297553205597,13.570000784737724,1391079.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,15.32,15.445663834566773,-0.8135864920583158,-9.9882491186839,54589.0,17.91,15.31,BELOW_EMA20,False,15.204999923706055,16.57070703932342,-8.241694891934593,1.322857243674142,6705375.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,7.69,7.6944443848226225,-0.057760958431107845,-0.9020618556700999,42416.0,8.27,7.63,BELOW_EMA20,True,7.769999980926514,7.322255413745492,6.114844974411926,0.4082143306732178,4712261.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 14:25:00-04:00,11.045,11.035708593326989,0.08419401975356955,1.7034990791896965,27180.0,11.07,10.81,NEAR_RETEST,True,11.045000076293945,10.919961223465656,1.1450485058463133,0.265714304787772,2987786.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
