ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:55:00-04:00,224.59,224.76754292416143,-0.07898957378438265,-0.18222222222221696,327167.0,226.94,223.13,BELOW_EMA20,True,225.125,222.137021442508,1.3451060692579508,5.222648620605469,46012651.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:55:00-04:00,518.13,515.7377716466033,0.46384586991932153,4.35439366780126,460310.0,519.4,496.09,ABOVE_EMA20,False,517.0850219726562,499.2192214787364,3.5787485187368295,10.942147391183036,24181035.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:55:00-04:00,482.62,482.5485466145695,0.014807501946045853,0.7115878216230831,39114.0,486.99,475.99,NEAR_RETEST,False,484.7049865722656,461.634923740493,4.997469135316424,18.179284232003347,2228827.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:55:00-04:00,339.21,338.9511525584612,0.07636718140207055,1.208378088077322,242533.0,340.24,334.53,AT_EMA20,False,339.7900085449219,329.84936949881273,3.01369047975244,6.711430140904018,12164676.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:55:00-04:00,343.62,343.98066186806165,-0.10484946046180887,0.28308769881804086,159706.0,347.03,341.11,BELOW_EMA20,True,343.7699890136719,343.7779971240119,-0.0023294423747377557,9.03928702218192,9591046.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:55:00-04:00,749.13,749.9083062293112,-0.10378685271865695,-3.6600264921102466,307535.0,780.93,746.54,BELOW_EMA20,True,750.7399291992188,677.296411719979,10.84363008697058,29.582109723772323,15803120.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:55:00-04:00,250.67,249.9328986834643,0.29491968461072826,0.0678642714570854,116608.0,251.5,247.18,ABOVE_EMA20,False,250.39999389648438,253.99360521801577,-1.4148432274296074,5.324103219168527,18198080.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:55:00-04:00,367.61,366.9174783790259,0.1887404285109362,0.09257494486345497,36128.0,368.34,363.79,NEAR_RETEST,True,367.69500732421875,369.4839699007876,-0.4841786714182006,5.676049368722098,1953948.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:55:00-04:00,1167.16,1165.6479045297795,0.12972145914256217,-1.3247888538505004,13280.0,1190.0,1160.84,NEAR_RETEST,True,1167.9000244140625,1160.6101931476064,0.6281033295671756,29.225716727120535,840981.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:55:00-04:00,270.4,270.2752910448367,0.04614145624677324,-0.11451368623249802,9875.0,272.25,269.25,NEAR_RETEST,True,269.760009765625,268.8992305017185,0.3201122079451224,5.076331002371652,1479040.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:55:00-04:00,160.46,160.66889828878146,-0.13001787589654867,0.1622971285892838,23942.0,161.79,159.78,BELOW_EMA20,False,160.1699981689453,162.05289917792985,-1.1619051671004965,4.012855529785156,4522215.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:55:00-04:00,204.25,204.75944649058192,-0.24880243588925044,0.22080471050047734,19429.0,206.54,202.9,BELOW_EMA20,False,203.8699951171875,207.3594690949529,-1.6828139042772805,4.777056012834821,3472691.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:55:00-04:00,816.4,817.0250032237676,-0.07649744148606752,0.7378889958293167,14525.0,823.0,806.0,BELOW_EMA20,False,814.8200073242188,809.3547225458474,0.6752644577374234,20.4857177734375,854522.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:55:00-04:00,917.72,917.7891740061741,-0.007537025728043822,2.369266464394082,48932.0,921.71,883.1,BELOW_EMA20,True,918.6400146484375,913.2143051357853,0.5941332151871537,13.472983224051339,2801192.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:55:00-04:00,107.62,107.53545250026647,0.07862290785758397,0.11162790697674119,58907.0,107.91,106.44,NEAR_RETEST,True,107.8550033569336,108.0327078039881,-0.16449133847217245,1.801429203578404,8817895.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:55:00-04:00,12.92,12.922499737494867,-0.0193440707730419,4.277643260694108,61234.0,13.34,11.6,BELOW_EMA20,False,12.600000381469727,12.812395566424,-1.6577320287462394,0.9160715511866978,7335642.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:55:00-04:00,116.17,117.01695959829799,-0.7237921761131694,-12.85071267816955,166809.0,137.54,115.56,BELOW_EMA20,False,115.73989868164062,111.37013537322022,3.9236401157065837,6.975716182163784,23959413.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:55:00-04:00,39.86,39.652331522369806,0.5237232456634766,3.613205094879124,10313.0,41.63,38.27,WAIT_PULLBACK,True,39.834999084472656,37.81337797023066,5.346311868338116,1.3678572518484933,1385916.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:55:00-04:00,6.37,6.378551970107713,-0.13407384854416948,7.60135135135136,74223.0,6.57,5.84,BELOW_EMA20,True,6.315000057220459,6.663522121305856,-5.230297997676603,0.44348577090672087,8360767.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:55:00-04:00,21.31,21.304090290984206,0.02773978581143144,1.4761904761904754,308854.0,21.73,20.62,NEAR_RETEST,False,21.44499969482422,21.094403764534604,1.6620328984081612,2.1917858123779297,13146178.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:55:00-04:00,25.19,25.354403759957176,-0.6484228992867158,-7.897623400365628,52533.0,28.28,24.75,BELOW_EMA20,True,25.079999923706055,25.060753295249658,0.0767998799942049,3.014385768345424,6301088.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:55:00-04:00,430.39,429.17875746909056,0.28222331833296366,1.125469924812017,21880.0,445.86,424.21,WAIT_PULLBACK,True,430.3900146484375,405.52207938745835,6.13232583994987,13.570000784737724,1240666.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:55:00-04:00,15.5,15.59083058426254,-0.5825897714148986,-8.930669800235014,46723.0,17.91,15.33,BELOW_EMA20,False,15.479999542236328,16.596897479183447,-6.729558571702821,1.3107143810817175,5511578.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:55:00-04:00,7.705,7.724142330236618,-0.2478246699531228,-0.7087628865979356,37655.0,8.27,7.63,BELOW_EMA20,True,7.695000171661377,7.31511257476786,5.193188662658033,0.4082143306732178,4181866.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:55:00-04:00,11.035,11.044145945997707,-0.08281261441516197,1.6114180478821405,22398.0,11.07,10.81,BELOW_EMA20,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2507752.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:55:00-04:00,23.52,23.50215549211106,0.07592711185544498,0.7280513918629383,10156.0,23.57,23.03,AT_EMA20,False,23.520000457763672,23.18800130364989,1.4317713276198685,0.5084283011300224,1359337.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:55:00-04:00,17.46,17.41888416219474,0.23604174310141168,-1.522842639593902,329901.0,18.27,16.85,WAIT_PULLBACK,True,17.600000381469727,16.292937544994462,8.022266290935498,1.9262144906180245,35032670.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
