ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,225.58999633789062,222.1813068080214,1.5341927630367902,5.222648620605469,37507861.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,515.7349853515625,499.09064656244175,3.334933023441944,10.805001395089286,18270396.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,482.8320007324219,461.45654413669837,4.63217108248255,18.179284232003347,1705092.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,339.4800109863281,329.8198459218038,2.928921708008625,6.711430140904018,9847399.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,344.9150085449219,343.8870466031786,0.29892429851523517,9.03928702218192,7649529.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,748.7349853515625,677.1054646868689,10.57878342450227,29.582109723772323,13712396.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,250.1699981689453,253.97170086301205,-1.4969001196386444,5.2914243425641745,14775435.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,367.0799865722656,369.4253964958397,-0.6348805322593742,5.676049368722098,1578538.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1165.6800537109375,1160.3987673663564,0.4551268488993232,29.192853655133927,652833.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,269.8699951171875,268.90970529710535,0.3571049319403219,5.076331002371652,1170703.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.3699951171875,162.0719465063339,-1.0501209036073877,4.012855529785156,3304564.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,204.7899932861328,207.4470879681858,-1.2808541725398803,4.777056012834821,2424801.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,821.5700073242188,809.9975796887045,1.4286990388244991,20.479296003069198,667974.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,920.2849731445312,913.3709678496989,0.7569766872610018,13.472983224051339,2476332.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.75499725341797,108.0231834131771,-0.24826722494684095,1.795957292829241,6447718.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
