ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:45:00-04:00,224.9,224.79119839343878,0.04840118622919665,-0.04444444444444695,320586.0,226.94,223.13,NEAR_RETEST,True,224.875,222.11321191869845,1.2434145890936277,5.222648620605469,45063570.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:45:00-04:00,518.32,515.2329512226872,0.5991559293688553,4.392660772189894,437777.0,518.43,496.09,ABOVE_EMA20,False,517.5349731445312,499.26207397129593,3.659981425764358,10.942147391183036,23726699.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:45:00-04:00,483.85,482.4954689615524,0.28073445774794425,0.9682602616806868,38357.0,486.99,475.99,WAIT_PULLBACK,True,483.7900085449219,461.5477829759841,4.819051545546071,18.179284232003347,2135023.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:45:00-04:00,339.08,338.88150954279246,0.058572230003139936,1.1695906432748426,237742.0,340.24,334.53,AT_EMA20,False,339.6400146484375,329.8350843658142,2.972676573044253,6.711430140904018,11857171.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:45:00-04:00,343.73,344.06419595833256,-0.09713186151255604,0.31519042754999393,156813.0,347.03,341.11,BELOW_EMA20,True,343.8999938964844,343.7903785414226,0.03188435799943434,9.03928702218192,9451327.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:45:00-04:00,749.57,750.0981274224575,-0.07040777774932616,-3.6034414022814043,303422.0,780.93,746.54,BELOW_EMA20,True,750.39501953125,677.2635631801725,10.798079259967853,29.582109723772323,15567117.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:45:00-04:00,250.51,249.78388797092242,0.2906961033299682,0.003992015968057316,113376.0,251.5,247.18,WAIT_PULLBACK,False,250.69000244140625,254.0212250794369,-1.3113953910697473,5.324103219168527,17844108.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:45:00-04:00,366.8,366.71744456775605,0.022512000306185165,-0.12797124731123155,34305.0,368.34,363.79,NEAR_RETEST,True,367.5,369.46539777467154,-0.5319571972123294,5.676049368722098,1906921.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:45:00-04:00,1166.25,1165.258929409087,0.0850515336892288,-1.4017229863970249,12953.0,1190.0,1160.84,NEAR_RETEST,True,1168.449951171875,1160.662567124541,0.6709429827332691,29.225716727120535,820816.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:45:00-04:00,270.17,270.2354241348414,-0.02421005131021392,-0.19947545343724782,9735.0,272.25,269.25,BELOW_EMA20,True,270.1400146484375,268.9354214429387,0.44791169531914754,5.076331002371652,1446898.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:45:00-04:00,160.36,160.70511635040302,-0.2147513148557767,0.09987515605494046,23511.0,161.79,159.78,BELOW_EMA20,False,160.4199981689453,162.0767087017394,-1.0221768112547491,4.012855529785156,4360309.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:45:00-04:00,204.07,204.87013770601231,-0.3905584849855037,0.1324828263002953,19088.0,206.54,202.9,BELOW_EMA20,False,204.19000244140625,207.38994598297373,-1.5429598220880858,4.777056012834821,3387571.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:45:00-04:00,817.86,817.1031572161077,0.09262512048917593,0.9180424964833067,14183.0,823.0,806.0,NEAR_RETEST,True,815.9400024414062,809.4613887474843,0.8003610529152771,20.4857177734375,838966.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:45:00-04:00,916.88,917.7802427741957,-0.09808914293846227,2.275566660717465,48203.0,921.71,883.1,BELOW_EMA20,True,918.5850219726562,913.2090677380918,0.5886882231557422,13.472983224051339,2727183.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:45:00-04:00,107.46,107.52669114958024,-0.062022879033329925,-0.0372093023255915,57394.0,107.91,106.44,BELOW_EMA20,True,107.69499969482422,108.0174693599777,-0.2985347343019251,1.801429203578404,8668860.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:45:00-04:00,12.91,12.922101314990101,-0.09364819772820221,4.196933010492332,60339.0,13.34,11.6,BELOW_EMA20,False,12.779999732971191,12.82953836180509,-0.3861294727593667,0.9160715511866978,7169779.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:45:00-04:00,116.06,117.20916275423264,-0.980437644318155,-12.933233308327086,163947.0,137.54,115.56,BELOW_EMA20,False,116.15499877929688,111.40966871585415,4.259352099453317,6.975716182163784,23600218.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
