ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:45:00-04:00,224.14,224.65434424357574,-0.2289491642405439,-0.38222222222222824,406765.0,226.94,223.13,BELOW_EMA20,True,224.00999450683594,222.03083044315903,0.8913915512213322,5.222648620605469,56707834.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:45:00-04:00,517.72,517.371091269626,0.06743877581520952,4.2718172846468505,554761.0,519.4,496.09,NEAR_RETEST,False,516.6099853515625,499.17397989577506,3.4929716207218853,10.942147391183036,29134399.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,484.86,484.2844355645003,0.11884842733564938,1.179023810020663,51811.0,486.99,475.99,NEAR_RETEST,True,484.1700134277344,461.58397391720433,4.893159378748568,18.179284232003347,2855059.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:45:00-04:00,340.06,339.92777855796334,0.03889692175131909,1.4619883040935644,315523.0,340.46,334.53,AT_EMA20,False,340.32501220703125,329.90032222853745,3.1599514386870364,6.728574480329241,17547387.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:45:00-04:00,344.19,344.11504083217153,0.02178317101373395,0.44943820224718767,198154.0,347.03,341.11,NEAR_RETEST,True,344.2200012207031,343.82085542944344,0.11609120998816724,9.03928702218192,12694335.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:45:00-04:00,753.14,751.2466196563294,0.2520317954358031,-3.144330559806585,367732.0,780.93,746.54,WAIT_PULLBACK,True,751.75,677.392608939101,10.977000646250602,29.582109723772323,18901610.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:45:00-04:00,249.61,249.8633574935942,-0.10139841877402356,-0.3552894211576785,140144.0,251.5,247.18,BELOW_EMA20,False,249.41000366210938,253.89932043378957,-1.768148399928815,5.324103219168527,21671404.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,368.21,367.72857685097915,0.13091806819678364,0.2559424946224853,47041.0,368.34,363.79,AT_EMA20,False,367.4200134277344,369.45778000588433,-0.5515560067831049,5.676049368722098,2556483.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,1183.08,1176.9746384896707,0.5187334807964739,0.021135750699596834,17705.0,1190.0,1160.84,ABOVE_EMA20,False,1184.8800048828125,1162.2273341446303,1.9490739954807657,29.225716727120535,1115985.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,271.01,270.46493588303804,0.20152856975059752,0.11081969635402533,13165.0,272.25,269.25,WAIT_PULLBACK,True,270.9649963378906,269.0139911276485,0.7252430262321807,5.076331002371652,2240261.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,160.46,160.37196383478533,0.05489498482751376,0.1622971285892838,30718.0,161.79,159.78,NEAR_RETEST,True,160.4499969482422,162.07956572833908,-1.005412849407683,4.012855529785156,5637805.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:45:00-04:00,204.11,203.98513488628558,0.06121284954614392,0.15210991167811105,24220.0,206.54,202.9,NEAR_RETEST,True,204.25999450683594,207.39661189396705,-1.5123763876792373,4.777056012834821,4350211.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:45:00-04:00,816.57,816.8263510463743,-0.031383787514427386,0.7588657733027526,17963.0,823.0,806.0,BELOW_EMA20,True,816.77001953125,809.540437994136,0.8930476104476393,20.4857177734375,1090773.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:45:00-04:00,921.36,920.8149736500552,0.059189562022909925,2.775298946992688,59830.0,923.75,883.1,AT_EMA20,False,921.1099853515625,913.4495404408448,0.8386281421763897,13.625719342912946,3422601.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:45:00-04:00,107.93,107.84491463558591,0.07889603761253028,0.40000000000000036,71810.0,108.01,106.44,AT_EMA20,False,107.86009979248047,108.0331931788021,-0.1602224105651917,1.8092858450753349,10654284.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:45:00-04:00,630.18,630.1642185327482,0.002504342009213012,-1.9556592765460956,88587.0,645.35,625.52,NEAR_RETEST,True,629.739990234375,551.2218134252767,14.244388537744657,26.209274291992188,13525483.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
