ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.8249969482422,222.10844972329295,1.2230724352601419,5.119284493582589,12660078.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,515.8900146484375,499.10541125738223,3.3629375703962516,10.711430140904017,6363682.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,482.6600036621094,461.44016346333524,4.598611451484591,18.007856096540177,547635.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.9800109863281,329.4865125884705,1.9707933860006133,6.465715680803571,2286769.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,344.54998779296875,343.8522827220402,0.20290837257364025,8.975714547293526,3185299.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,757.540283203125,677.9440644822558,11.74082389550184,29.210719517299108,5017638.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,248.39999389648438,253.80312902753957,-2.1288686044800165,5.234987531389509,4140087.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.3550109863281,369.2611131067028,-1.057815724897615,5.588906424386161,347485.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1172.9676513671875,1161.0928242859993,1.0227284875772513,28.359453473772323,192963.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.0,268.92208671451607,0.4008273543661067,5.054351806640625,280403.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.70849609375,162.10418469457792,-0.8609824622711315,4.012855529785156,987939.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,204.99180603027344,207.46630822953253,-1.1927248430725457,4.713563101632254,499542.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,820.67919921875,809.912740821517,1.3293356005626311,20.467402866908483,225885.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,919.52001953125,913.2981151246246,0.681256678798281,13.373574393136161,1063936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.62000274658203,108.01032679347844,-0.361376600260388,1.7828576224190849,2213888.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
