ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 05:30:00-04:00,226.4,225.85355272820271,0.24194760950024818,0.6222222222222351,3496.0,226.49,224.41,ABOVE_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 05:30:00-04:00,496.99,496.7619985248783,0.04589752754815546,0.09667479003443447,606.0,498.05,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 05:30:00-04:00,483.5,482.0040178389027,0.3103671558184473,0.8952233884935712,425.0,484.99,475.99,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 05:30:00-04:00,335.77,335.94656883287865,-0.05255860581999672,0.1820026256116325,1214.0,336.42,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 05:30:00-04:00,344.01,343.0992084276155,0.2654601205752005,0.3969064643221998,1998.0,344.03,341.99,ABOVE_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 05:30:00-04:00,779.66,777.8538400360919,0.23219785915362667,0.266207127149265,2044.0,780.93,774.37,ABOVE_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 05:30:00-04:00,250.94,250.5420140123348,0.1588499993640191,0.17564870259481058,786.0,251.14,249.93,AT_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 05:30:00-04:00,367.78,367.4197255424291,0.09805528460373747,0.13886241729517135,2.0,367.78,367.27,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 05:30:00-04:00,1186.0,1184.8607766354294,0.09614828906781003,0.26800131887085854,13.0,1186.0,1182.47,AT_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 05:30:00-04:00,270.15,270.25111971361963,-0.03741694529399986,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:30:00-04:00,160.25,160.77106214618652,-0.3241019492131847,0.03121098626717167,41.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:30:00-04:00,203.08,203.7318141861702,-0.3199373592062349,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:30:00-04:00,814.99,811.302453895398,0.45452174918201305,0.563905135608711,56.0,814.99,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:30:00-04:00,894.77,894.7148185791501,0.006167487081243372,-0.19074602891309134,49.0,896.67,892.31,AT_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:30:00-04:00,107.35,107.41481624073553,-0.06034199284973285,-0.13953488372093759,47.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:30:00-04:00,135.64,134.0518363499103,1.1847384514331871,1.7554388597149195,533.0,136.0,132.23,EXTENDED_ABOVE_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:30:00-04:00,11.99,12.180040187577674,-1.5602591177941605,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:30:00-04:00,39.0,38.88833349440043,0.2871465438745391,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:30:00-04:00,21.16,20.96967658803813,0.9076125287999837,3.219512195121954,14.0,21.16,20.5,ABOVE_EMA20,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:30:00-04:00,21.26,21.091346255081973,0.7996348022468736,1.2380952380952381,41698.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:30:00-04:00,40.31,39.01289017220275,3.3248237238302725,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 05:30:00-04:00,153.32,152.1156871659981,0.791708505834543,1.4021164021164045,18384.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SECZ,,,,,GAPUP,2026-09-25 05:30:00-04:00,17.2,17.235000060755148,-0.20307548959541677,0.8797653958944274,539.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
ARM,,,,,GAPUP,2026-09-25 05:30:00-04:00,319.3,317.76139313627533,0.48420195057012894,1.626404404977877,1070.0,320.66,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
FRVO,,,,,GAPUP,2026-09-25 05:30:00-04:00,17.4,17.277684799180108,0.7079374478789813,2.232667450058745,257.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
ALOY,,,,,GAPUP,2026-09-25 05:30:00-04:00,8.87,8.822422716385969,0.5392768533485137,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
PL,,,,,GAPUP,2026-09-25 05:30:00-04:00,18.35,18.258923482007923,0.4988055187471696,2.9164329781267595,3584.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
