ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:30:00-04:00,224.81,224.9040269647366,-0.04180759500199693,-0.08444444444444255,353412.0,226.94,223.13,BELOW_EMA20,True,224.84500122070312,222.11035489209877,1.2312106429854808,5.222648620605469,49245226.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:30:00-04:00,516.05,516.1733553525924,-0.023898047296166958,3.9354695776520066,489899.0,519.4,496.09,BELOW_EMA20,False,516.6397705078125,499.1768165773227,3.4983503541344385,10.942147391183036,25338588.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:30:00-04:00,483.5,483.57081995319965,-0.01464520816341075,0.8952233884935712,43975.0,486.99,475.99,BELOW_EMA20,False,483.8299865722656,461.55159040715967,4.826848531808325,18.179284232003347,2434440.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:30:00-04:00,340.0,339.41433208333217,0.17255250038292758,1.4440864064924064,268411.0,340.46,334.53,AT_EMA20,False,340.0400085449219,329.87317902262225,3.0820418781614345,6.727144513811384,13293978.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:30:00-04:00,344.35,344.10335070179525,0.07167884233085786,0.4961330804027497,171392.0,347.03,341.11,NEAR_RETEST,True,344.0400085449219,343.8037132698453,0.06872970417604041,9.03928702218192,11188782.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:30:00-04:00,750.95,750.5214910644518,0.05709482548468259,-3.425969984181898,327823.0,780.93,746.54,NEAR_RETEST,True,751.0750122070312,677.3283243873898,10.88787891549372,29.582109723772323,17029549.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:30:00-04:00,249.93,250.15433990774528,-0.08968059791727434,-0.2275449101796334,124593.0,251.5,247.18,BELOW_EMA20,False,250.0800018310547,253.96312978321293,-1.529012481249914,5.324103219168527,19218887.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:30:00-04:00,367.59,367.19587664261917,0.10733327426886152,0.08712935987147397,39787.0,368.34,363.79,AT_EMA20,False,367.489990234375,369.4644444636596,-0.5344098082701532,5.676049368722098,2160330.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:30:00-04:00,1171.55,1168.04655833278,0.2999402414421315,-0.9536450715656453,15006.0,1190.0,1160.84,WAIT_PULLBACK,True,1173.10498046875,1161.105903248053,1.033417984279561,29.225716727120535,926609.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:30:00-04:00,269.82,270.03490233203587,-0.07958316876076621,-0.3287650991836255,10952.0,272.25,269.25,BELOW_EMA20,False,269.82000732421875,268.90494455491785,0.3402922809082165,5.076331002371652,1670375.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:30:00-04:00,160.22,160.4357012505745,-0.13444716412440716,0.012484394506873109,26614.0,161.79,159.78,BELOW_EMA20,False,160.22999572753906,162.05861323112927,-1.1283679818870351,4.012855529785156,4866337.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:30:00-04:00,203.89,204.33151329380348,-0.21607694607960193,0.04416094210009103,21047.0,206.54,202.9,BELOW_EMA20,False,203.73500061035156,207.34661247525423,-1.7418234239701902,4.777056012834821,3740261.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
