ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:20:00-04:00,224.86,224.72613778033363,0.059566822528323016,-0.06222222222221907,295297.0,226.94,223.13,NEAR_RETEST,True,224.7550048828125,222.10178381229966,1.1945969208221774,5.222648620605469,41661431.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:20:00-04:00,514.94,514.1502633239988,0.1536003640055572,3.711909125697388,395086.0,517.48,496.09,AT_EMA20,False,515.8035888671875,499.0971802305965,3.347325791115896,10.842145647321429,20130328.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:20:00-04:00,483.44,481.6124939686375,0.3794556939964888,0.882702781661493,34773.0,486.99,475.99,WAIT_PULLBACK,True,484.5199890136719,461.61730492538885,4.961400676256011,18.179284232003347,2004530.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:20:00-04:00,339.32,338.4808562125879,0.24791469650651266,1.2411982336794303,213650.0,340.24,334.53,ABOVE_EMA20,False,339.42999267578125,329.8150822731803,2.915242788878003,6.711430140904018,11021507.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:20:00-04:00,344.5,344.1237310195644,0.1093411893799967,0.5399095286735767,147456.0,347.03,341.11,NEAR_RETEST,False,343.9012145996094,343.7904947988631,0.03220560266246064,9.03928702218192,8226772.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:20:00-04:00,748.31,750.507207352947,-0.2927629916702146,-3.765480523154885,285733.0,780.93,746.54,BELOW_EMA20,False,747.5900268554688,676.9964210205743,10.427471053462046,29.582109723772323,14778065.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:20:00-04:00,249.99,249.33665826125193,0.2620319624495382,-0.2035928143712562,105316.0,251.5,247.18,WAIT_PULLBACK,True,250.3300018310547,253.98693930702245,-1.4398131990351004,5.324103219168527,16587495.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:20:00-04:00,366.6,366.4467914476024,0.04180922195891057,-0.18242709723090833,31854.0,368.34,363.79,NEAR_RETEST,True,367.20001220703125,369.4368275086745,-0.6054662489193063,5.676049368722098,1726185.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:20:00-04:00,1161.62,1165.1794016938627,-0.3054810004955777,-1.7931570893535032,11624.0,1190.0,1160.84,BELOW_EMA20,False,1163.6199951171875,1160.202571309809,0.29455406253069416,29.225716727120535,740398.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:20:00-04:00,270.05,270.1331186222309,-0.030769504551975135,-0.2438033319788535,8896.0,272.25,269.25,BELOW_EMA20,True,270.4800109863281,268.9678020465473,0.5622267528955449,5.076331002371652,1348623.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:20:00-04:00,160.3,160.86783226602938,-0.35298061646678036,0.06242197253434334,19941.0,161.79,159.78,BELOW_EMA20,False,160.6199951171875,162.0957560301434,-0.9104253862645684,4.012855529785156,4035392.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:20:00-04:00,204.38,205.26623050210202,-0.4317468586694573,0.28459273797840634,15377.0,206.54,202.9,BELOW_EMA20,False,204.5,207.41946955998267,-1.4075195381494376,4.777056012834821,3096515.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
