ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:10:00-04:00,224.19,224.40514300828232,-0.09587258357728334,-0.36000000000000476,431199.0,226.94,223.13,BELOW_EMA20,False,223.77999877929688,222.0089260881553,0.7977484159525705,5.222648620605469,60125394.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:10:00-04:00,516.08,516.9278297724835,-0.16401318011000088,3.94151175202917,577288.0,519.4,496.09,BELOW_EMA20,False,516.1599731445312,499.1311215903435,3.411699014064684,10.942147391183036,30288206.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,485.6,484.4757127450511,0.2320626659649605,1.333444627616287,54427.0,486.99,475.99,WAIT_PULLBACK,True,485.6199951171875,461.72206741143793,5.175825327069372,18.179284232003347,3020584.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:10:00-04:00,340.4,340.08085162848255,0.09384485189012359,1.5634323905000524,335837.0,340.48,334.53,AT_EMA20,False,339.94000244140625,329.86365463181124,3.054700834149826,6.728574480329241,18751543.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:10:00-04:00,344.39,344.1721771110469,0.06328893020390858,0.5078067999416236,209298.0,347.03,341.11,NEAR_RETEST,True,343.8349914550781,343.7841878327173,0.014777765865581216,9.03928702218192,13338410.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:10:00-04:00,751.63,751.476827343897,0.020382884811565027,-3.338520299900982,382706.0,780.93,746.54,NEAR_RETEST,True,750.27001953125,677.2516584182677,10.781569923877022,29.582109723772323,19704600.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:10:00-04:00,249.65,249.69939229194185,-0.01978070170234325,-0.339321357285427,147739.0,251.5,247.18,BELOW_EMA20,False,249.80999755859375,253.9374150905976,-1.6253680185455588,5.324103219168527,22697722.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,367.21,367.5651161870173,-0.09661313638822389,-0.016336754975898593,49907.0,368.34,363.79,BELOW_EMA20,False,367.0249938964844,369.42015909814626,-0.6483580125971278,5.676049368722098,2773503.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,1183.06,1179.773498326249,0.27857056277442727,0.01944489064362731,18719.0,1190.0,1160.84,ABOVE_EMA20,False,1184.2349853515625,1162.1659037130826,1.8989613761658308,29.225716727120535,1187765.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,270.63,270.57104932629693,0.021787502339898346,-0.029551919027737128,14509.0,272.25,269.25,AT_EMA20,True,270.55499267578125,268.97494315982857,0.5874337205506119,5.076331002371652,2438386.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,160.67,160.42679001241422,0.15160185375955315,0.2933832709113515,32477.0,161.79,159.78,NEAR_RETEST,True,160.4199981689453,162.0767087017394,-1.0221768112547491,4.012855529785156,5986872.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:10:00-04:00,204.65,204.14710135279097,0.24634131167013962,0.4170755642787016,25693.0,206.54,202.9,WAIT_PULLBACK,True,204.36000061035156,207.40613628477806,-1.4686815583141777,4.777056012834821,4590208.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:10:00-04:00,818.93,817.1684786524402,0.2155640352726973,1.050072801757107,19990.0,823.0,806.0,WAIT_PULLBACK,True,818.4749755859375,809.7028147612491,1.0833803050660062,20.4857177734375,1187365.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:10:00-04:00,920.77,920.9079581819783,-0.014980669973863048,2.709485989648397,62401.0,923.84,883.1,BELOW_EMA20,False,919.5599975585938,913.3019225558002,0.6852142591883492,13.625719342912946,3570515.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:10:00-04:00,107.86,107.85494479771857,0.004687038031403468,0.33488372093022356,75923.0,108.02,106.44,AT_EMA20,True,107.80999755859375,108.02842153747956,-0.20219121577188526,1.8092858450753349,11144619.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
