ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 05:55:00-04:00,226.2,225.98682000987023,0.09433293061977821,0.533333333333319,3721.0,226.49,224.41,AT_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 05:55:00-04:00,497.16,496.9210200103898,0.04809214744130319,0.1309137781716485,612.0,498.05,496.09,AT_EMA20,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 05:55:00-04:00,483.5,482.47292973089776,0.21287624772545755,0.8952233884935712,434.0,484.99,475.99,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 05:55:00-04:00,336.1,335.9686291428635,0.03910212018058967,0.28046306241795715,1314.0,336.5,334.9,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 05:55:00-04:00,344.0,343.41471162134775,0.17043194681116702,0.39398803443748687,2432.0,344.05,341.99,AT_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 05:55:00-04:00,778.49,778.0641710137511,0.05472928867731319,0.11574222919532584,2245.0,780.93,774.37,AT_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 05:55:00-04:00,250.95,250.6779169900023,0.108538882588749,0.1796407185628679,844.0,251.14,249.93,AT_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 05:55:00-04:00,367.78,367.5615736623269,0.059425781508304354,0.13886241729517135,2.0,367.78,367.27,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 05:55:00-04:00,1186.0,1185.3093143793972,0.058270496335754984,0.26800131887085854,13.0,1186.0,1182.47,AT_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 05:55:00-04:00,270.15,270.2113066184636,-0.02268839865764427,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
