ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 07:20:00-04:00,226.07,225.92601968069215,0.06372896734574418,0.4755555555555624,6896.0,226.49,224.41,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 07:20:00-04:00,497.65,497.29792322849187,0.0707979573335793,0.22960262633180406,952.0,498.05,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 07:20:00-04:00,485.54,483.97243652662206,0.323895196310775,1.3209240207842088,618.0,485.86,475.99,WAIT_PULLBACK,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 07:20:00-04:00,336.59,336.1040230678978,0.14459122734273855,0.42666189282729583,2389.0,336.59,334.9,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 07:20:00-04:00,343.58,343.41419364035164,0.04828174336382052,0.2714139792791448,4660.0,344.05,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 07:20:00-04:00,774.75,777.1446219501149,-0.30813080120223324,-0.36523103434972226,3951.0,780.93,773.46,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 07:20:00-04:00,251.22,250.77662349280484,0.17680137048654565,0.2874251497005931,1515.0,251.5,249.93,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 07:20:00-04:00,367.64,367.6774167006136,-0.010176502258252285,0.10074332235141537,6.0,367.84,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 07:20:00-04:00,1183.32,1183.8595230928297,-0.04557323587009998,0.041426071371208906,34.0,1186.0,1181.5,BELOW_EMA20,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 07:20:00-04:00,271.27,270.602152905236,0.2468003626703963,0.2068634331942043,7.0,271.27,270.15,WAIT_PULLBACK,True,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
