ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 07:40:00-04:00,226.13,225.99468835539503,0.059873816322708606,0.5022222222222261,7927.0,226.49,224.41,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 07:40:00-04:00,498.1,497.53813915823,0.11292819535817511,0.3202352419890975,1059.0,498.2,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 07:40:00-04:00,484.83,484.3130173647283,0.10674555849947698,1.1727635066046238,633.0,485.86,475.99,NEAR_RETEST,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 07:40:00-04:00,336.1,336.10114405957677,-0.00034039145565545326,0.28046306241795715,2912.0,336.6,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 07:40:00-04:00,343.72,343.50322707432787,0.06310651795573552,0.312271997665281,5110.0,344.05,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 07:40:00-04:00,773.49,775.8367213397465,-0.3024761879914739,-0.5272701552231918,4983.0,780.93,772.21,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 07:40:00-04:00,251.2,250.87599302620632,0.12915025064188512,0.27944111776445624,1940.0,251.5,249.93,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 07:40:00-04:00,367.35,367.6591747115593,-0.08409275024940932,0.021782339967879594,8.0,367.86,367.27,BELOW_EMA20,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 07:40:00-04:00,1183.32,1183.6815324323745,-0.030543049162190528,0.041426071371208906,34.0,1186.0,1181.5,BELOW_EMA20,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 07:40:00-04:00,271.27,270.82247812775165,0.16524546830165576,0.2068634331942043,7.0,271.27,270.15,NEAR_RETEST,True,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:40:00-04:00,160.73,160.71517703946733,0.009223124290880236,0.33083645443197085,74.0,160.9,160.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:40:00-04:00,203.06,203.32155569140397,-0.12864139786582518,-0.3631010794897027,65.0,204.4,203.0,BELOW_EMA20,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:40:00-04:00,815.0,814.2620125392383,0.09063267712321466,0.5651390636953746,170.0,815.41,806.0,NEAR_RETEST,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:40:00-04:00,891.0,893.0281243588295,-0.22710643746921555,-0.6112796716045032,502.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:40:00-04:00,107.36,107.37875455100999,-0.017465793013160535,-0.13023255813953138,172.0,107.58,107.23,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:40:00-04:00,131.98,133.04751893106626,-0.8023591417885556,-0.9902475618904893,3665.0,137.54,130.11,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:40:00-04:00,38.91,39.19912296095902,-0.7375750759704092,1.143748375357423,79.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 07:40:00-04:00,6.16,6.058993895443205,1.667044171025811,4.054054054054057,368.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
FLR,,,,,GAPUP,2026-09-25 07:40:00-04:00,53.69,51.44538434848976,4.363104056731837,0.0,2.0,53.69,53.69,EXTENDED_ABOVE_EMA20,True,50.630001068115234,53.80825640829471,-5.90663134680115,2.0028574807303294,2828700.0,https://www.tradingview.com/chart/?symbol=NONE:FLR
MGNI,,,,,GAPUP,2026-09-25 07:40:00-04:00,25.52,24.853658813800532,2.6810587173163647,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
AESI,,,,,GAPUP,2026-09-25 07:40:00-04:00,11.94,11.893032509611267,0.39491601785142105,-3.6319612590799077,96.0,12.5,11.65,ABOVE_EMA20,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
KORU,,,,,GAPUP,2026-09-25 07:40:00-04:00,21.11,21.12177070862765,-0.05572784966765276,0.5238095238095264,83174.0,21.46,20.63,BELOW_EMA20,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FRVO,,,,,GAPUP,2026-09-25 07:40:00-04:00,17.59,17.460367847953233,0.7424365464440363,3.34900117508814,746.0,17.59,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
RGNX,,,,,GAPUP,2026-09-25 07:40:00-04:00,7.59,7.478671774004838,1.488609600198365,2.706359945872805,12.0,7.59,7.39,ABOVE_EMA20,False,7.239999771118164,8.581002652159912,-15.627577981277119,0.4722142219543457,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
SOXL,,,,,GAPUP,2026-09-25 07:40:00-04:00,153.09,152.66057413104699,0.2812945460197058,1.2500000000000178,28342.0,154.0,148.51,WAIT_PULLBACK,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
HESM,,,,,GAPUP,2026-09-25 07:40:00-04:00,40.31,40.21386783757895,0.23905226627123355,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FSLY,,,,,GAPUP,2026-09-25 07:40:00-04:00,27.93,27.75635771887471,0.6255946219024588,2.1206581352833487,1509.0,28.06,27.26,ABOVE_EMA20,False,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
ARM,,,,,GAPUP,2026-09-25 07:40:00-04:00,319.4,318.90199941992233,0.15616100901953978,1.6582322798306626,1723.0,320.8,310.75,NEAR_RETEST,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
SNXX,,,,,GAPUP,2026-09-25 07:40:00-04:00,17.81,17.803560909504185,0.03616743037273551,0.4512126339537348,27001.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
CIFR,,,,,GAPUP,2026-09-25 07:40:00-04:00,18.42,18.436631616617145,-0.09020962702401825,0.8210180623973828,849.0,18.53,18.18,BELOW_EMA20,True,18.100000381469727,17.249995650797462,4.9275648984466125,1.457714353288923,25945100.0,https://www.tradingview.com/chart/?symbol=NONE:CIFR
XRP,,,,,GAPUP,2026-09-25 07:40:00-04:00,17.68,17.539569023639416,0.8006523773264496,3.2710280373831724,769.0,17.75,17.12,ABOVE_EMA20,False,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
RAM,,,,,GAPUP,2026-09-25 07:40:00-04:00,14.5,14.515667524124718,-0.10793526442155477,0.9749303621169991,5965.0,14.65,14.2,BELOW_EMA20,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
