ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 18:55:00-04:00,224.03,223.9638782305108,0.02952340797615083,-0.16488413547237624,556695.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 18:55:00-04:00,496.6,496.84714775536895,-0.049743217101172466,-0.3831417624520994,313551.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 18:55:00-04:00,472.51,472.58868882223135,-0.0166505936541661,0.6689818267038738,79326.0,474.8,460.35,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 18:55:00-04:00,336.05,335.95926724954575,0.027007068802431533,-0.1070122766861914,483080.0,338.91,334.3,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 18:55:00-04:00,341.65,341.62779729995117,0.006499090596334689,0.850134309413475,450860.0,343.09,335.08,AT_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 18:55:00-04:00,776.2,776.2232682793741,-0.0029976271422094136,5.176151761517622,694673.0,779.82,720.0,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 18:55:00-04:00,249.29,249.17156248258883,0.047532517848791755,0.4108430337938396,231051.0,250.43,245.6,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 18:55:00-04:00,367.68,367.58732768766265,0.02521096494820796,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 18:55:00-04:00,1182.46,1182.947344421437,-0.041197473728249445,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 18:55:00-04:00,270.68,270.9614317949462,-0.10386415257768178,0.8870667163622725,40245.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 18:55:00-04:00,162.14,162.11645741456988,0.01452202065450603,0.33415841584159,83274.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 18:55:00-04:00,205.25,205.53699753510077,-0.13963302886710327,0.34712036765425225,68016.0,208.17,204.54,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-24 18:55:00-04:00,803.62,803.815188269757,-0.024282729737556963,-0.43117333663734714,38945.0,809.14,794.2,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-24 18:55:00-04:00,897.22,897.7280991275413,-0.05659833172595441,-1.0684632433207164,50600.0,911.63,892.25,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-24 18:55:00-04:00,107.57,107.54790572742593,0.020543656731031312,-3.09881992613279,160161.0,111.3,107.4,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
FRVO,,,,,GAPUP,2026-09-24 18:55:00-04:00,16.86,16.90319081362873,-0.25551870120229525,2.61716372489349,122964.0,18.8,16.16,BELOW_EMA20,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.2501428467886788,14278995.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SOXS,,,,,GAPUP,2026-09-24 18:55:00-04:00,33.74,33.77966099556574,-0.11741087505569014,-2.598152424942257,778562.0,36.27,33.43,BELOW_EMA20,True,33.630001068115234,42.30794862309468,-20.511388137222063,4.218572616577148,83472119.0,https://www.tradingview.com/chart/?symbol=NONE:SOXS
P,,,,,GAPUP,2026-09-24 18:55:00-04:00,123.71,123.71004243032085,-3.429820250033799e-05,6.646551724137928,87091.0,131.41,113.51,BELOW_EMA20,True,121.87999725341797,104.48161155476853,16.652103121063867,6.897857666015625,11602529.0,https://www.tradingview.com/chart/?symbol=NONE:P
