ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:45:00-04:00,224.77,224.87533753926448,-0.046842637532928944,-0.10222222222221466,360404.0,226.94,223.13,BELOW_EMA20,True,224.72340393066406,222.09877419780932,1.181739855311914,5.222648620605469,50355985.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:45:00-04:00,515.85,516.0855484681385,-0.04564136097933158,3.8951884151376737,497199.0,519.4,496.09,BELOW_EMA20,False,518.0599975585938,499.31207629644473,3.754750215778535,10.942147391183036,25798891.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:45:00-04:00,484.17,483.66632049011946,0.10413780917599702,1.0350368314517633,44932.0,486.99,475.99,NEAR_RETEST,True,483.239990234375,461.4954002797415,4.711767428549174,18.179284232003347,2481422.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:45:00-04:00,340.06,339.5746165381249,0.14293867628369927,1.4619883040935644,274155.0,340.46,334.53,AT_EMA20,False,339.9800109863281,329.8674649694228,3.065639109889995,6.727144513811384,13579819.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:45:00-04:00,344.08,344.09955107046903,-0.00568180644474614,0.4173354735152568,173836.0,347.03,341.11,BELOW_EMA20,True,344.2900085449219,343.8275227936548,0.13451097442964688,9.03928702218192,11312433.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:45:00-04:00,749.11,750.2681122137,-0.1543597808365993,-3.66259854164791,336127.0,780.93,746.54,BELOW_EMA20,True,750.9199829101562,677.3135596924493,10.86740729819875,29.582109723772323,17286503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:45:00-04:00,249.89,250.11089055471598,-0.08831704778071714,-0.24351297405190708,126522.0,251.5,247.18,BELOW_EMA20,True,250.10499572753906,253.96551015430668,-1.5200939782815448,5.324103219168527,19505893.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:45:00-04:00,367.54,367.293583618586,0.06708975936533523,0.07351539739157698,41028.0,368.34,363.79,AT_EMA20,False,367.7049865722656,369.4849203053635,-0.4817337962336521,5.676049368722098,2219494.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:45:00-04:00,1172.04,1169.1412486345469,0.2479385077584606,-0.9122190001944475,15166.0,1190.0,1160.84,ABOVE_EMA20,False,1176.449951171875,1161.4244718864456,1.293711270008302,29.225716727120535,953110.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:45:00-04:00,269.87,269.98893155117526,-0.0440505284760917,-0.31029514979128425,11181.0,272.25,269.25,BELOW_EMA20,False,270.3999938964844,268.9601813713241,0.5353255332515072,5.076331002371652,1748895.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:45:00-04:00,160.17,160.3628069190898,-0.12023169386594645,-0.01872659176029856,27422.0,161.79,159.78,BELOW_EMA20,False,160.21499633789062,162.05718471782941,-1.1367520564709133,4.012855529785156,4930674.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:45:00-04:00,203.72,204.1703217451893,-0.22056180415453985,-0.03925417075565374,21664.0,206.54,202.9,BELOW_EMA20,False,203.63999938964844,207.3375647399492,-1.7833552520684748,4.777056012834821,3826497.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
