ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 10:45:00-04:00,223.43,224.42485877327613,-0.44329259187867454,-0.6977777777777749,181881.0,226.94,223.13,BELOW_EMA20,False,224.4199981689453,222.06987841097896,1.058279391506245,5.222648620605469,26956897.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 10:45:00-04:00,514.46,510.4478817145118,0.7859995954948795,3.6152343356629313,276603.0,517.48,496.09,ABOVE_EMA20,False,516.4010009765625,499.15407662196554,3.455230591587233,10.805001395089286,14589618.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 10:45:00-04:00,479.74,481.4166203843451,-0.34826807246632896,0.11059869368335029,24335.0,486.99,475.99,BELOW_EMA20,True,480.42498779296875,461.2273048091314,4.162304092508551,18.179284232003347,1319008.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 10:45:00-04:00,336.98,336.13458955048145,0.25150950714389886,0.5430242272347563,108659.0,337.47,334.53,WAIT_PULLBACK,True,337.44000244140625,329.625559393716,2.3707030067884993,6.532108851841518,5992233.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 10:45:00-04:00,342.8,342.9741611581837,-0.05077967319623289,0.043776448270849144,98435.0,347.03,341.11,BELOW_EMA20,False,343.4202880859375,343.7446922737515,-0.09437358455434142,9.03928702218192,5779773.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 10:45:00-04:00,748.69,756.4770453200032,-1.029382896437936,-3.7166115819390666,189985.0,780.93,748.41,BELOW_EMA20,False,750.5449829101562,677.277845406735,10.817884860742954,29.514290945870535,10235085.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 10:45:00-04:00,248.04,248.46061224746649,-0.1692872941356005,-0.9820359281437208,65693.0,251.5,247.18,BELOW_EMA20,False,248.643798828125,253.82634854483868,-2.0417697951472413,5.2728456769670755,10442695.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 10:45:00-04:00,366.21,366.1395524907002,0.01924061708726832,-0.2886160045742936,19324.0,368.34,363.79,NEAR_RETEST,True,366.1499938964844,369.33682576481294,-0.8628524549994077,5.676049368722098,1082098.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 10:45:00-04:00,1166.93,1172.2325597620788,-0.45234708061300255,-1.3442337444941277,6908.0,1190.0,1165.23,BELOW_EMA20,False,1164.530029296875,1160.289241231684,0.3654940435963372,29.192853655133927,466061.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 10:45:00-04:00,270.6,270.3545113615951,0.09080249379549432,-0.040633888663133,4473.0,272.25,269.25,NEAR_RETEST,True,270.5249938964844,268.9720861332289,0.5773490422668948,5.076331002371652,757474.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 10:45:00-04:00,160.95,160.78194776923237,0.10452182791615972,0.46816479400748623,10987.0,161.42,159.78,NEAR_RETEST,False,161.05999755859375,162.13766102456304,-0.6646595609924533,4.012855529785156,2266310.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 10:45:00-04:00,205.48,204.87366296675975,0.29595655413190425,0.8243375858684843,7513.0,205.79,202.9,ABOVE_EMA20,False,205.56039428710938,207.52045949208832,-0.9445166080377154,4.722135271344866,1407897.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 10:45:00-04:00,811.72,814.8612256275487,-0.3854920971518183,0.16041065126726206,8320.0,822.96,806.0,BELOW_EMA20,False,812.6500244140625,809.1480575067849,0.43279680088068595,20.479296003069198,506972.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
