ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 16:40:00-04:00,225.04,224.76921539025852,0.12047228499298956,0.01777777777778322,660524.0,226.94,223.13,NEAR_RETEST,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87234141.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 16:40:00-04:00,517.54,516.7789057803054,0.14727656473232376,4.235564238383915,743275.0,519.4,496.09,NEAR_RETEST,True,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37897460.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,486.0,485.45448612318006,0.11237178611251952,1.4169153398301493,100048.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4761986.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 16:40:00-04:00,341.02,340.7536524722144,0.0781642473538291,1.7484186657118927,558750.0,341.67,334.53,AT_EMA20,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29403008.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 16:40:00-04:00,344.17,343.9315380182168,0.06933414224157275,0.44360134247776184,343700.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21242195.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 16:40:00-04:00,749.9,750.5878252262813,-0.09163820717102977,-3.5610025849097893,509493.0,780.93,746.54,BELOW_EMA20,False,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25459873.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 16:40:00-04:00,249.68,249.7425500014202,-0.02504579272528673,-0.32734530938123285,229253.0,251.5,247.18,BELOW_EMA20,False,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32663542.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,367.38,367.2231218752857,0.04272011084518468,0.029950717455817788,89794.0,368.34,363.79,NEAR_RETEST,True,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4559831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,1183.0,1182.879274187194,0.010206097565546024,0.014372310475718741,33326.0,1190.0,1160.84,AT_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1904134.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,270.74,270.8936785596495,-0.0567302125566882,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4058875.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,160.44,160.47524970640796,-0.021965821192027057,0.1498127340824107,63853.0,161.79,159.78,BELOW_EMA20,True,160.58999633789062,162.0928990035437,-0.9271859994435694,4.012855529785156,10564888.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 16:40:00-04:00,204.45,204.36429841080968,0.041935695156514186,0.3189401373895784,45524.0,206.54,202.9,NEAR_RETEST,True,204.4499969482422,207.41470736457717,-1.429363642532755,4.777056012834821,6921308.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 16:40:00-04:00,821.01,820.0239393747688,0.12024778520283164,1.3067298437847041,35229.0,823.0,806.0,AT_EMA20,False,821.5800170898438,809.9985329997164,1.4298154401881424,20.4857177734375,1904110.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 16:40:00-04:00,921.19,921.60488811664,-0.045018003049857036,2.7563358914867164,83686.0,925.14,883.1,BELOW_EMA20,True,922.7650146484375,913.6071622786424,1.0023840385570582,13.718575613839286,4599890.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 16:40:00-04:00,107.74,107.85653644132057,-0.10804763917482418,0.22325581395348237,128950.0,108.15,106.44,BELOW_EMA20,True,107.9800033569336,108.04461256589288,-0.059798640047770135,1.8185719081333704,18716235.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 16:40:00-04:00,630.32,630.3216443607439,-0.00026087645229599943,-1.93387786853364,118123.0,645.35,625.52,BELOW_EMA20,True,630.6300048828125,551.3065767251278,14.388260816491961,26.209274291992188,17354993.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 16:40:00-04:00,310.92,311.66145854919836,-0.23790511430250572,-1.0407715076864221,45352.0,325.48,310.08,BELOW_EMA20,False,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6972303.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 16:40:00-04:00,1082.44,1082.7628819424463,-0.02982018942753184,-0.8745501332429795,371139.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19510574.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 16:40:00-04:00,353.05,352.77235848175826,0.07870274174446301,-0.5128638656409334,300638.0,356.2,349.43,NEAR_RETEST,True,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15582394.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 16:40:00-04:00,43.19,43.189151743215945,0.0019640505770857075,2.589073634204264,425765.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49077025.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,12.54,12.632382229131386,-0.7313128074793784,1.2106537530266248,104677.0,13.34,11.6,BELOW_EMA20,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12153839.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,114.0,114.48547579316475,-0.4240501162277033,-14.478619654913738,223512.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31582201.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,40.1,40.086777116769994,0.032985648089112196,4.237067845074094,23513.0,41.63,38.27,NEAR_RETEST,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3091885.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,6.46,6.412478148331079,0.7410840328756274,9.121621621621623,113899.0,6.57,5.84,WAIT_PULLBACK,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689252.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,21.53,21.572714110393928,-0.1980006325367656,2.523809523809528,375492.0,21.77,20.62,BELOW_EMA20,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15565316.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,25.03,25.02592929575377,0.016265946403515308,-8.482632541133462,81813.0,28.28,24.75,NEAR_RETEST,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9606489.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,426.82,426.13720998383707,0.16022773889865505,0.28665413533834894,40493.0,445.86,424.21,AT_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2164075.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,15.24,15.248271778641266,-0.054247319049316456,-10.458284371327842,91785.0,17.91,15.02,BELOW_EMA20,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10399704.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,7.78,7.763072833008339,0.2180472521098542,0.2577319587628857,60213.0,8.27,7.63,WAIT_PULLBACK,True,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6562294.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,11.07,11.059573506412441,0.09427572936255846,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251180.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,23.48,23.492465244549038,-0.05306060653609279,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2876863.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 16:40:00-04:00,17.48,17.499353538779054,-0.11059573564341507,-1.410039481105474,398752.0,18.27,16.85,BELOW_EMA20,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41177223.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
