ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,223.83999633789062,222.0146401413547,0.8221783011128192,5.199999128069196,20633272.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,514.1901245117188,498.9435169586471,3.0557782664476063,10.805001395089286,11231059.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,480.1400146484375,461.2001645096522,4.10664427210734,18.179284232003347,1081752.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,335.9750061035156,329.4860359329645,1.9694219065087504,6.465715680803571,3895040.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.739990234375,343.6799020021741,-0.2734846472905339,9.03928702218192,4654034.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,752.22998046875,677.4383213646963,11.040364376403478,29.296434674944198,7927190.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.93499755859375,253.75884366202618,-2.295031778750156,5.2728456769670755,7659573.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.3699951171875,369.2625401667846,-1.0541402460804594,5.676049368722098,817226.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1167.1165771484375,1160.535579122309,0.5670655983770478,28.883257184709823,338838.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,269.81500244140625,268.90446789941194,0.3386089301925965,5.076331002371652,516526.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.9499969482422,162.12718477595814,-0.7260891067359831,4.012855529785156,1693035.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.5,207.51470765522077,-0.9708746324468498,4.722135271344866,991027.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,814.97998046875,809.3699580834218,0.6931344966908171,20.479296003069198,420940.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,916.639892578125,913.0238173195651,0.39605486625484687,13.472983224051339,1642408.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.05999755859375,107.95699296605099,-0.8308821715137249,1.7928575788225447,3611032.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
