ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 18:20:00-04:00,225.11,225.0654908186494,0.019776102141966234,0.04888888888889831,662644.0,226.94,223.13,AT_EMA20,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 18:20:00-04:00,518.2,517.7240347036501,0.09193417041617469,4.368492074681285,744183.0,519.4,496.09,AT_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 18:20:00-04:00,486.33,486.11204046069895,0.04483730522175655,1.4857786774065573,100091.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 18:20:00-04:00,341.11,341.0960605761255,0.004086656366220076,1.7752715121136076,559718.0,341.67,334.53,NEAR_RETEST,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 18:20:00-04:00,344.2,344.18863132251283,0.0033030368967956747,0.4523566321319228,344621.0,347.03,341.11,AT_EMA20,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 18:20:00-04:00,750.38,750.3346346990921,0.006046009181770451,-3.499273396005609,511134.0,780.93,746.54,NEAR_RETEST,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 18:20:00-04:00,250.13,249.9642407955576,0.06631316700134171,-0.14770459081836496,229924.0,251.5,247.18,AT_EMA20,False,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 18:20:00-04:00,367.54,367.3740423586517,0.045174024893768205,0.07351539739157698,89806.0,368.34,363.79,AT_EMA20,False,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 18:20:00-04:00,1183.04,1183.4232039660735,-0.032380974514378824,0.017754030587657788,33337.0,1190.0,1160.84,BELOW_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 18:20:00-04:00,270.74,270.76076344471403,-0.007668557456352865,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
