ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 08:25:00-04:00,225.88,226.00349514476892,-0.05464302429917245,0.39111111111111985,9402.0,226.49,224.41,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 08:25:00-04:00,497.95,497.55155475845015,0.0800811971622295,0.2900243701033256,2330.0,500.94,496.09,AT_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 08:25:00-04:00,483.7,484.3666907451847,-0.13764174083875647,0.9369587446004912,890.0,486.23,475.99,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 08:25:00-04:00,336.52,336.20997005657944,0.09221319146732743,0.4057763456259522,3542.0,336.6,334.9,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 08:25:00-04:00,343.91,343.72651935181693,0.05337983479689612,0.3677221654749818,6078.0,344.24,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 08:25:00-04:00,771.82,773.9128139901633,-0.2704198654332912,-0.7420362916189749,6803.0,780.93,771.2,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 08:25:00-04:00,250.85,250.90674605202815,-0.022616391516394607,0.13972055888222812,2558.0,251.5,249.93,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 08:25:00-04:00,367.44,367.5996374175794,-0.043426979063654336,0.046287472431738585,21.0,367.86,367.27,BELOW_EMA20,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 08:25:00-04:00,1182.16,1183.0570814304895,-0.07582740043318159,-0.056643811874901306,51.0,1186.0,1181.5,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 08:25:00-04:00,271.27,271.08818780002946,0.06706754781387048,0.2068634331942043,7.0,271.27,270.15,AT_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:25:00-04:00,160.57,160.67131683901505,-0.06305844814639139,0.2309612983770304,81.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:25:00-04:00,203.44,203.2343800593629,0.10117379774869928,-0.17664376840039742,111.0,204.4,202.91,NEAR_RETEST,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:25:00-04:00,814.0,814.2191443283599,-0.02691466172054513,0.4417462550282636,187.0,815.42,806.0,BELOW_EMA20,True,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:25:00-04:00,891.99,892.3725919948674,-0.042873570781920556,-0.5008477601285088,615.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:25:00-04:00,107.47,107.40553987380247,0.060015643767785676,-0.027906976744185297,256.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 08:25:00-04:00,11.93,11.84359840517103,0.7295214838696884,-3.712671509281684,534.0,12.5,11.6,WAIT_PULLBACK,True,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 08:25:00-04:00,127.0,130.5035492186454,-2.6846390306025647,-4.726181545386354,6869.0,137.54,126.75,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 08:25:00-04:00,39.62,39.25538840316735,0.9288192313573695,2.989342344684176,115.0,41.63,38.27,EXTENDED_ABOVE_EMA20,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 08:25:00-04:00,6.17,6.131141373020153,0.6337910776424538,4.222972972972983,467.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
