ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:50:00-04:00,224.81,224.3203309748003,0.21829007788629617,-0.08444444444444255,476180.0,226.94,223.13,WAIT_PULLBACK,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,83724666.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:50:00-04:00,516.34,516.4045563625089,-0.012501121787833469,3.993877263297829,614463.0,519.4,496.09,BELOW_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37083041.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,487.34,485.4287965107536,0.39371448562262046,1.6965422257465335,61523.0,487.68,475.99,WAIT_PULLBACK,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4546219.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:50:00-04:00,341.43,340.40760607216913,0.3003440315649364,1.8707482993197244,395650.0,341.67,334.53,WAIT_PULLBACK,True,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,27818801.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:50:00-04:00,344.09,344.01232095351475,0.022580309411579513,0.4202539033999697,235250.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,19895433.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:50:00-04:00,751.94,751.5699180196043,0.049241191208260204,-3.2986535320670196,413617.0,780.93,746.54,NEAR_RETEST,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25055703.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:50:00-04:00,250.61,249.94876732483863,0.26454728392479865,0.043912175648697094,161704.0,251.5,247.18,WAIT_PULLBACK,True,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,31562826.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,367.38,367.3176545502186,0.016973169954970224,0.029950717455817788,57645.0,368.34,363.79,AT_EMA20,True,367.1199951171875,369.4292068334513,-0.6250755688910314,5.676049368722098,3472973.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,1186.67,1182.4483535085058,0.35702586746964027,0.32464513074577095,21014.0,1190.0,1160.84,ABOVE_EMA20,False,1184.3299560546875,1162.1749485419516,1.9063401375611466,29.225716727120535,1420540.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:50:00-04:00,271.83,270.84953179891875,0.3619973771300966,0.4137268663883864,16995.0,272.25,269.25,WAIT_PULLBACK,True,271.19000244140625,269.0354202803643,0.8008544595342393,5.076331002371652,2962735.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
