ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:15:00-04:00,225.18,224.8861146503998,0.13068185648414943,0.0800000000000134,342779.0,226.94,223.13,NEAR_RETEST,True,224.80499267578125,222.10654455448716,1.214934087920172,5.222648620605469,47878298.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:15:00-04:00,517.03,516.1611285993898,0.16833336577821711,4.132847273972318,479270.0,519.4,496.09,AT_EMA20,False,515.8200073242188,499.09874389317093,3.3502916277879713,10.942147391183036,24823754.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:15:00-04:00,484.76,483.3116187651832,0.29967854663153215,1.1581561319671918,42289.0,486.99,475.99,ABOVE_EMA20,False,483.6549987792969,461.5349249030674,4.792719398402001,18.179284232003347,2338415.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:15:00-04:00,339.65,339.2031520483934,0.13173461063322733,1.3396586704857327,254552.0,340.24,334.53,AT_EMA20,False,340.0249938964844,329.87174905610436,3.077937067794534,6.727144513811384,12897715.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:15:00-04:00,343.71,343.93833092312383,-0.06638716961584468,0.3093535677805237,164519.0,347.03,341.11,BELOW_EMA20,True,344.1499938964844,343.81418806523214,0.09767073114170799,9.03928702218192,10931968.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:15:00-04:00,750.4,750.2206252730554,0.02390959684417382,-3.4967013464679453,317265.0,780.93,746.54,NEAR_RETEST,True,750.9349975585938,677.3149896589671,10.869390021427815,29.582109723772323,16443668.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:15:00-04:00,250.22,250.09329348022555,0.05066370153763433,-0.1117764471057936,121471.0,251.5,247.18,AT_EMA20,False,249.8800048828125,253.94408245480892,-1.6003828609472137,5.324103219168527,18782412.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:15:00-04:00,367.4,367.10141479275217,0.08133589117775841,0.03539630244779879,37799.0,368.34,363.79,AT_EMA20,False,367.6000061035156,369.47492216548255,-0.5074542139363869,5.676049368722098,2073145.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:15:00-04:00,1170.02,1166.9218855387596,0.2654945887667459,-1.0829958658471583,14340.0,1190.0,1160.84,WAIT_PULLBACK,True,1171.849853515625,1160.9863673477553,0.9357117769338785,29.225716727120535,906684.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:15:00-04:00,269.72,270.10989662825125,-0.1443474056738614,-0.3657049979682858,10396.0,272.25,269.25,BELOW_EMA20,True,269.8550109863281,268.9082782370235,0.35206530476168396,5.076331002371652,1609268.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:15:00-04:00,160.23,160.5068967079262,-0.17251390040271541,0.01872659176029856,25814.0,161.79,159.78,BELOW_EMA20,False,160.2550048828125,162.06099505544103,-1.114389166875529,4.012855529785156,4697391.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:15:00-04:00,203.93,204.48494530573106,-0.27138687637925374,0.0637880274779068,20438.0,206.54,202.9,BELOW_EMA20,False,203.9799041748047,207.3699366242498,-1.6347752739047094,4.777056012834821,3606217.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:15:00-04:00,815.76,816.5842580454345,-0.10093974226339508,0.6589175982823825,15157.0,823.0,806.0,BELOW_EMA20,False,816.1099853515625,809.4775775960705,0.8193442213913382,20.4857177734375,895185.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:15:00-04:00,917.09,917.8139974008553,-0.07888280227862365,2.298991611636625,51120.0,921.71,883.1,BELOW_EMA20,True,918.2899780273438,913.1809683147287,0.5594739586002984,13.472983224051339,2916638.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:15:00-04:00,107.8,107.62022398344992,0.16704668499643027,0.27906976744185297,61234.0,107.91,106.44,NEAR_RETEST,True,107.81999969482422,108.02937412188246,-0.19381249661042377,1.801429203578404,9234288.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:15:00-04:00,12.57,12.830994971498367,-2.0340976836022207,1.4527845036319542,64114.0,13.34,11.6,BELOW_EMA20,False,12.489999771118164,12.801919317819088,-2.4365061125386167,0.9160715511866978,7725589.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
