ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:35:00-04:00,225.0,224.75891680802482,0.1072630155897647,0.0,313453.0,226.94,223.13,NEAR_RETEST,True,224.875,222.11321191869845,1.2434145890936277,5.222648620605469,44153921.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:35:00-04:00,516.33,514.6712968306697,0.3222839858264104,3.991863205172108,422222.0,518.01,496.09,ABOVE_EMA20,False,518.14501953125,499.3201736271739,3.7700952011067823,10.875004359654017,22314578.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:35:00-04:00,484.98,482.3397069058088,0.5473928553650698,1.2040650236848194,37521.0,486.99,475.99,WAIT_PULLBACK,True,483.6499938964844,461.53444824756144,4.791743223695488,18.179284232003347,2069068.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:35:00-04:00,339.63,338.8194776250891,0.2392195338332126,1.3336913712853393,229852.0,340.24,334.53,ABOVE_EMA20,False,339.32501220703125,329.8050841332993,2.886531630872069,6.711430140904018,11555671.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:35:00-04:00,344.2,344.1266269318188,0.021321531796414384,0.4523566321319228,153823.0,347.03,341.11,NEAR_RETEST,True,343.7359924316406,343.77475935429464,-0.011276837987417299,9.03928702218192,9285214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:35:00-04:00,749.24,750.0546627172378,-0.10861377946594919,-3.6458802196530304,296260.0,780.93,746.54,BELOW_EMA20,False,749.6500244140625,677.1926112642499,10.69967568230581,29.582109723772323,15320649.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:35:00-04:00,250.57,249.65585892345504,0.3661604740569091,0.027944111776445624,111305.0,251.5,247.18,WAIT_PULLBACK,True,250.55999755859375,254.00884366202618,-1.35776615243417,5.324103219168527,17379932.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:35:00-04:00,367.21,366.62315976018846,0.16006633083283095,-0.016336754975898593,33330.0,368.34,363.79,NEAR_RETEST,True,367.4800109863281,369.46349405908376,-0.5368549544541579,5.676049368722098,1847780.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:35:00-04:00,1163.85,1164.6881737577569,-0.07196550773351795,-1.6046261931131234,12169.0,1190.0,1160.84,BELOW_EMA20,False,1167.28955078125,1160.5520528016243,0.5805425067631376,29.225716727120535,795646.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:35:00-04:00,270.47,270.2266142873983,0.09006726196956194,-0.08865575708321138,9298.0,272.25,269.25,NEAR_RETEST,True,270.4150085449219,268.961611337842,0.5403734755493605,5.076331002371652,1418964.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:35:00-04:00,160.54,160.78931572630026,-0.15505739617964753,0.21223470661673183,22916.0,161.79,159.78,BELOW_EMA20,False,160.38999938964844,162.07385167513968,-1.0389413641296974,4.012855529785156,4207716.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:35:00-04:00,204.25,205.05878186194167,-0.39441464276628313,0.22080471050047734,18119.0,206.54,202.9,BELOW_EMA20,False,204.11000061035156,207.38232676096854,-1.5779194889585235,4.777056012834821,3272293.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:35:00-04:00,820.25,817.2484684050089,0.3672728320738283,1.2129513091976962,13844.0,823.0,806.0,WAIT_PULLBACK,True,817.0250244140625,809.5647241734515,0.9215199251953354,20.4857177734375,814095.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:35:00-04:00,918.07,917.947562106823,0.013338223034864427,2.4083080492593334,47331.0,921.71,883.1,AT_EMA20,False,917.469970703125,913.1028723790888,0.47827013320609346,13.472983224051339,2690463.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:35:00-04:00,107.58,107.54046784543763,0.03676025904888469,0.07441860465116079,55725.0,107.91,106.44,AT_EMA20,False,107.5199966430664,108.00080240266743,-0.4451872105620147,1.801429203578404,8491342.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:35:00-04:00,12.92,12.934808109500503,-0.11448263766377087,4.277643260694108,59268.0,13.34,11.6,BELOW_EMA20,False,12.875,12.838586006284025,0.28362931632932575,0.9160715511866978,6956951.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:35:00-04:00,116.16,117.41981483537113,-1.072915024723431,-12.858214553638426,162329.0,137.54,115.56,BELOW_EMA20,False,116.0199966430664,111.3968113695465,4.150195339239127,6.975716182163784,23364801.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:35:00-04:00,39.75,39.56819141557131,0.45948166424696346,3.3272680010397737,9694.0,41.63,38.27,ABOVE_EMA20,True,39.779998779296875,37.80813984592821,5.215434933863916,1.3678572518484933,1319180.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:35:00-04:00,6.44,6.374153242732461,1.0330275216180906,8.783783783783793,68581.0,6.57,5.84,ABOVE_EMA20,False,6.389999866485596,6.670664960283489,-4.207453012090201,0.44348577090672087,7876955.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:35:00-04:00,21.47,21.28961852126266,0.8472743584258424,2.238095238095239,301686.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.389999389648438,21.08916564023215,1.4264848337213643,2.1917858123779297,12845769.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:35:00-04:00,25.52,25.35133859230554,0.6652958662531905,-6.691042047532003,50594.0,28.28,24.75,WAIT_PULLBACK,True,25.3799991607666,25.089324651160183,1.1585585249819674,3.014385768345424,5956401.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
