ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:35:00-04:00,223.76,224.29808653355528,-0.2398979598405071,-0.5511111111111133,235224.0,226.94,223.13,BELOW_EMA20,True,224.02000427246094,222.03178375417093,0.8954666240448272,5.222648620605469,34022553.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:35:00-04:00,514.23,513.1264782648759,0.21505842747691073,3.568910998771435,351691.0,517.48,496.09,ABOVE_EMA20,False,512.9650268554688,498.8268409913852,2.834287312203343,10.805001395089286,17375368.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:35:00-04:00,478.1,480.42625076810646,-0.4842055912613441,-0.23163122639342504,30275.0,486.99,475.99,BELOW_EMA20,True,479.17999267578125,461.1087338455897,3.919088384962799,18.179284232003347,1620294.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:35:00-04:00,338.54,337.3686430506293,0.3472038594869886,1.0084735648645315,166489.0,339.07,334.53,ABOVE_EMA20,False,338.2449951171875,329.702225362838,2.5910561401119248,6.627859933035714,8635010.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:35:00-04:00,344.15,343.4125219657216,0.21474989614733708,0.4377644827083138,127556.0,347.03,341.11,WAIT_PULLBACK,True,343.39129638671875,343.7419311595402,-0.10200523737056155,9.03928702218192,7146932.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:35:00-04:00,749.01,752.6614056998772,-0.48513258049704966,-3.6754587893362833,248983.0,780.93,747.49,BELOW_EMA20,False,748.4500122070312,677.0783243873898,10.541127259422689,29.582109723772323,13058133.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:35:00-04:00,248.87,248.6591589079566,0.0847912029339204,-0.6506986027944084,88931.0,251.5,247.18,NEAR_RETEST,True,248.51499938964844,253.81408193165043,-2.0877811434548366,5.2728456769670755,13779605.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:35:00-04:00,366.93,366.24686418089266,0.18652332235939983,-0.09257494486344386,25462.0,368.34,363.79,NEAR_RETEST,True,366.2449951171875,369.345873500118,-0.8395595038181769,5.676049368722098,1417881.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:35:00-04:00,1166.38,1167.4024415061044,-0.08758260816940089,-1.390732396033223,9553.0,1190.0,1161.04,BELOW_EMA20,False,1165.0799560546875,1160.3416152086184,0.40835739957643113,29.192853655133927,615720.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:35:00-04:00,270.23,270.3633087344436,-0.04930725809932923,-0.17731151416643387,6457.0,272.25,269.25,BELOW_EMA20,False,270.05499267578125,268.92732411220953,0.419320932632794,5.076331002371652,1048352.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:35:00-04:00,161.66,161.17085082867976,0.3034972942099756,0.9113607990012484,15495.0,161.72,159.78,ABOVE_EMA20,False,161.72000122070312,162.20051851619252,-0.29624892687468707,4.012855529785156,2926614.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:35:00-04:00,206.24,205.56710913048266,0.32733391658013034,1.1972522080470949,10973.0,206.38,202.9,ABOVE_EMA20,False,206.4600067138672,207.60613686606524,-0.552069495391394,4.775706699916294,1973376.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:35:00-04:00,812.15,813.1679307238919,-0.12518087413823098,0.21346955899410602,10024.0,822.96,806.0,BELOW_EMA20,False,811.1400146484375,809.0042470529158,0.26399955294449384,20.479296003069198,615435.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:35:00-04:00,917.63,915.0052865546553,0.2868522711194199,2.359227199714442,40943.0,921.71,883.1,ABOVE_EMA20,False,918.6749877929688,913.2176359114549,0.59759598007183,13.472983224051339,2333263.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:35:00-04:00,107.38,107.27935129201222,0.09381927349076946,-0.11162790697675229,44081.0,107.79,106.44,NEAR_RETEST,True,107.41000366210938,107.99032688067152,-0.537384444815503,1.7928575788225447,6015156.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:35:00-04:00,12.95,12.925099218266991,0.1926544726079671,4.519774011299416,47253.0,13.34,11.6,AT_EMA20,True,13.039999961853027,12.854300288365266,1.444650189601071,0.9160715511866978,5644178.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:35:00-04:00,117.2,119.40827905352455,-1.8493517124844372,-12.078019504876226,141109.0,137.54,115.82,BELOW_EMA20,False,116.06999969482422,111.401573564952,4.190628534659169,6.975716182163784,21179735.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
