ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:55:00-04:00,223.84,223.94210784371035,-0.04559564286212847,-0.2495543672014322,459851.0,225.18,221.09,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,495.78,496.47668596253436,-0.14032601776329257,-0.5476319431907073,314793.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:55:00-04:00,471.47,472.4859048268185,-0.2150127266105084,0.44740822805036107,79483.0,474.8,460.35,BELOW_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:55:00-04:00,335.6,335.84362577927817,-0.07254143314848749,-0.24077762254391954,484372.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:55:00-04:00,341.47,341.5993610808029,-0.037869239682886136,0.79700091507513,452514.0,343.09,335.08,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:55:00-04:00,775.89,776.0240764403882,-0.01727735574947875,5.134146341463408,693534.0,779.82,720.0,BELOW_EMA20,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:55:00-04:00,249.1,249.17408834924868,-0.029733568903378416,0.3343134490675359,231487.0,250.43,245.6,BELOW_EMA20,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:55:00-04:00,367.68,367.65309723110266,0.007317432955122882,1.8363107602825002,83306.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:55:00-04:00,1182.47,1182.6160339612895,-0.012348383337945634,2.9129677980852975,42049.0,1197.79,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:55:00-04:00,270.5,270.6515184694923,-0.05598286325867452,0.8199776369735234,40308.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:55:00-04:00,162.14,162.11282214103574,0.01676478060483877,0.33415841584159,83456.0,164.91,161.2,NEAR_RETEST,True,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
