ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 14:10:00-04:00,225.12,224.87961621254084,0.10689443156643996,0.05333333333332746,375280.0,226.94,223.13,NEAR_RETEST,True,224.82000732421875,222.10797452100502,1.2210425172992867,5.222648620605469,52567760.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 14:10:00-04:00,517.72,516.7367739569871,0.1902759959357514,4.2718172846468505,522044.0,519.4,496.09,NEAR_RETEST,True,518.0599975585938,499.31207629644473,3.754750215778535,10.942147391183036,27689727.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 14:10:00-04:00,483.62,483.5586598748537,0.012685146650492918,0.9202646021577277,47798.0,486.99,475.99,NEAR_RETEST,True,485.5,461.71063930503914,5.152439356989547,18.179284232003347,2626450.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 14:10:00-04:00,340.02,339.74702563083304,0.0803463602544019,1.4500537056927998,287387.0,340.46,334.53,AT_EMA20,False,339.9599914550781,329.86555834739903,3.060165831877515,6.727144513811384,14293684.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 14:10:00-04:00,344.09,344.15609107781364,-0.01920380883182471,0.4202539033999697,183340.0,347.03,341.11,BELOW_EMA20,True,343.95001220703125,343.79514219004614,0.045047180131341236,9.03928702218192,11893488.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 14:10:00-04:00,751.18,750.6053624960938,0.07655654124230082,-3.3963914144986562,349782.0,780.93,746.54,NEAR_RETEST,True,750.7000122070312,677.2926101016755,10.838358637094213,29.582109723772323,17887853.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 14:10:00-04:00,249.77,250.01374509644052,-0.09749267839113118,-0.2914171656686615,131661.0,251.5,247.18,BELOW_EMA20,True,249.74000549316406,253.9307491796043,-1.6503490420044176,5.324103219168527,20278061.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 14:10:00-04:00,367.5,367.40741857676346,0.02519857209066778,0.06262422740763718,43299.0,368.34,363.79,AT_EMA20,False,367.9200134277344,369.50539905350337,-0.42905614635943,5.676049368722098,2332074.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 14:10:00-04:00,1176.62,1171.9494266135437,0.3985302847028471,-0.5250120473779041,15880.0,1190.0,1160.84,ABOVE_EMA20,False,1179.8199462890625,1161.7454238023684,1.5558075044992847,29.225716727120535,1004769.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 14:10:00-04:00,270.18,270.06911137538333,0.041059351086825124,-0.19578146355877513,12139.0,272.25,269.25,NEAR_RETEST,True,270.6199951171875,268.98113386853396,0.6092848316471722,5.076331002371652,1886387.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
