ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 16:25:00-04:00,224.96,224.67533986151577,0.126698434576622,-0.01777777777777212,660183.0,226.94,223.13,NEAR_RETEST,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87234141.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 16:25:00-04:00,516.75,516.5016303574697,0.04808690388031778,4.076453646452238,743020.0,519.4,496.09,NEAR_RETEST,True,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37897460.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,485.35,485.28372590563794,0.013656772486725366,1.2812754324826425,89821.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,4761986.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 16:25:00-04:00,340.84,340.6391727688246,0.05895600014025337,1.694712972908441,557617.0,341.67,334.53,NEAR_RETEST,True,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29403008.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 16:25:00-04:00,343.74,343.9012149856693,-0.04687828325236065,0.31810885743470685,343536.0,347.03,341.11,BELOW_EMA20,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21242195.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 16:25:00-04:00,749.5,750.8795212257265,-0.18372071507218868,-3.612443575663271,508716.0,780.93,746.54,BELOW_EMA20,True,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25459873.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 16:25:00-04:00,249.59,249.7766985804275,-0.07474619589761256,-0.3632734530938153,229110.0,251.5,247.18,BELOW_EMA20,False,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32663542.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,367.04,367.2039731283015,-0.044654508202779386,-0.06262422740761497,89579.0,368.34,363.79,BELOW_EMA20,True,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4559831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,1183.0,1182.8369963912526,0.013780733037993542,0.014372310475718741,33326.0,1190.0,1160.84,AT_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1904134.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 16:25:00-04:00,270.74,270.9474963028013,-0.07658173839311111,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,True,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4058875.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
