ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:30:00-04:00,224.38,224.79916982785815,-0.18646413515633897,-0.2755555555555622,393988.0,226.94,223.13,BELOW_EMA20,True,224.0800018310547,222.03749780737033,0.9198914795267354,5.222648620605469,55262843.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:30:00-04:00,518.36,517.2642639924476,0.21183292251722996,4.400717004692756,542895.0,519.4,496.09,WAIT_PULLBACK,True,517.4949951171875,499.2582665401203,3.6527644706713547,10.942147391183036,28531817.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,485.13,484.0909976674345,0.21462955055389088,1.235366540765015,50387.0,486.99,475.99,WAIT_PULLBACK,True,484.760009765625,461.64016404462245,5.008196322962877,18.179284232003347,2763205.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:30:00-04:00,340.27,339.85767341991584,0.12132331041254663,1.524644945697573,302335.0,340.46,334.53,AT_EMA20,False,340.1600036621094,329.88460712902105,3.11484570999383,6.727144513811384,15186555.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:30:00-04:00,344.04,344.11788943328935,-0.02263452022723822,0.40566175397638293,191737.0,347.03,341.11,BELOW_EMA20,True,344.0799865722656,343.80752070102085,0.07924953784874678,9.03928702218192,12398354.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:30:00-04:00,751.5,750.8070884786939,0.0922888891086604,-3.355238621895862,359079.0,780.93,746.54,NEAR_RETEST,True,752.8400268554688,677.4964210205743,11.120886176992272,29.582109723772323,18452267.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:30:00-04:00,249.85,249.9502410368837,-0.04010439696632284,-0.25948103792415855,136467.0,251.5,247.18,BELOW_EMA20,True,249.5399932861328,253.9117003979823,-1.7217430724922211,5.324103219168527,21065712.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,367.98,367.61210640559335,0.10007657201602793,0.19331826721487033,44984.0,368.34,363.79,AT_EMA20,False,368.010009765625,369.5139701333025,-0.4070104215910808,5.676049368722098,2467472.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,1181.47,1174.8199477093676,0.5660486360993922,-0.11497848380578324,16720.0,1190.0,1160.84,ABOVE_EMA20,False,1182.8199462890625,1162.0311380880826,1.7890061220893205,29.225716727120535,1081004.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:30:00-04:00,270.85,270.2974620447874,0.20441847697447724,0.05171585829857328,12898.0,272.25,269.25,WAIT_PULLBACK,True,270.93499755859375,269.0111341010488,0.7151612753776515,5.076331002371652,1973263.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
