ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 04:15:00-04:00,225.57,224.4380430803018,0.5043516260267777,0.25333333333332764,1577.0,225.57,224.41,WAIT_PULLBACK,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 04:15:00-04:00,496.1,496.4687267718874,-0.0742698889182658,-0.08257638315440907,272.0,498.05,496.09,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 04:15:00-04:00,480.61,475.2566946022275,1.1264029436246048,0.2921474927484846,244.0,483.0,475.99,EXTENDED_ABOVE_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 04:15:00-04:00,335.67,335.8034759960166,-0.03974824728084636,0.15216612960973208,867.0,336.16,334.9,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 04:15:00-04:00,342.44,341.84069587986136,0.17531678567295206,-0.061287027579159936,1219.0,343.39,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 04:15:00-04:00,775.35,775.7611796822715,-0.05300338468082755,-0.28806954821950503,1231.0,780.93,774.37,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 04:15:00-04:00,250.5,249.56461941147177,0.37480496663913065,0.0,447.0,251.14,249.93,WAIT_PULLBACK,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 04:15:00-04:00,367.27,367.52671204001695,-0.06984853933257318,0.0,1.0,367.27,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 04:15:00-04:00,1183.21,1182.8119855506156,0.03364984919382863,0.03212634106339873,8.0,1183.69,1182.47,NEAR_RETEST,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 04:15:00-04:00,270.71,270.65708813906446,0.019549408921570866,0.0,3.0,270.71,270.71,AT_EMA20,True,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
