ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:30:00-04:00,225.11,224.75925391563646,0.1560541238027069,0.04888888888889831,307738.0,226.94,223.13,NEAR_RETEST,True,224.9499969482422,222.1203544851977,1.273923080846262,5.222648620605469,43614283.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:30:00-04:00,516.66,514.5271726875321,0.41452180286756235,4.058327123320771,404732.0,517.48,496.09,ABOVE_EMA20,False,517.5499877929688,499.26350393781377,3.6626918873350345,10.842145647321429,21721698.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:30:00-04:00,484.98,482.1446384598037,0.5880728134308066,1.2040650236848194,36212.0,486.99,475.99,WAIT_PULLBACK,True,483.8924865722656,461.5575427881121,4.839037760976828,18.179284232003347,2050955.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:30:00-04:00,340.05,338.77034995655214,0.3777337785352275,1.4590046544933788,224312.0,340.24,334.53,ABOVE_EMA20,False,339.1300048828125,329.78651200718326,2.833194365276448,6.711430140904018,11387184.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:30:00-04:00,344.61,344.17985583190995,0.12497656699006487,0.5720122574055297,150713.0,347.03,341.11,NEAR_RETEST,True,,,,,,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:30:00-04:00,749.19,750.2156547827115,-0.13671466013441824,-3.6523103434972115,292544.0,780.93,746.54,BELOW_EMA20,False,749.4985961914062,677.1781895287588,10.679671581415583,29.582109723772323,15220496.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:30:00-04:00,250.74,249.58725259459567,0.4618614906894969,0.09580838323353102,109113.0,251.5,247.18,WAIT_PULLBACK,True,250.4149932861328,253.99503373131563,-1.4094923009281723,5.324103219168527,16901404.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:30:00-04:00,367.07,366.5813871033662,0.1332890631722261,-0.05445584991967678,32753.0,368.34,363.79,NEAR_RETEST,True,367.19500732421875,369.43635085316856,-0.6066927425451452,5.676049368722098,1783325.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:30:00-04:00,1162.46,1164.7306882886485,-0.19495393325514865,-1.722140967002861,11903.0,1190.0,1160.84,BELOW_EMA20,False,1166.31005859375,1160.4587678313862,0.5042222028533105,29.225716727120535,779324.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:30:00-04:00,270.45,270.19528045298915,0.09427238943027216,-0.09604373684015677,9201.0,272.25,269.25,NEAR_RETEST,True,270.2200012207031,268.94303921172593,0.47480760711262615,5.076331002371652,1380529.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:30:00-04:00,160.45,160.80508329648725,-0.2208159650230579,0.15605493133583614,20820.0,161.79,159.78,BELOW_EMA20,False,160.2801055908203,162.0633855990608,-1.1003595918033349,4.012855529785156,4153708.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:30:00-04:00,204.39,205.13058346144427,-0.3610302515341335,0.28949950932284363,16340.0,206.54,202.9,BELOW_EMA20,False,204.0,207.3718505123636,-1.6259923919435648,4.777056012834821,3227652.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:30:00-04:00,820.12,817.0134700917517,0.38022994992963355,1.1969102440709811,13620.0,823.0,806.0,WAIT_PULLBACK,True,817.719970703125,809.6309095343146,0.9991047863356695,20.4857177734375,803152.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:30:00-04:00,920.79,918.1632453361127,0.2860879780616443,2.711716937354991,46751.0,921.71,883.1,ABOVE_EMA20,False,917.1900024414062,913.0762087351156,0.45054220742313245,13.472983224051339,2663028.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:30:00-04:00,107.67,107.54106847077192,0.11989050421525871,0.15813953488372778,54754.0,107.91,106.44,AT_EMA20,False,107.45999908447266,107.99508834946802,-0.4954755565029334,1.801429203578404,8370737.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:30:00-04:00,12.87,12.931604953107072,-0.4763906207347568,3.874092009685226,58137.0,13.34,11.6,BELOW_EMA20,True,12.890000343322754,12.840014610410002,0.3892965423281325,0.9160715511866978,6814592.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:30:00-04:00,116.3,117.56290311378113,-1.0742360730568667,-12.753188297074281,161158.0,137.54,115.56,BELOW_EMA20,False,116.13490295410156,111.40775482774032,4.243105099524169,6.975716182163784,23139593.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:30:00-04:00,39.64,39.55857747936578,0.2058277264309849,3.0413309072004235,9598.0,41.63,38.27,ABOVE_EMA20,False,39.790000915527344,37.809092430331106,5.239238389142398,1.3678572518484933,1305645.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:30:00-04:00,6.52,6.37579343369678,2.2617822833009615,10.135135135135132,65731.0,6.57,5.84,ABOVE_EMA20,False,6.380000114440918,6.669712602945901,-4.343702731314414,0.44348577090672087,7719846.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:30:00-04:00,21.51,21.28586909242314,1.0529563373883555,2.4285714285714466,295252.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.359800338745117,21.08628954014612,1.297102546554063,2.1917858123779297,12786153.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:30:00-04:00,25.46,25.336441902773792,0.48766949084781963,-6.910420475319934,50128.0,28.28,24.75,WAIT_PULLBACK,True,25.530000686645508,25.103610510767698,1.6985213170628066,3.014385768345424,5889784.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:30:00-04:00,429.35,428.61303682437347,0.1719413812250714,0.8811090225563811,20030.0,445.86,424.21,NEAR_RETEST,True,430.125,405.496839897131,6.073576333940567,13.570000784737724,1137767.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:30:00-04:00,15.47,15.708202170321744,-1.5164190512634845,-9.106933019976493,41684.0,17.91,15.37,BELOW_EMA20,False,15.359999656677246,16.585468918654012,-7.388812869791439,1.3107143810817175,5107112.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:30:00-04:00,7.665,7.715779273813091,-0.6581224269262442,-1.224226804123707,35311.0,8.27,7.63,BELOW_EMA20,False,7.730000019073486,7.318445893569014,5.62351804590262,0.4082143306732178,3987495.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:30:00-04:00,11.055,11.045214228704463,0.0885973879085622,1.7955801104972302,21492.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,2333019.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:30:00-04:00,23.53,23.480924989886873,0.20899947567765143,0.7708779443254876,9290.0,23.56,23.03,WAIT_PULLBACK,True,23.553800582885742,23.191220363185327,1.5634374302957665,0.5084283011300224,1283314.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
