ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 05:15:00-04:00,226.29,225.66905843649005,0.27515582677219985,0.5733333333333368,3275.0,226.49,224.41,ABOVE_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 05:15:00-04:00,497.0,496.6816545179906,0.064094471602405,0.09868884816015555,579.0,498.05,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 05:15:00-04:00,484.99,481.36001883745126,0.7541094026287443,1.2061517914901732,418.0,484.99,475.99,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 05:15:00-04:00,335.9,335.96562995568604,-0.019534723148528776,0.22079007041411192,1153.0,336.42,334.9,BELOW_EMA20,False,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 05:15:00-04:00,343.58,342.8199487236866,0.22170567353010373,0.2714139792791448,1768.0,343.75,341.99,ABOVE_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 05:15:00-04:00,779.5,777.1111320132686,0.3074036503045052,0.2456307308478678,1716.0,780.93,774.37,WAIT_PULLBACK,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 05:15:00-04:00,250.96,250.3829729943479,0.2304577658581941,0.18363273453094742,706.0,251.14,249.93,ABOVE_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 05:15:00-04:00,367.27,367.34724278297654,-0.02102718463091735,0.0,1.0,367.27,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 05:15:00-04:00,1186.0,1184.461824233957,0.1298628402006674,0.26800131887085854,13.0,1186.0,1182.47,AT_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 05:15:00-04:00,270.15,270.2865315159399,-0.050513621664438624,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
