ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:40:00-04:00,224.21,224.70086669528047,-0.21845340540948,-0.35111111111110205,402818.0,226.94,223.13,BELOW_EMA20,True,224.0399932861328,222.03368746975872,0.9036042409768852,5.222648620605469,56195294.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:40:00-04:00,517.82,517.3276973681832,0.09516262792836905,4.291957865904017,550310.0,519.4,496.09,NEAR_RETEST,True,516.2899780273438,499.14350300775425,3.435179445643932,10.942147391183036,28957128.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,484.77,484.2019450725429,0.11731777066115168,1.1602428997725456,51473.0,486.99,475.99,NEAR_RETEST,True,483.6700134277344,461.53635486958524,4.795647910423728,18.179284232003347,2822703.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:40:00-04:00,340.22,339.9071938447665,0.09202692996737039,1.5097266976966228,310862.0,340.46,334.53,AT_EMA20,False,340.2449951171875,329.8927015533142,3.1380789920871344,6.727144513811384,17294995.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:40:00-04:00,344.27,344.10810277440515,0.04704836192159778,0.4727856413249576,196173.0,347.03,341.11,NEAR_RETEST,True,344.0715026855469,343.80671271180955,0.077017104072441,9.03928702218192,12594922.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:40:00-04:00,752.07,750.9920783670207,0.14353302305440963,-3.28193521007214,363707.0,780.93,746.54,NEAR_RETEST,True,751.5,677.3687994152915,10.943993973253408,29.582109723772323,18792136.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:40:00-04:00,249.72,249.88812194154147,-0.06727888474058474,-0.3113772455089814,139065.0,251.5,247.18,BELOW_EMA20,False,249.53500366210938,253.91122519569433,-1.7235242475838186,5.324103219168527,21489504.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,367.97,367.6588531109819,0.08462923886785045,0.19059547471889093,46312.0,368.34,363.79,AT_EMA20,False,367.3599853515625,369.4520630462489,-0.5662649918467211,5.676049368722098,2518362.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,1182.34,1176.3319688570045,0.5107428261796887,-0.041426071371208906,17206.0,1190.0,1160.84,ABOVE_EMA20,False,1184.1199951171875,1162.15495226219,1.890027040907194,29.225716727120535,1104682.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:40:00-04:00,270.88,270.4085130937839,0.17436096993461714,0.06279782793394695,13045.0,272.25,269.25,NEAR_RETEST,True,270.8949890136719,269.0073237634372,0.7017151889495254,5.076331002371652,2202782.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
