ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 18:25:00-04:00,225.12,225.0724055252633,0.02114629495590936,0.05333333333332746,662717.0,226.94,223.13,NEAR_RETEST,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 18:25:00-04:00,518.2,517.7693647318739,0.08317125296688488,4.368492074681285,744260.0,519.4,496.09,AT_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 18:25:00-04:00,486.8,486.17756041682287,0.1280272134821514,1.5838567642578516,100092.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 18:25:00-04:00,341.15,341.1029210201226,0.013801986724870652,1.7872061105143722,559751.0,341.67,334.53,AT_EMA20,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 18:25:00-04:00,344.2,344.1897140537021,0.002988452553309706,0.4523566321319228,344625.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 18:25:00-04:00,750.2,750.2951003286571,-0.012675056603117518,-3.5224218418446696,511162.0,780.93,746.54,BELOW_EMA20,False,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 18:25:00-04:00,250.1,249.9745852095861,0.050171016509037436,-0.1596806387225591,229930.0,251.5,247.18,AT_EMA20,False,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 18:25:00-04:00,367.54,367.38984784830393,0.04086997846441953,0.07351539739157698,89806.0,368.34,363.79,AT_EMA20,False,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 18:25:00-04:00,1183.11,1183.3994067629553,-0.024455544028623155,0.023672040783551118,33338.0,1190.0,1160.84,BELOW_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 18:25:00-04:00,270.74,270.75878597378886,-0.006938269323852886,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
