ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 18:45:00-04:00,223.95,223.9375961341196,0.00553898322324109,-0.20053475935829512,556645.0,225.18,221.09,NEAR_RETEST,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 18:45:00-04:00,496.76,496.91244365683576,-0.030678172539599924,-0.35104611742994285,313543.0,499.3,491.22,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 18:45:00-04:00,472.5,472.6051744074245,-0.022254180258685086,0.6668513113322172,79324.0,474.8,460.35,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 18:45:00-04:00,335.9,335.9434710457781,-0.01293998827921472,-0.15160072530544522,483053.0,338.91,334.3,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 18:45:00-04:00,341.69,341.63776425205754,0.015289804994722545,0.8619417303775467,450802.0,343.09,335.08,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 18:45:00-04:00,776.3,776.1919334567054,0.013922657352694046,5.189701897018972,694625.0,779.82,720.0,NEAR_RETEST,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 18:45:00-04:00,249.2,249.15293498895332,0.01889000868031676,0.3745921778708583,231046.0,250.43,245.6,NEAR_RETEST,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 18:45:00-04:00,367.68,367.5667908871447,0.030799603136633102,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 18:45:00-04:00,1182.46,1183.0553431851904,-0.05032251353410677,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 18:45:00-04:00,270.68,271.023798951721,-0.12685194180391823,0.8870667163622725,40245.0,275.23,268.3,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
