ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 18:30:00-04:00,225.13,225.0770290353289,0.023534593866880726,0.057777777777778816,662827.0,226.94,223.13,NEAR_RETEST,True,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 18:30:00-04:00,518.2,517.8103776145526,0.07524422110702922,4.368492074681285,744277.0,519.4,496.09,AT_EMA20,False,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,486.8,486.2368403771255,0.11582002351728793,1.5838567642578516,100092.0,487.68,475.99,NEAR_RETEST,True,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 18:30:00-04:00,341.17,341.1093094943966,0.017792098871005635,1.7931734097147656,559778.0,341.67,334.53,AT_EMA20,False,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 18:30:00-04:00,344.2,344.19069366763523,0.0027038303289428356,0.4523566321319228,344653.0,347.03,341.11,NEAR_RETEST,True,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 18:30:00-04:00,750.3,750.3041837440685,-0.0005576063894063843,-3.5095615941563185,511197.0,780.93,746.54,BELOW_EMA20,False,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 18:30:00-04:00,250.1,249.9865294753398,0.0453906556078465,-0.1596806387225591,229935.0,251.5,247.18,AT_EMA20,False,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,367.54,367.4041480532274,0.03697616031077544,0.07351539739157698,89806.0,368.34,363.79,AT_EMA20,False,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,1183.11,1183.3718442141023,-0.02212695995622571,0.023672040783551118,33338.0,1190.0,1160.84,BELOW_EMA20,False,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 18:30:00-04:00,270.74,270.75699683342805,-0.006277523250297623,0.011081969635418076,28076.0,272.25,269.25,BELOW_EMA20,False,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
