ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:35:00-04:00,224.87,224.90078630142835,-0.013688836724246034,-0.057777777777778816,357153.0,226.94,223.13,BELOW_EMA20,True,224.7100067138672,222.0974982724001,1.1762890000061477,5.222648620605469,50034062.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:35:00-04:00,515.7,516.1282738904407,-0.08297818819582581,3.864977543251902,493355.0,519.4,496.09,BELOW_EMA20,False,517.0,499.21112414800723,3.56339732660258,10.942147391183036,25503289.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:35:00-04:00,483.7,483.58312281479965,0.02416899591533017,0.9369587446004912,44438.0,486.99,475.99,AT_EMA20,True,483.010009765625,461.4734973779558,4.666901243524801,18.179284232003347,2464547.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:35:00-04:00,339.99,339.4691575992053,0.15342848949171373,1.4411027568922208,271211.0,340.46,334.53,AT_EMA20,False,339.9100036621094,329.86079760521153,3.04649904743306,6.727144513811384,13459289.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:35:00-04:00,344.12,344.1049363492433,0.00437763285714432,0.42900919305415286,172507.0,347.03,341.11,NEAR_RETEST,True,343.9599914550781,343.79609259462205,0.047673276103621376,9.03928702218192,11237352.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:35:00-04:00,751.23,750.5889681059326,0.08540385234878656,-3.389961290654464,329507.0,780.93,746.54,NEAR_RETEST,True,749.6799926757812,677.1954653844135,10.703634474312596,29.582109723772323,17177820.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:35:00-04:00,250.19,250.15773610700762,0.01289741964189961,-0.12375249500997665,125673.0,251.5,247.18,AT_EMA20,True,249.85000610351562,253.9412254282092,-1.6110890690531843,5.324103219168527,19341846.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:35:00-04:00,367.56,367.23055505760783,0.08971065665832612,0.07896098238353577,40336.0,368.34,363.79,AT_EMA20,False,367.5,369.46539777467154,-0.5319571972123294,5.676049368722098,2175822.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:35:00-04:00,1172.42,1168.463076586801,0.33864342763467725,-0.8800926591310598,15095.0,1190.0,1160.84,WAIT_PULLBACK,False,1172.02001953125,1161.0025736349576,0.9489596445766857,29.225716727120535,932779.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:35:00-04:00,269.84,270.0163402051753,-0.06530723475525191,-0.3213771194266912,11100.0,272.25,269.25,BELOW_EMA20,False,269.9696044921875,268.91919190424824,0.39060528945560336,5.076331002371652,1691725.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
