ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:40:00-04:00,225.04,224.77879321179572,0.116206152934617,0.01777777777778322,317001.0,226.94,223.13,NEAR_RETEST,True,224.60000610351562,222.08702202379519,1.1315312605034489,5.222648620605469,44502328.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:40:00-04:00,515.89,514.7632368150503,0.2188895990166806,3.903244647640536,426143.0,518.01,496.09,ABOVE_EMA20,False,518.2650146484375,499.3316017335727,3.7917513830753036,10.942147391183036,23351353.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:40:00-04:00,483.47,482.35860103269323,0.2304092774395139,0.8889630850775321,38087.0,486.99,475.99,WAIT_PULLBACK,True,482.6600036621094,461.44016346333524,4.598611451484591,18.179284232003347,2092286.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:40:00-04:00,339.48,338.87204438188337,0.17940565714873458,1.2889366272824887,233311.0,340.24,334.53,AT_EMA20,False,339.1600036621094,329.789369033783,2.8413998473572732,6.711430140904018,11665966.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:40:00-04:00,343.8,344.086041146929,-0.08313070358086927,0.33561943674305095,155181.0,347.03,341.11,BELOW_EMA20,True,343.67999267578125,343.7694260442128,-0.0260155097155379,9.03928702218192,9347877.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:40:00-04:00,749.57,750.1308626398591,-0.07476863941915379,-3.6034414022814043,300443.0,780.93,746.54,BELOW_EMA20,True,748.9099731445312,677.1221301909611,10.601904701198372,29.582109723772323,15429773.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:40:00-04:00,250.38,249.71793131623255,0.2651266091616922,-0.04790419161676551,112144.0,251.5,247.18,WAIT_PULLBACK,True,250.60000610351562,254.0126539996378,-1.343495232378078,5.324103219168527,17607389.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:40:00-04:00,367.48,366.7030402365424,0.21187709896173246,0.05717864241567838,33704.0,368.34,363.79,WAIT_PULLBACK,True,367.510009765625,369.46635108568347,-0.5295045988111591,5.676049368722098,1877290.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:40:00-04:00,1166.91,1165.0936538080384,0.15589701188611915,-1.3459246045500861,12530.0,1190.0,1160.84,NEAR_RETEST,True,1167.0899658203125,1160.5330447101064,0.564992193896896,29.225716727120535,803525.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:40:00-04:00,270.53,270.26326326682977,0.0986951500348221,-0.06649181781241964,9381.0,272.25,269.25,NEAR_RETEST,True,270.3949890136719,268.9597047158182,0.5336428738907939,5.076331002371652,1434015.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:40:00-04:00,160.24,160.73096819681135,-0.30545961510675124,0.024968789013746218,23216.0,161.79,159.78,BELOW_EMA20,False,160.4499969482422,162.07956572833908,-1.005412849407683,4.012855529785156,4254256.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:40:00-04:00,203.95,204.94198177531683,-0.48403053719094924,0.07360157016682578,18531.0,206.54,202.9,BELOW_EMA20,False,204.22000122070312,207.39280300957344,-1.5298514426866916,4.777056012834821,3306926.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:40:00-04:00,817.0,816.9749181260739,0.003070091060264346,0.8119246810295966,14093.0,823.0,806.0,NEAR_RETEST,True,816.280029296875,809.4937722575289,0.8383334463982983,20.4857177734375,823202.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:40:00-04:00,917.84,917.8597670762413,-0.002153605261967506,2.3826521506335796,47679.0,921.71,883.1,BELOW_EMA20,False,917.6325073242188,913.1183520572882,0.4943669412360352,13.472983224051339,2708237.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:40:00-04:00,107.59,107.53656841344583,0.049686899389178585,0.08372093023256699,56532.0,107.91,106.44,AT_EMA20,True,107.52999877929688,108.00175498707033,-0.436804205477892,1.801429203578404,8557093.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:40:00-04:00,12.86,12.923375137620637,-0.49039153429933924,3.7933817594834496,59551.0,13.34,11.6,BELOW_EMA20,False,12.9399995803833,12.844776442511005,0.7413374479383394,0.9160715511866978,7013214.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:40:00-04:00,116.4,117.34250820705914,-0.8032112330477958,-12.678169542385598,163166.0,137.54,115.56,BELOW_EMA20,False,116.33000183105469,111.42633567316442,4.40081433914663,6.975716182163784,23512102.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
