ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:20:00-04:00,224.49,224.40868603039704,0.03623476926912783,-0.2266666666666639,220424.0,226.94,223.13,NEAR_RETEST,True,223.8300018310547,222.0136882835608,0.8181088119098456,5.222648620605469,31437187.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:20:00-04:00,514.35,512.7959709483634,0.30305016803515716,3.5930796962800438,335659.0,517.48,496.09,ABOVE_EMA20,False,513.8099975585938,498.9073143916828,2.987064478114898,10.805001395089286,16735133.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:20:00-04:00,479.98,480.94969998147803,-0.2016219121283025,0.1606811210116632,28125.0,486.99,475.99,BELOW_EMA20,True,477.92498779296875,460.98920957103616,3.673790594294357,18.179284232003347,1544343.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:20:00-04:00,338.28,336.9681196698772,0.38931882678041596,0.9308986752595727,144613.0,338.49,334.53,WAIT_PULLBACK,True,338.4750061035156,329.72413117105975,2.6539989358303817,6.627859933035714,7994078.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:20:00-04:00,343.49,343.1599605968904,0.09617654767635209,0.24514811031666195,118281.0,347.03,341.11,NEAR_RETEST,True,344.0799865722656,343.80752070102085,0.07924953784874678,9.03928702218192,6791890.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:20:00-04:00,750.79,753.8345630136131,-0.4038768136926274,-3.446546380483295,235166.0,780.93,747.49,BELOW_EMA20,False,749.0999755859375,677.1402256615713,10.627008586598286,29.514290945870535,12398959.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:20:00-04:00,248.99,248.5690507680441,0.169349012137765,-0.6027944111776429,83888.0,251.5,247.18,NEAR_RETEST,True,248.74249267578125,253.83574795890118,-2.006516152305149,5.2728456769670755,13343089.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:20:00-04:00,366.25,366.1155599022778,0.03672067304598681,-0.2777248345903538,23638.0,368.34,363.79,NEAR_RETEST,True,366.81500244140625,369.4001599119483,-0.6998257583749501,5.676049368722098,1305617.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:20:00-04:00,1164.83,1168.331778105573,-0.29972463055409904,-1.5217740503707167,8927.0,1190.0,1161.04,BELOW_EMA20,False,1166.2449951171875,1160.452571309809,0.499152136897818,29.192853655133927,575564.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:20:00-04:00,270.74,270.4794033975751,0.09634619093044083,0.011081969635418076,5864.0,272.25,269.25,NEAR_RETEST,True,270.2200012207031,268.94303921172593,0.47480760711262615,5.076331002371652,955889.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:20:00-04:00,161.48,161.02416914871992,0.2830822563407054,0.7990012484394571,14160.0,161.58,159.78,ABOVE_EMA20,False,161.7050018310547,162.19909000289266,-0.30461833776573854,4.012855529785156,2763612.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:20:00-04:00,205.92,205.33181576382367,0.2864554788980511,1.0402355250245243,10061.0,206.19,202.9,ABOVE_EMA20,False,206.30999755859375,207.59185027984873,-0.617487015760465,4.765349251883371,1835403.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:20:00-04:00,812.8,813.7717330383664,-0.11941100912147284,0.29367488462772595,9485.0,822.96,806.0,BELOW_EMA20,False,811.5339965820312,809.0417691418295,0.30804681973901626,20.479296003069198,576384.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:20:00-04:00,916.36,913.9424795675887,0.2645155998827198,2.217562020346242,38641.0,921.71,883.1,ABOVE_EMA20,False,917.1500244140625,913.0724013039401,0.4465826701474329,13.472983224051339,2247251.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:20:00-04:00,107.31,107.2429621048593,0.06251029794863694,-0.17674418604650688,40836.0,107.79,106.44,NEAR_RETEST,True,107.3499984741211,107.9846121008631,-0.5876889441888689,1.7928575788225447,5621469.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:20:00-04:00,13.03,12.926438402570017,0.8011611103132088,5.165456012913627,43801.0,13.34,11.6,ABOVE_EMA20,False,12.930000305175781,12.84382413058648,0.6709541777676575,0.9160715511866978,5325843.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:20:00-04:00,118.7,120.07087926609118,-1.1417250164822645,-10.95273818454614,135496.0,137.54,115.82,BELOW_EMA20,False,117.19000244140625,111.5082404931979,5.095374048660495,6.975716182163784,20195206.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:20:00-04:00,39.25,39.14451303778316,0.2694808391536796,2.0275539381336083,7126.0,41.63,38.27,WAIT_PULLBACK,True,39.70000076293945,37.8005209872275,5.025009513370926,1.3500001089913505,986112.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:20:00-04:00,6.26,6.2603204927990275,-0.00511943117602609,5.743243243243246,37302.0,6.36,5.84,BELOW_EMA20,False,6.329800128936768,6.664931651945505,-5.028281466486028,0.42850007329668316,4226879.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:20:00-04:00,21.11,21.037559397055016,0.34433938641724726,0.5238095238095264,239403.0,21.5,20.62,WAIT_PULLBACK,True,20.9950008392334,21.05154673066881,-0.2686068257066965,2.1757143565586636,10398898.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:20:00-04:00,25.24,25.662276940988633,-1.645516264825897,-7.714808043875698,39731.0,28.28,25.07,BELOW_EMA20,False,25.204999923706055,25.072658057154417,0.5278334121972872,2.9912143434797014,4649415.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:20:00-04:00,429.2,432.1527372806069,-0.6832624268881204,0.8458646616541277,14288.0,445.86,424.5,BELOW_EMA20,False,427.6549987792969,405.26160168563547,5.525664657228524,13.51999991280692,853732.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:20:00-04:00,15.74,16.120738794592135,-2.36179494899984,-7.520564042303168,29672.0,17.91,15.61,BELOW_EMA20,False,15.604000091552734,16.60870705530882,-6.04927861278004,1.2914286340985979,3507386.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:20:00-04:00,7.785,7.804874610215458,-0.25464355557287544,0.3221649484536071,29884.0,8.27,7.63,BELOW_EMA20,True,7.699900150299072,7.315579239400022,5.253458384117926,0.4082143306732178,3289579.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:20:00-04:00,11.04,11.035067529789092,0.04469814251333304,1.6574585635359185,9822.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,1275652.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:20:00-04:00,23.42,23.417136153335193,0.012229704973565347,0.29978586723768963,6900.0,23.55,23.03,NEAR_RETEST,True,23.43000030517578,23.179429860546286,1.0810034851460815,0.5035711015973773,973791.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:20:00-04:00,17.4,17.441739846636995,-0.2393101089914751,-1.861252115059231,282671.0,18.27,16.85,BELOW_EMA20,True,17.31999969482422,16.266270812932987,6.477999130897483,1.9262144906180245,29887374.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
