ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 09:45:00-04:00,225.3,225.57654888160715,-0.1225964680186209,0.13333333333334085,83399.0,226.94,224.41,BELOW_EMA20,True,225.03500366210938,222.1284503627089,1.3085011373619393,5.119284493582589,15078756.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 09:45:00-04:00,515.04,502.8983910091487,2.4143264738801573,3.732049706954532,119475.0,515.68,496.09,ABOVE_EMA20,False,513.3400268554688,498.8625552770995,2.902096263835152,10.805001395089286,8380083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 09:45:00-04:00,482.94,482.9093476891866,0.006347425445407673,0.7783643913941818,9445.0,486.23,475.99,NEAR_RETEST,True,484.3299865722656,461.5992094547787,4.9243535629828195,18.179284232003347,813334.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 09:45:00-04:00,335.95,335.87958995201035,0.020962883752395634,0.23570831841508433,44880.0,336.8,334.53,AT_EMA20,True,335.6600036621094,329.4560357004496,1.8830943401809686,6.465715680803571,2776846.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 09:45:00-04:00,343.8,343.63126938789355,0.049102228795128156,0.33561943674305095,52515.0,347.03,341.2,NEAR_RETEST,True,343.0201110839844,343.7065801783274,-0.19972532791977526,8.975714547293526,3657124.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 09:45:00-04:00,756.12,766.2888292747319,-1.3270230344289868,-2.7610951786931404,94684.0,780.93,751.74,BELOW_EMA20,False,756.3599853515625,677.8316551630594,11.58522615318287,29.210719517299108,5930377.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 09:45:00-04:00,248.26,249.62897707536231,-0.5484047130269842,-0.8942115768463155,27563.0,251.5,247.71,BELOW_EMA20,False,248.27000427246094,253.79074906334688,-2.175313643724641,5.234987531389509,5097814.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 09:45:00-04:00,365.59,367.16434747247473,-0.428785497097528,-0.45742913932529383,4367.0,368.34,365.01,BELOW_EMA20,False,364.9800109863281,369.2253988209885,-1.1498092623683953,5.5910491943359375,518651.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 09:45:00-04:00,1177.83,1182.774647001207,-0.4180548690102315,-0.42271501399187006,2683.0,1190.0,1175.4,BELOW_EMA20,True,1170.0699462890625,1160.816852373797,0.7971191920881804,28.6199951171875,241539.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 09:45:00-04:00,269.8,270.7680674330984,-0.35752644035011993,-0.3361530789405487,1962.0,272.25,269.56,BELOW_EMA20,True,269.75,268.89827719070655,0.31674535746073484,5.054351806640625,348040.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
