ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,223.360107421875,221.96893643506752,0.6267412950435203,5.222648620605469,24932114.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,513.6102905273438,498.88829467442093,2.9509603672963625,10.805001395089286,13241478.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,480.3599853515625,461.221114100426,4.1496086510404595,18.179284232003347,1252901.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,337.07000732421875,329.5903217635077,2.269388712839082,6.513573782784598,5354005.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,342.2749938964844,343.6356166366607,-0.3959492771713924,9.03928702218192,5409639.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,748.3699951171875,677.0707037121665,10.530553310623159,29.514290945870535,9290656.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,247.57000732421875,253.7240826873238,-2.4254991082927724,5.2728456769670755,9632352.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,365.8699951171875,369.3101592144037,-0.9315108212929024,5.676049368722098,988204.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1165.4150390625,1160.3735278760291,0.4344731300186533,28.928571428571427,424089.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.4200134277344,268.96208799334795,0.5420561110540234,5.076331002371652,671027.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.7899932861328,162.1119463319477,-0.8154568961302844,4.012855529785156,2098006.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,205.35499572753906,207.5008977245102,-1.0341651628997584,4.722135271344866,1266680.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,812.7999877929688,809.1623397333474,0.44955726199764623,20.479296003069198,480590.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,913.9000244140625,912.7628774944162,0.1245829500393203,13.472983224051339,1894359.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.01000213623047,107.95223149725447,-0.8728206429414742,1.7928575788225447,4256829.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
