ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 10:15:00-04:00,223.94,225.1258562704443,-0.5267525863487332,-0.47111111111111104,137492.0,226.94,223.64,BELOW_EMA20,True,223.56500244140625,221.98845024645144,0.7101955949530447,5.222648620605469,22012321.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 10:15:00-04:00,510.98,507.3287652791443,0.7196979494838551,2.914342107913237,221488.0,517.48,496.09,ABOVE_EMA20,False,513.77880859375,498.9043440140787,2.981426150751565,10.805001395089286,11832100.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 10:15:00-04:00,479.5,482.7099062221034,-0.664976247789395,0.060516266355037374,19709.0,486.99,475.99,BELOW_EMA20,True,479.56500244140625,461.1454014423159,3.9943152293137274,18.179284232003347,1135942.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 10:15:00-04:00,335.23,335.6895845618801,-0.13690760244465805,0.020885547201343613,72122.0,336.8,334.53,BELOW_EMA20,True,336.625,329.54794011358206,2.1475054233319524,6.465715680803571,4269705.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 10:15:00-04:00,341.3,343.1491564717348,-0.5388783381395479,-0.39398803443746466,78515.0,347.03,341.11,BELOW_EMA20,True,342.42999267578125,343.6503784251652,-0.35512422683092737,9.03928702218192,4873684.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 10:15:00-04:00,753.62,761.5965365656921,-1.0473441228686653,-3.0826013709024047,151329.0,780.93,751.74,BELOW_EMA20,False,751.4235229492188,677.3615158866457,10.933896497740658,29.30072021484375,8233345.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 10:15:00-04:00,247.31,248.86034256414922,-0.6229769468992785,-1.2734530938123712,46256.0,251.5,247.18,BELOW_EMA20,False,247.74000549316406,253.74027298912813,-2.3647280840677465,5.2728456769670755,8432981.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 10:15:00-04:00,364.81,366.14170650135003,-0.3637134141518783,-0.669806954012031,14751.0,368.34,363.79,BELOW_EMA20,False,366.2900085449219,369.35016049323553,-0.8285232485690797,5.676049368722098,862474.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 10:15:00-04:00,1166.71,1176.426535022651,-0.8259364043045725,-1.3628332051097702,5169.0,1190.0,1166.0,BELOW_EMA20,False,1166.5250244140625,1160.4792407666541,0.5209730114098754,28.883257184709823,372444.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 10:15:00-04:00,269.72,270.36661195695643,-0.23916117166840056,-0.3657049979682858,3055.0,272.25,269.25,BELOW_EMA20,True,269.82000732421875,268.90494455491785,0.3402922809082165,5.076331002371652,548085.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 10:15:00-04:00,161.1,160.69480996272654,0.25214880142516716,0.5617977528090012,8023.0,161.42,159.78,WAIT_PULLBACK,True,160.85499572753906,162.11813704065307,-0.7791486727960928,4.012855529785156,1841059.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 10:15:00-04:00,205.73,204.42600382720724,0.6378817510393375,0.9470068694798606,5587.0,205.79,202.9,WAIT_PULLBACK,False,205.41000366210938,207.50613657542166,-1.0101546623660473,4.722135271344866,1080287.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 10:15:00-04:00,816.05,817.0019245294706,-0.11651435582833436,0.6947015127958256,6705.0,822.96,806.0,BELOW_EMA20,True,812.5900268554688,809.1423434535855,0.42609108641724625,20.479296003069198,437839.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 10:15:00-04:00,920.49,906.9258511521675,1.4956182835234477,2.6782527217561913,28670.0,921.71,883.1,EXTENDED_ABOVE_EMA20,True,918.85498046875,913.2347780710531,0.6154170354274013,13.472983224051339,1695816.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 10:15:00-04:00,107.34,107.3027357751674,0.034728121853921934,-0.14883720930232158,26728.0,107.79,106.44,NEAR_RETEST,True,107.35389709472656,107.98498339806363,-0.5844204290986532,1.7928575788225447,3847293.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
