ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,225.98350524902344,222.2187838471769,1.6941508438978792,5.064677647181919,5864310.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,504.55999755859375,498.02636201073045,1.3119055628871612,9.882145472935267,1292647.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,478.3949890136719,461.0339715920555,3.765669883645417,17.679999215262278,229658.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,334.83990478515625,329.3779310455017,1.6582694907085305,6.465715680803571,962497.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,344.80999755859375,343.8770455568616,0.2713039482531654,8.823571341378349,1600061.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,756.4749755859375,677.8426066139523,11.600387494787313,28.937146868024552,1908182.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,248.2299041748047,253.7869300064272,-2.189642244965806,5.179280962262835,2125372.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,367.4800109863281,369.46349405908376,-0.5368549544541579,5.516765049525669,102633.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1186.89501953125,1162.4192403016243,2.1055896513958894,27.500357491629465,55431.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,271.6549987792969,269.0797056458777,0.9570744576361312,4.9997100830078125,113023.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.0500030517578,162.04147107153105,-1.2289866332391708,3.9935695103236606,413308.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,203.5749969482422,207.33137403124383,-1.8117745568191568,4.712855747767857,191495.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,812.8900146484375,809.1709137195825,0.4596187116710837,20.058872767857142,57701.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,900.3200073242188,911.4695425334787,-1.2232482479084483,12.052860804966517,320879.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,106.7249984741211,107.9250882913393,-1.1119655644650672,1.778571537562779,907412.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
