ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-24 19:45:00-04:00,223.88,223.972646023883,-0.041364883403272046,-0.2317290552584672,557248.0,225.18,221.09,BELOW_EMA20,True,,221.5407272582953,,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:45:00-04:00,496.3,496.6461322234299,-0.06969393315926498,-0.44332109686866517,313708.0,499.3,491.22,BELOW_EMA20,True,,497.3661496790059,,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-24 19:45:00-04:00,471.6,472.6014033531464,-0.21189174345258577,0.47510492788205294,79361.0,474.8,460.35,BELOW_EMA20,True,,459.2828483609003,,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-24 19:45:00-04:00,335.7,335.8996242481724,-0.05942973250393502,-0.21105199013110587,483236.0,338.91,334.3,BELOW_EMA20,True,,328.0131790988611,,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-24 19:45:00-04:00,341.46,341.6326508222073,-0.05053697935247792,0.7940490598341121,451089.0,343.09,335.08,BELOW_EMA20,True,,343.95610003179354,,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-24 19:45:00-04:00,776.0,776.0720109291069,-0.009278897846176637,5.1490514905149,695192.0,779.82,720.0,BELOW_EMA20,True,,658.5051344149887,,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-24 19:45:00-04:00,249.01,249.1589988429518,-0.05980070703596185,0.29806259314455463,231172.0,250.43,245.6,BELOW_EMA20,True,,255.04779825945081,,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-24 19:45:00-04:00,367.68,367.64593620254567,0.009265381199696776,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,,370.39911986998885,,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-24 19:45:00-04:00,1182.46,1182.6391344280037,-0.015147006621785142,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,,1159.0040451862158,,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-24 19:45:00-04:00,270.5,270.6850863966313,-0.0683770203579237,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,,268.5929428236401,,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-24 19:45:00-04:00,162.14,162.1067828075551,0.020490933118022525,0.33415841584159,83335.0,164.91,161.2,NEAR_RETEST,True,,162.580759006572,,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-24 19:45:00-04:00,205.47,205.42807122596074,0.020410440398443974,0.45467879143443746,68019.0,208.17,204.54,NEAR_RETEST,True,,208.27602688204834,,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
