ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:45:00-04:00,223.87,224.17135449852958,-0.134430422300702,-0.502222222222215,247394.0,226.94,223.13,BELOW_EMA20,True,225.68499755859375,222.19035454332644,1.5728149056919882,5.222648620605469,36283355.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:45:00-04:00,513.63,513.1567230024863,0.0922285485698282,3.44806751122837,361095.0,517.48,496.09,AT_EMA20,False,516.030029296875,499.1187459858048,3.3882284420451603,10.805001395089286,17892604.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:45:00-04:00,479.86,480.31864669830645,-0.09548800602665608,0.13563990734750675,31292.0,486.99,475.99,BELOW_EMA20,True,481.8599853515625,461.3639712432832,4.442482592007924,18.179284232003347,1673934.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:45:00-04:00,338.41,337.53826616637735,0.25826222416898137,0.9696861200620521,175211.0,339.07,334.53,ABOVE_EMA20,False,340.2099914550781,329.88936787120855,3.1285105217149223,6.709644862583706,9527800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:45:00-04:00,343.68,343.4713021295903,0.06076137048880437,0.30059827812638495,132924.0,347.03,341.11,NEAR_RETEST,True,345.1000061035156,343.9046654182828,0.3475790838077142,9.03928702218192,7512104.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:45:00-04:00,747.06,751.6643987270024,-0.6125604371845172,-3.9262336192595226,258626.0,780.93,746.54,BELOW_EMA20,False,750.6099853515625,677.2840361154404,10.826469446509158,29.582109723772323,13472783.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:45:00-04:00,248.48,248.63256707496157,-0.06136246621126773,-0.8063872255489102,91033.0,251.5,247.18,BELOW_EMA20,True,250.07000732421875,253.96217792541904,-1.5325788402804186,5.2728456769670755,14315437.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:45:00-04:00,365.73,366.1473164188908,-0.11397500409735528,-0.41931004438150454,26715.0,368.34,363.79,BELOW_EMA20,True,366.6199951171875,369.38158778583227,-0.7476259672818175,5.676049368722098,1523988.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:45:00-04:00,1165.92,1167.250049568921,-0.11394727028815055,-1.4296221773204776,9981.0,1190.0,1161.04,BELOW_EMA20,False,1164.7650146484375,1160.3116207889755,0.3838101575190489,29.192853655133927,641246.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:45:00-04:00,270.11,270.3471464761707,-0.08771924514896501,-0.22163939270805066,6941.0,272.25,269.25,BELOW_EMA20,True,269.98748779296875,268.9208950757512,0.3966195028902719,5.076331002371652,1129842.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:45:00-04:00,161.7,161.26011231316502,0.272781458802851,0.9363295880149725,16342.0,161.78,159.78,ABOVE_EMA20,False,160.47999572753906,162.0824227549388,-0.9886494785572908,4.012855529785156,3184382.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:45:00-04:00,206.44,205.70723834555545,0.3562157852771364,1.295387634936196,11473.0,206.44,202.9,ABOVE_EMA20,False,205.2299041748047,207.4889842432974,-1.0887710866827383,4.777056012834821,2328712.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:45:00-04:00,812.29,812.897102129125,-0.07468376102398588,0.2307445522075069,10675.0,822.96,806.0,BELOW_EMA20,False,818.9500122070312,809.7480563442105,1.1363974004908517,20.479296003069198,645603.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:45:00-04:00,919.1,915.6869125764865,0.37273519765723684,2.5232018561484937,42151.0,921.71,883.1,ABOVE_EMA20,False,920.7949829101562,913.4195402083299,0.8074540095938998,13.472983224051339,2442324.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:45:00-04:00,107.33,107.28447706994328,0.04243198205369225,-0.15813953488372778,46399.0,107.79,106.44,NEAR_RETEST,True,107.7300033569336,108.02080304208334,-0.26920711285256527,1.7928575788225447,6315734.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:45:00-04:00,13.07,12.94724081348473,0.9481494032876459,5.488297013720733,49368.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,13.039999961853027,12.854300288365266,1.444650189601071,0.9160715511866978,5937285.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:45:00-04:00,115.73,118.74011483692578,-2.5350445728133053,-13.1807951987997,147098.0,137.54,115.56,BELOW_EMA20,False,117.58000183105469,111.54538329221204,5.410011925849001,6.975716182163784,21700384.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:45:00-04:00,39.64,39.327418880412914,0.7948172763068584,3.0413309072004235,8126.0,41.63,38.27,WAIT_PULLBACK,True,39.900001525878906,37.81956867893602,5.500942817736587,1.3650000435965401,1160033.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:45:00-04:00,6.33,6.2827688029622175,0.7517576807141824,6.92567567567568,41291.0,6.36,5.84,WAIT_PULLBACK,True,6.364999771118164,6.668283998819924,-4.548160032707549,0.4302857943943569,5053526.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
