ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:25:00-04:00,224.25,224.36169098895334,-0.04978166658533567,-0.33333333333332993,224466.0,226.94,223.13,BELOW_EMA20,True,223.55999755859375,221.9879735909455,0.7081572673594438,5.222648620605469,32279396.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:25:00-04:00,514.53,512.9214793841203,0.31359977706746367,3.6293327425429567,340131.0,517.48,496.09,ABOVE_EMA20,False,514.3200073242188,498.95588675031377,3.0792542951985302,10.805001395089286,16969349.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:25:00-04:00,479.32,480.7496832031967,-0.2973861976716896,0.022954445858802686,28633.0,486.99,475.99,BELOW_EMA20,True,479.6400146484375,461.1525454620332,4.008970430355441,18.179284232003347,1575132.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:25:00-04:00,338.46,337.08866156072787,0.40681832278866015,0.9846043680630023,150911.0,338.64,334.53,WAIT_PULLBACK,False,338.44000244140625,329.7207974889541,2.644420679209447,6.627859933035714,8217691.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:25:00-04:00,343.92,343.2237285219031,0.20286227910155663,0.37064059535971694,120386.0,347.03,341.11,WAIT_PULLBACK,True,344.1499938964844,343.81418806523214,0.09767073114170799,9.03928702218192,6929840.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:25:00-04:00,750.26,753.49068172887,-0.4287620016026228,-3.5147056932316567,240418.0,780.93,747.49,BELOW_EMA20,False,748.7949829101562,677.1111787400683,10.586711078005418,29.514290945870535,12630997.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:25:00-04:00,249.39,248.65499151122356,0.2955936996516195,-0.44311377245509487,86132.0,251.5,247.18,WAIT_PULLBACK,True,248.8699951171875,253.84789104855892,-1.9609758863110671,5.2728456769670755,13477691.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:25:00-04:00,366.54,366.16459954877286,0.10252232238991965,-0.19876385220681803,24445.0,368.34,363.79,NEAR_RETEST,True,366.3500061035156,369.35587454643496,-0.8138136280113395,5.676049368722098,1343125.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:25:00-04:00,1163.87,1167.7457130705752,-0.3318970069591809,-1.602935333057165,9044.0,1190.0,1161.04,BELOW_EMA20,False,1166.594970703125,1160.4859023179934,0.526423317416369,29.192853655133927,594637.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:25:00-04:00,270.52,270.4341540944046,0.031743736615963414,-0.07018580769088123,6051.0,272.25,269.25,NEAR_RETEST,True,270.2850036621094,268.94922992043126,0.49666390272740113,5.076331002371652,986778.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
