ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 10:50:00-04:00,223.77,224.390926645209,-0.27671646732434496,-0.546666666666662,187694.0,226.94,223.13,BELOW_EMA20,False,224.6199951171875,222.088925739383,1.1396648299225154,5.222648620605469,27685591.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 10:50:00-04:00,514.74,510.8704417326309,0.7574441485096228,3.6716279631830107,286848.0,517.48,496.09,ABOVE_EMA20,False,516.6199951171875,499.174933206787,3.494779234672385,10.805001395089286,15068030.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 10:50:00-04:00,480.24,481.3812506425254,-0.23707833261102929,0.21493708395068367,25222.0,486.99,475.99,BELOW_EMA20,False,481.42999267578125,461.32301955987543,4.358545371329803,18.179284232003347,1352559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 10:50:00-04:00,337.42,336.2966467815014,0.3340364018641129,0.6743048096431448,113895.0,337.6,334.53,WAIT_PULLBACK,True,337.6600036621094,329.6465118909258,2.4309347989809993,6.532145908900669,6193714.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 10:50:00-04:00,342.68,342.93752902973984,-0.07509502691888104,0.008755289654183152,100687.0,347.03,341.11,BELOW_EMA20,False,343.8500061035156,343.7856177992351,0.018729202429312863,9.03928702218192,5931711.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 10:50:00-04:00,748.41,755.7053085775085,-0.9653642093954251,-3.7526202754665117,196208.0,780.93,747.49,BELOW_EMA20,False,751.5050048828125,677.3692760707975,10.944654774136309,29.514290945870535,10889202.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 10:50:00-04:00,247.78,248.37597343931776,-0.23994810410410405,-1.0858283433133775,68124.0,251.5,247.18,BELOW_EMA20,False,249.0800018310547,253.86789168797483,-1.8859769248822045,5.2728456769670755,11742113.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 10:50:00-04:00,366.13,366.11710077956775,0.0035232499123294403,-0.3103983445421621,19636.0,368.34,363.79,NEAR_RETEST,True,366.2300109863281,369.3444464400361,-0.8432333242659462,5.676049368722098,1100716.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 10:50:00-04:00,1162.0,1171.071907811949,-0.7746670167247949,-1.7610307482901155,7298.0,1190.0,1162.0,BELOW_EMA20,False,1164.052490234375,1160.2437613209695,0.3282697171385074,29.192853655133927,486226.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 10:50:00-04:00,270.5,270.3571656083366,0.05283173883778858,-0.07757378744781551,4668.0,272.25,269.25,NEAR_RETEST,True,270.6549987792969,268.9844675506396,0.6210511870328617,5.076331002371652,776261.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 10:50:00-04:00,160.76,160.76434730141432,-0.0027041452208109718,0.3495630461922694,11620.0,161.42,159.78,BELOW_EMA20,False,161.11000061035156,162.14242321996855,-0.6367381152410423,4.012855529785156,2323492.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 10:50:00-04:00,205.28,204.8994365617622,0.18573181294381236,0.7262021589793832,8048.0,205.79,202.9,AT_EMA20,False,205.75,207.5385171790303,-0.8617760227550675,4.724278041294643,1456142.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 10:50:00-04:00,813.87,814.9727642299138,-0.1353130163749494,0.4257051899015485,8486.0,822.96,806.0,BELOW_EMA20,False,813.6300048828125,809.2413889799991,0.5423123387627182,20.479296003069198,518279.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 10:50:00-04:00,914.94,911.6845177584056,0.3570842959578657,2.0591647331786644,34957.0,921.71,883.1,ABOVE_EMA20,False,917.9249877929688,913.1462073400263,0.5233313586071819,13.472983224051339,2024070.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 10:50:00-04:00,107.06,107.22748356516396,-0.15619462435876308,-0.40930232558139545,34106.0,107.79,106.44,BELOW_EMA20,True,107.26000213623047,107.976041021064,-0.6631460813550816,1.7928575788225447,4743781.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 10:50:00-04:00,13.06,12.794042446706948,2.0787609107980387,5.407586763518957,34593.0,13.34,11.6,ABOVE_EMA20,False,13.119999885559082,12.861919328718223,2.0065477806614274,0.9160715511866978,4554581.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 10:50:00-04:00,120.35,120.81086036787843,-0.3814726312477923,-9.71492873218306,118412.0,137.54,115.82,BELOW_EMA20,False,119.3499984741211,111.71395440107551,6.83535384096301,6.975716182163784,18267642.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 10:50:00-04:00,39.18,39.115924997654695,0.1638079691306027,1.8455939693267531,5827.0,41.63,38.27,NEAR_RETEST,True,39.18000030517578,37.75099713410715,3.785338877254607,1.3435715266636439,811015.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 10:50:00-04:00,6.32,6.259738941841536,0.9626768579064082,6.756756756756754,34338.0,6.36,5.84,EXTENDED_ABOVE_EMA20,True,6.255000114440918,6.657807841041139,-6.05015548987714,0.42850007329668316,3818728.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 10:50:00-04:00,20.96,21.018091186531247,-0.2763865948420263,-0.19047619047618536,223850.0,21.5,20.62,BELOW_EMA20,False,21.17009925842285,21.068222770591618,0.483555205109365,2.1757143565586636,9725725.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 10:50:00-04:00,25.29,26.01640193473418,-2.792092221501119,-7.531992687385747,36041.0,28.28,25.1,BELOW_EMA20,False,25.2549991607666,25.077419889255424,0.7081241702511232,2.9912143434797014,4343190.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 10:50:00-04:00,431.73,434.03576879922065,-0.531239350526258,1.440319548872182,12743.0,445.86,424.5,BELOW_EMA20,False,431.04998779296875,405.5849339726518,6.278599545325814,13.51999991280692,736805.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 10:50:00-04:00,15.94,16.391443579547836,-2.7541416798159135,-6.345475910693299,23724.0,17.91,15.75,BELOW_EMA20,False,15.71500015258789,16.61927848969312,-5.441140767128017,1.2842858178274972,2908410.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 10:50:00-04:00,7.735,7.802622692610081,-0.8666661874362602,-0.322164948453596,27130.0,8.27,7.63,BELOW_EMA20,False,7.829999923706055,7.327969694010211,6.850877537146438,0.4082143306732178,2986644.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 10:50:00-04:00,11.055,11.031085382003708,0.21679297338508263,1.7955801104972302,6309.0,11.07,10.81,ABOVE_EMA20,False,11.045000076293945,10.919961223465656,1.1450485058463133,0.265714304787772,947642.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 10:50:00-04:00,23.43,23.422515811329383,0.031952966670623084,0.3426124197002167,5846.0,23.55,23.03,NEAR_RETEST,True,23.424999237060547,23.178953568344834,1.0615046446778909,0.5035711015973773,840481.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 10:50:00-04:00,17.55,17.461534883322567,0.5066285253189529,-1.0152284263959421,260761.0,18.27,16.85,WAIT_PULLBACK,True,17.479999542236328,16.2815088936389,7.36105391967492,1.9262144906180245,28491291.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
