ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:50:00-04:00,224.85,224.87723283030957,-0.012110087787375878,-0.06666666666667043,363369.0,226.94,223.13,BELOW_EMA20,True,224.84579467773438,222.11043045943507,1.231533437057064,5.222648620605469,50733878.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:50:00-04:00,516.88,516.2370381831912,0.12454778895205632,4.102636402086568,500684.0,519.4,496.09,NEAR_RETEST,True,517.469970703125,499.25588326259054,3.6482469313144694,10.942147391183036,26126398.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:50:00-04:00,483.8,483.6532015318768,0.030352010005985086,0.9578264226539623,45580.0,486.99,475.99,NEAR_RETEST,True,483.4649963378906,461.51682943245726,4.75565905850579,18.179284232003347,2526311.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:50:00-04:00,340.02,339.6161723326799,0.11890707811301748,1.4500537056927998,276656.0,340.46,334.53,AT_EMA20,False,340.08648681640625,329.8776055246684,3.094748209870346,6.727144513811384,13720643.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:50:00-04:00,344.01,344.089299041082,-0.023046064292897572,0.3969064643221998,174832.0,347.03,341.11,BELOW_EMA20,True,344.739990234375,343.8703781926503,0.2528894888519595,9.03928702218192,11456133.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:50:00-04:00,751.33,750.5295164926673,0.10665583294757752,-3.377101042966091,339902.0,780.93,746.54,NEAR_RETEST,True,750.2100219726562,677.2459443650683,10.77364555885132,29.582109723772323,17400296.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:50:00-04:00,250.14,250.13089644292896,0.0036395172289704902,-0.14371257485030764,127441.0,251.5,247.18,NEAR_RETEST,True,249.65499877929688,253.92265330209315,-1.6806907407820093,5.324103219168527,19670029.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:50:00-04:00,367.5,367.3089339315551,0.0520178113828651,0.06262422740763718,41414.0,368.34,363.79,AT_EMA20,False,367.822509765625,369.49611299044534,-0.45294203808406985,5.676049368722098,2241312.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:50:00-04:00,1172.96,1169.5971387872657,0.28752303688270864,-0.8344394376199382,15252.0,1190.0,1160.84,ABOVE_EMA20,False,1176.5799560546875,1161.4368533038564,1.3038248879183145,29.225716727120535,960718.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:50:00-04:00,269.78,269.9647249181835,-0.06842557605979405,-0.3435410586975052,11268.0,272.25,269.25,BELOW_EMA20,False,270.2250061035156,268.94351586723184,0.47649047501721054,5.076331002371652,1777515.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
