ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 08:45:00-04:00,225.37,225.87964298287187,-0.22562590242384273,0.16444444444445594,11308.0,226.49,224.41,BELOW_EMA20,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 08:45:00-04:00,497.99,497.7578708022146,0.04663496278045631,0.29808060260618774,2726.0,500.94,496.09,NEAR_RETEST,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 08:45:00-04:00,483.75,484.06806766450376,-0.06570721882943609,0.9473925836272157,986.0,486.23,475.99,BELOW_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 08:45:00-04:00,336.1,336.17074281037947,-0.021043714211421705,0.28046306241795715,3779.0,336.6,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 08:45:00-04:00,343.22,343.5733544193474,-0.10284686364708806,0.16635050342916902,6725.0,344.24,341.99,BELOW_EMA20,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 08:45:00-04:00,771.34,772.9868326303031,-0.21304795383114694,-0.8037654805231553,8299.0,780.93,769.58,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 08:45:00-04:00,250.09,250.67783897047929,-0.23449977584516501,-0.16367265469061643,2879.0,251.5,249.93,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 08:45:00-04:00,368.12,367.74168164446075,0.10287611506194505,0.23143736215862631,41.0,368.12,367.21,NEAR_RETEST,True,367.9800109863281,369.7436400270561,-0.47698698498205294,5.716428484235491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 08:45:00-04:00,1184.6,1183.6302859040848,0.0819271108101427,0.14964111495312515,64.0,1186.0,1181.5,NEAR_RETEST,True,1181.8900146484375,1161.4258742246234,1.7619842021752818,28.663565499441965,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 08:45:00-04:00,271.51,271.2426616893266,0.09856056897847854,0.2955191902774157,8.0,271.51,270.15,AT_EMA20,False,270.67999267578125,268.90358114675803,0.6606128194528216,5.125714983258929,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 08:45:00-04:00,160.5,160.68609921677324,-0.1158153802228945,0.18726591760300781,94.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.1693125719717,-0.0180756654007741,4.062141418457031,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 08:45:00-04:00,203.0,203.25128939221653,-0.12363483300301681,-0.39254170755643747,131.0,204.4,202.91,BELOW_EMA20,True,205.64999389648438,207.60053449821157,-0.9395643447844826,4.859285627092634,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 08:45:00-04:00,814.0,813.9976056587093,0.00029414598692323324,0.4417462550282636,190.0,815.42,806.0,NEAR_RETEST,True,805.25,808.6712939584412,-0.42307597462671875,20.70857892717634,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 08:45:00-04:00,891.0,892.1597767167427,-0.12999652607191825,-0.6112796716045032,722.0,896.67,889.01,BELOW_EMA20,True,896.47998046875,912.6843454750293,-1.7754621394152847,11.680001395089286,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
