ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:50:00-04:00,224.11,224.6059486466819,-0.22080833106608022,-0.395555555555549,411092.0,226.94,223.13,BELOW_EMA20,True,223.9499969482422,222.02511638995963,0.8669652287904839,5.222648620605469,57611382.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:50:00-04:00,516.42,517.2081301963283,-0.15238163329511778,4.0099897283035535,559808.0,519.4,496.09,BELOW_EMA20,False,516.8900146484375,499.2006493526203,3.543538118140943,10.942147391183036,29369873.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,484.17,484.289908821396,-0.024759719170652783,1.0350368314517633,52479.0,486.99,475.99,BELOW_EMA20,True,485.1400146484375,461.6763549858427,5.082274500134254,18.179284232003347,2882281.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:50:00-04:00,340.22,339.9607792395179,0.07625019599672989,1.5097266976966228,320552.0,340.46,334.53,AT_EMA20,False,340.3500061035156,329.9027025996312,3.166783242925786,6.728574480329241,17733444.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:50:00-04:00,344.1,344.1101616599466,-0.0029530252456222428,0.4231723332847048,199885.0,347.03,341.11,BELOW_EMA20,True,344.510009765625,343.8484752908646,0.1923912776407688,9.03928702218192,12836238.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:50:00-04:00,752.61,751.3626785552731,0.16600790541330124,-3.2124898725549467,370955.0,780.93,746.54,NEAR_RETEST,True,751.7949829101562,677.3968930257826,10.982939344769328,29.582109723772323,19071411.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:50:00-04:00,249.62,249.8358721994197,-0.08640560601617109,-0.35129740518962116,142224.0,251.5,247.18,BELOW_EMA20,False,249.41000366210938,253.89932043378957,-1.768148399928815,5.324103219168527,21856079.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,367.66,367.6996420941965,-0.01078110763739204,0.10618890734337416,47525.0,368.34,363.79,BELOW_EMA20,False,367.3699951171875,369.4530163572608,-0.5638122163980519,5.676049368722098,2591181.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,1184.99,1177.8138339169584,0.609278467988128,0.18261288604448644,17911.0,1190.0,1160.84,ABOVE_EMA20,False,1183.89501953125,1162.13352601591,1.872546745118342,29.225716727120535,1130017.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,271.12,270.52818461980087,0.21876292890918858,0.15145358501718054,13311.0,272.25,269.25,WAIT_PULLBACK,True,270.5,268.96970576213516,0.5689466899362117,5.076331002371652,2274946.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,160.48,160.3874230614044,0.05772082176302984,0.1747815230961347,30997.0,161.79,159.78,NEAR_RETEST,True,160.49000549316406,162.0833760659507,-0.9830561353425193,4.012855529785156,5693861.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:50:00-04:00,204.22,204.01611977239898,0.0999333914537992,0.20608439646712107,24566.0,206.54,202.9,NEAR_RETEST,True,204.4300994873047,207.4128123682974,-1.4380562352611093,4.777056012834821,4387729.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:50:00-04:00,816.27,816.767333486402,-0.060890472232666415,0.7218479307026016,18084.0,823.0,806.0,BELOW_EMA20,True,817.9500122070312,809.6528182489724,1.0247841755189668,20.4857177734375,1102141.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:50:00-04:00,923.74,921.1314614203447,0.28318852290996066,3.04078172407638,60378.0,923.84,883.1,ABOVE_EMA20,False,920.3200073242188,913.3743044382406,0.7604443054975096,13.625719342912946,3443564.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:50:00-04:00,107.98,107.85950326439632,0.11171638284694918,0.44651162790698695,72806.0,108.02,106.44,AT_EMA20,False,107.78500366210938,108.02604116638581,-0.22312907302155516,1.8092858450753349,10749154.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:50:00-04:00,629.78,630.1327963595613,-0.05598762064116247,-2.017891870867372,89083.0,645.35,625.52,BELOW_EMA20,True,630.2449951171875,551.2699091284017,14.326028807494918,26.209274291992188,13653918.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:50:00-04:00,313.17,314.78746272361457,-0.5138269197953127,-0.324644323498513,34367.0,325.48,310.75,BELOW_EMA20,False,312.1499938964844,280.9283981546401,11.11372006067468,19.44486345563616,5533438.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:50:00-04:00,1082.87,1082.6190299586628,0.023181750402700985,-0.8351724832645124,292526.0,1108.72,1073.0,NEAR_RETEST,True,1085.8199462890625,1009.748074410653,7.533747655107881,44.57071794782366,15824116.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:50:00-04:00,352.34,352.8250540997225,-0.13747722676898944,-0.7129371319074651,190319.0,356.2,349.43,BELOW_EMA20,True,351.9674987792969,358.48341477713717,-1.8176338790711233,10.15214102608817,10577920.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:50:00-04:00,43.14,43.242824212152144,-0.23778329474430926,2.470308788598574,360015.0,43.76,41.64,BELOW_EMA20,False,43.09000015258789,39.645897301226825,8.68716080555072,2.3242781502859935,42381525.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,12.6,12.617720053143746,-0.14043783717749836,1.6949152542372836,75593.0,13.34,11.6,BELOW_EMA20,True,12.649999618530273,12.817157398525003,-1.304172015660554,0.9160715511866978,9029955.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,116.05,116.49412825063092,-0.38124518145276065,-12.94073518379596,193555.0,137.54,115.1,BELOW_EMA20,False,115.48500061035156,111.34585936643079,3.717373297465132,6.975716182163784,27399918.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,40.13,39.997214065090226,0.331987959695601,4.315050688848454,15142.0,41.63,38.27,ABOVE_EMA20,False,39.94499969482422,37.82385421883557,5.607956988509,1.3871427263532365,2067199.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,6.37,6.3243061758465124,0.7225112586737081,7.60135135135136,86286.0,6.57,5.84,WAIT_PULLBACK,True,6.295000076293945,6.661617361217617,-5.503427546860196,0.44348577090672087,9801110.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,21.68,21.587419680066596,0.428862371258254,3.23809523809524,344580.0,21.73,20.62,ABOVE_EMA20,False,21.7450008392334,21.122975302097384,2.944781822825182,2.195000103541783,14575995.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,25.13,25.104235479427114,0.10263017407559083,-8.117001828153569,63854.0,28.28,24.75,NEAR_RETEST,True,25.040000915527344,25.056943865899303,-0.06761778476511715,3.014385768345424,7591214.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:50:00-04:00,427.11,428.5802663837611,-0.34305508187923994,0.3547932330826953,25601.0,445.86,424.21,BELOW_EMA20,True,426.1000061035156,405.11350714508484,5.180399712250239,13.570000784737724,1445581.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
