ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,225.66000366210938,222.18797417223269,1.5626541007954353,5.222648620605469,38340458.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,515.5,499.06826700515006,3.292482027249455,10.805001395089286,18509106.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,483.45001220703125,461.51540237237543,4.752736251467038,18.179284232003347,1817130.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,339.7200012207031,329.84270213460144,2.9945483171766485,6.711430140904018,10042100.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,345.4150085449219,343.9346656507976,0.4304139832264742,9.03928702218192,7782331.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,749.8900146484375,677.2154674770475,10.731377332850588,29.582109723772323,14052872.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,250.6085968017578,254.01347216137515,-1.3404310136173492,5.309995378766741,15165707.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,366.8210144042969,369.40073247984265,-0.6983521819861394,5.676049368722098,1608193.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1161.5400390625,1160.0044802569814,0.1323752478247675,29.214285714285715,678914.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.07501220703125,268.92923073423333,0.426053155199857,5.076331002371652,1251330.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.5399932861328,162.0881368081382,-0.9551245097214611,4.012855529785156,3386870.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,204.64999389648438,207.43375469298118,-1.3419999076895617,4.777056012834821,2578808.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,821.0399780273438,809.9471007080497,1.3695804713168114,20.4857177734375,698249.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,921.1397094726562,913.4523713095203,0.841569676163334,13.472983224051339,2506190.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.87000274658203,108.03413631728796,-0.1519275076387716,1.7998362949916296,7574232.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
