ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:25:00-04:00,223.68,224.24472042909065,-0.25183220724663835,-0.5866666666666687,440349.0,226.94,223.13,BELOW_EMA20,False,224.1300048828125,222.04226000277583,0.9402466359379469,5.222648620605469,61727807.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:25:00-04:00,515.57,516.6573895269911,-0.2104662681756242,3.838794787617572,585968.0,519.4,496.09,BELOW_EMA20,False,516.0499877929688,499.12064679495666,3.3918334388131965,10.942147391183036,30857084.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,485.53,484.74185657254134,0.16259033891385943,1.318837252978855,55659.0,486.99,475.99,NEAR_RETEST,True,485.9800109863281,461.7563546370704,5.245982238467928,18.179284232003347,3128666.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:25:00-04:00,339.93,340.05912334734495,-0.037970852266489,1.423200859291085,346027.0,340.48,334.53,BELOW_EMA20,False,340.7200012207031,329.9379402298395,3.2679057714164905,6.748574393136161,19868660.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:25:00-04:00,343.9,344.13654279285936,-0.06873515696406152,0.3648037355902467,214060.0,347.03,341.11,BELOW_EMA20,True,343.94000244140625,343.7941888790342,0.04241303869838564,9.03928702218192,13774185.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:25:00-04:00,751.14,751.3856493631131,-0.03269284731766131,-3.4015355135739944,388236.0,780.93,746.54,BELOW_EMA20,True,751.60498046875,677.3787975551725,10.9578544798683,29.582109723772323,20196730.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:25:00-04:00,249.62,249.69209499302767,-0.02887355846394879,-0.35129740518962116,149883.0,251.5,247.18,BELOW_EMA20,True,250.1750030517578,253.972177518518,-1.4951143482964113,5.324103219168527,23279535.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,366.83,367.39660856567883,-0.15422259010252626,-0.11980286982329336,51554.0,368.34,363.79,BELOW_EMA20,False,367.1199951171875,369.4292068334513,-0.6250755688910314,5.676049368722098,2894949.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,1183.69,1180.80371288411,0.24443411588199737,0.07270698240662288,19135.0,1190.0,1160.84,ABOVE_EMA20,False,1183.050048828125,1162.0530526156124,1.8068879183485986,29.225716727120535,1237778.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:25:00-04:00,270.44,270.55827311619373,-0.04371447039172027,-0.09973772671861836,15108.0,272.25,269.25,BELOW_EMA20,True,270.8299865722656,269.00113305473184,0.6798683324362287,5.076331002371652,2497596.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
