ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:00:00-04:00,224.9,224.7870513078014,0.05024697443267723,-0.04444444444444695,331147.0,226.94,223.13,NEAR_RETEST,True,225.10009765625,222.13464979072228,1.3349776220511034,5.222648620605469,46568225.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:00:00-04:00,517.58,515.8494577936387,0.33547427068414404,4.2436204708868,466883.0,519.4,496.09,ABOVE_EMA20,False,517.0499877929688,499.21588489019473,3.5724229622013493,10.942147391183036,24332265.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:00:00-04:00,483.95,482.6846033995765,0.262158061705553,0.9891279397341579,39983.0,486.99,475.99,ABOVE_EMA20,False,484.5299987792969,461.6182582364007,4.963352322854342,18.179284232003347,2254241.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:00:00-04:00,339.57,339.01353712205446,0.16414178698274107,1.3157894736842035,246795.0,340.24,334.53,AT_EMA20,False,339.6449890136719,329.8355581148842,2.974036806356395,6.711430140904018,12268410.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:00:00-04:00,343.85,343.9716645926453,-0.035370527624523085,0.3502115861666599,161061.0,347.03,341.11,BELOW_EMA20,True,343.6700134277344,343.7684756396369,-0.028642013122148757,9.03928702218192,9644637.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:00:00-04:00,750.48,750.0084221893314,0.06287633534727277,-3.4864131483172356,310063.0,780.93,746.54,NEAR_RETEST,True,750.125,677.2378470343391,10.762415787132639,29.582109723772323,15936441.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:00:00-04:00,250.73,249.99071785646768,0.2957238372173432,0.09181636726547371,118381.0,251.5,247.18,ABOVE_EMA20,False,250.19500732421875,253.9740826873238,-1.4879767742906225,5.324103219168527,18336845.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:00:00-04:00,367.52,366.9584895084611,0.1530174413708174,0.06806981239959597,36600.0,368.34,363.79,NEAR_RETEST,False,367.3900146484375,369.4549229792846,-0.5589067034743267,5.676049368722098,1974103.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:00:00-04:00,1169.54,1166.0556324430431,0.2988165795877684,-1.1235765071903825,13599.0,1190.0,1160.84,WAIT_PULLBACK,True,1169.81494140625,1160.7925661944814,0.7772599062507268,29.225716727120535,865540.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:00:00-04:00,270.0,270.2378710360314,-0.08802283525970456,-0.26227328137120587,9942.0,272.25,269.25,BELOW_EMA20,True,269.7850036621094,268.9016108728122,0.3285189651448306,5.076331002371652,1512417.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:00:00-04:00,160.38,160.64052248803586,-0.1621773161596063,0.11235955056179137,24520.0,161.79,159.78,BELOW_EMA20,False,160.27000427246094,162.06242356874088,-1.106005486533812,4.012855529785156,4566708.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:00:00-04:00,204.17,204.7102021536104,-0.2638862879950854,0.1815505397448458,19800.0,206.54,202.9,BELOW_EMA20,False,203.9199981689453,207.36423129035842,-1.6609581604217771,4.777056012834821,3497205.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:00:00-04:00,816.15,816.9192659552908,-0.0941667050037398,0.70704079366255,14762.0,823.0,806.0,BELOW_EMA20,False,816.3599853515625,809.5013871198801,0.8472620727784763,20.4857177734375,862763.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:00:00-04:00,918.82,917.8976880464023,0.10048091041179319,2.491968588256288,49193.0,921.71,883.1,NEAR_RETEST,True,917.1699829101562,913.0743021130918,0.4485594203654575,13.472983224051339,2829792.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:00:00-04:00,107.7,107.55198536872182,0.1376214774378548,0.18604651162790198,59585.0,107.91,106.44,NEAR_RETEST,True,107.77999877929688,108.02556451087985,-0.22732186838814172,1.801429203578404,8902367.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:00:00-04:00,12.78,12.908066655919393,-0.9921443647075145,3.147699757869238,62218.0,13.34,11.6,BELOW_EMA20,False,12.569999694824219,12.809538358172047,-1.8700023111684616,0.9160715511866978,7391546.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:00:00-04:00,116.05,116.9128047159204,-0.737989921648774,-12.94073518379596,167357.0,137.54,115.56,BELOW_EMA20,False,115.29000091552734,111.32728796692372,3.5595162883883313,6.975716182163784,24177324.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:00:00-04:00,39.8,39.670703576928695,0.32592419950550067,3.4572394073303814,10350.0,41.63,38.27,WAIT_PULLBACK,True,39.869998931884766,37.816711289031815,5.429577488004567,1.3678572518484933,1398274.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:00:00-04:00,6.35,6.373247700845754,-0.36477008170684444,7.263513513513509,75723.0,6.57,5.84,BELOW_EMA20,True,6.335000038146973,6.6654268813940964,-4.957324551402387,0.44348577090672087,8422300.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
