ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:10:00-04:00,224.19,224.39648085048236,-0.09201608229317815,-0.36000000000000476,212033.0,226.94,223.13,BELOW_EMA20,True,224.2899932861328,222.05749699356826,1.0053685747116292,5.222648620605469,30032743.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:10:00-04:00,515.47,512.5443196085997,0.5708151040742182,3.8186542063604056,324326.0,517.48,496.09,ABOVE_EMA20,False,514.39990234375,498.96349579979295,3.093694563610083,10.805001395089286,16159319.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:10:00-04:00,479.38,481.0306069817264,-0.3431397000043912,0.035475052690880915,27220.0,486.99,475.99,BELOW_EMA20,True,479.489990234375,461.13825742259866,3.9796595741910856,18.179284232003347,1460584.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:10:00-04:00,337.08,336.65534312923523,0.12613994681252017,0.5728607232366567,133317.0,337.85,334.53,NEAR_RETEST,True,338.4801025390625,329.72461654587374,2.655393487119473,6.597146170479911,7286073.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:10:00-04:00,343.3,343.1080748038257,0.05593724259742583,0.18969794250693894,114054.0,347.03,341.11,NEAR_RETEST,True,344.0,343.79990293223364,0.05820160682412645,9.03928702218192,6442480.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:10:00-04:00,753.18,754.3805867390937,-0.15914867908828345,-3.139186460731247,224872.0,780.93,747.49,BELOW_EMA20,False,750.2849731445312,677.2530825719135,10.783544948259859,29.514290945870535,11984492.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:10:00-04:00,248.55,248.48714406580348,0.025295447147910544,-0.7784431137724535,80662.0,251.5,247.18,NEAR_RETEST,True,249.39500427246094,253.8978919204897,-1.7735033615162488,5.2728456769670755,12810141.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:10:00-04:00,365.88,366.0778974086525,-0.05405882465272516,-0.37846815694175806,22180.0,368.34,363.79,BELOW_EMA20,True,366.4200134277344,369.36254191064626,-0.7966504853715528,5.676049368722098,1249608.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:10:00-04:00,1164.69,1169.025289148623,-0.37084648115527363,-1.5336100707624811,8508.0,1190.0,1161.04,BELOW_EMA20,False,1164.14501953125,1160.2525736349576,0.33548263410421164,29.192853655133927,544781.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:10:00-04:00,270.5,270.4220544604858,0.02882366220819943,-0.07757378744781551,5441.0,272.25,269.25,NEAR_RETEST,True,270.5,268.96970576213516,0.5689466899362117,5.076331002371652,894294.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
