ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:50:00-04:00,224.89,224.80146974825865,0.03938152710498688,-0.04888888888889831,324305.0,226.94,223.13,NEAR_RETEST,True,224.86270141601562,222.11204062498567,1.2384113816117592,5.222648620605469,45530863.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:50:00-04:00,518.06,515.4211962309573,0.5119703629456795,4.340295260921212,447624.0,518.46,496.09,ABOVE_EMA20,False,517.0164184570312,499.21268781058166,3.566361809538976,10.942147391183036,23999742.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:50:00-04:00,483.43,482.54483472938637,0.1834368968243183,0.8806160138561392,38651.0,486.99,475.99,NEAR_RETEST,True,484.6199951171875,461.62682931619986,4.980898929779931,18.179284232003347,2168821.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:50:00-04:00,339.29,338.9324768879233,0.10548505571359446,1.2322472848788735,240653.0,340.24,334.53,AT_EMA20,False,339.67498779296875,329.83841514148384,2.9822398483407397,6.711430140904018,11994590.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:50:00-04:00,343.7,344.02434056094035,-0.0942783758880239,0.3064351378958108,158359.0,347.03,341.11,BELOW_EMA20,True,343.71038818359375,343.77232085448065,-0.01801560717075157,9.03928702218192,9502968.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:50:00-04:00,749.73,750.0492808198651,-0.042567978935470485,-3.5828650059800182,305394.0,780.93,746.54,BELOW_EMA20,True,750.27001953125,677.2516584182677,10.781569923877022,29.582109723772323,15671625.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:50:00-04:00,250.55,249.8534043092926,0.27880176082974995,0.01996007984033099,115067.0,251.5,247.18,ABOVE_EMA20,False,250.38999938964844,253.99265336022188,-1.418408730690346,5.324103219168527,18043483.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:50:00-04:00,367.31,366.8169623186727,0.13440972800460305,0.010891169983939797,35627.0,368.34,363.79,NEAR_RETEST,True,367.3399963378906,369.4501593306611,-0.5711631026478647,5.676049368722098,1928366.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:50:00-04:00,1166.86,1165.4458794426885,0.12133729950529748,-1.350151754690021,13141.0,1190.0,1160.84,NEAR_RETEST,True,1168.3599853515625,1160.653998951178,0.6639348511570109,29.225716727120535,833310.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:50:00-04:00,270.27,270.2602590244937,0.0036042944461911475,-0.1625355546525764,9795.0,272.25,269.25,NEAR_RETEST,True,269.6600036621094,268.88970611090747,0.2864734252356227,5.076331002371652,1462218.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:50:00-04:00,160.38,160.6870780585279,-0.19110314422174923,0.11235955056179137,23710.0,161.79,159.78,BELOW_EMA20,False,160.11000061035156,162.04718512473045,-1.1954447174678196,4.012855529785156,4455901.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:50:00-04:00,204.05,204.80926291314944,-0.37071707712331703,0.1226692836113763,19269.0,206.54,202.9,BELOW_EMA20,False,203.83999633789062,207.3566120683532,-1.6959264985016986,4.777056012834821,3423034.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:50:00-04:00,816.79,817.061269227272,-0.033200597983129576,0.7860121912095064,14362.0,823.0,806.0,BELOW_EMA20,False,814.5,809.3242456578265,0.6395155427435073,20.4857177734375,847464.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:50:00-04:00,917.36,917.8212173852701,-0.05025133179902275,2.3291094056755224,48628.0,921.71,883.1,BELOW_EMA20,True,919.469970703125,913.2933485695651,0.6763021041633621,13.472983224051339,2765065.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:50:00-04:00,107.52,107.53036228726194,-0.009636615223385103,0.018604651162790198,58270.0,107.91,106.44,BELOW_EMA20,True,107.80500030517578,108.0279456085826,-0.20637743516350726,1.801429203578404,8746778.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:50:00-04:00,12.85,12.916096201090816,-0.5117351253951963,3.712671509281673,60740.0,13.34,11.6,BELOW_EMA20,False,12.717100143432617,12.82354792470618,-0.8300961785191907,0.9160715511866978,7233815.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:50:00-04:00,116.08,117.10420847831934,-0.8746128697065259,-12.91822955738936,165863.0,137.54,115.56,BELOW_EMA20,False,115.6050033569336,111.3572881994386,3.814492276327197,6.975716182163784,23701047.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:50:00-04:00,39.78,39.61999549214307,0.40384786991876087,3.405250844814156,10166.0,41.63,38.27,WAIT_PULLBACK,True,39.70000076293945,37.8005209872275,5.025009513370926,1.3678572518484933,1366641.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:50:00-04:00,6.39,6.378499796535091,0.1802963679822689,7.939189189189189,72967.0,6.57,5.84,AT_EMA20,True,6.355000019073486,6.667331641482336,-4.684507074248511,0.44348577090672087,8265504.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:50:00-04:00,21.36,21.30442059730335,0.2608820194982764,1.7142857142857126,307480.0,21.73,20.62,WAIT_PULLBACK,True,21.3700008392334,21.087261016383096,1.3408086646750306,2.1917858123779297,13110352.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
