ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 04:30:00-04:00,225.97,224.8163513517701,0.513151575182702,0.43111111111111544,2151.0,226.0,224.41,WAIT_PULLBACK,True,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 04:30:00-04:00,496.37,496.4275280129981,-0.011588401076056964,-0.028196813760039685,347.0,498.05,496.09,BELOW_EMA20,True,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 04:30:00-04:00,482.99,477.3069435770602,1.1906502722021095,0.7887982304209062,319.0,483.0,475.99,EXTENDED_ABOVE_EMA20,True,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 04:30:00-04:00,335.99,335.8622783664741,0.03802797805907421,0.24764291681584893,948.0,336.16,334.9,NEAR_RETEST,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 04:30:00-04:00,342.75,342.06735030074583,0.19956587457234942,0.02918429884721796,1352.0,343.39,341.99,NEAR_RETEST,True,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 04:30:00-04:00,776.41,775.7881667631012,0.08015502988312218,-0.151750922722782,1354.0,780.93,774.37,NEAR_RETEST,True,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 04:30:00-04:00,250.54,249.81237249607406,0.29126960232419563,0.01596806387225147,485.0,251.14,249.93,WAIT_PULLBACK,True,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 04:30:00-04:00,367.27,367.46012934699024,-0.05174149024770314,0.0,1.0,367.27,367.27,BELOW_EMA20,False,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 04:30:00-04:00,1183.21,1182.9152174594185,0.024920005781536858,0.03212634106339873,8.0,1183.69,1182.47,NEAR_RETEST,True,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 04:30:00-04:00,270.15,270.4860656746042,-0.12424509697609443,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 04:30:00-04:00,160.86,161.4817697133554,-0.3850401902698253,0.41198501872661275,23.0,160.86,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 04:30:00-04:00,203.91,204.70725793349652,-0.3894624653491885,0.05397448478901001,6.0,204.4,203.8,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 04:30:00-04:00,810.58,807.4081279962558,0.39284618196944177,0.019742849386750194,31.0,810.58,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 04:30:00-04:00,894.0,896.0173905620009,-0.22515082667485808,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 04:30:00-04:00,107.39,107.47996488759387,-0.083703867681717,-0.10232558139534609,29.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 04:30:00-04:00,132.38,133.3965864531597,-0.7620783111392915,-0.6901725431357919,313.0,134.5,132.23,BELOW_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 04:30:00-04:00,12.5,12.103973815298518,3.2718691459901805,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
WTTR,,,,,GAPUP,2026-09-25 04:30:00-04:00,20.81,21.22989469317263,-1.977846330569244,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
