ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:40:00-04:00,224.12,224.21557646189493,-0.04262703929990286,-0.39111111111110874,457365.0,226.94,223.13,BELOW_EMA20,True,225.27499389648438,222.1513065755065,1.406108012205709,5.222648620605469,66848694.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:40:00-04:00,515.78,516.4935993237297,-0.13816227822842642,3.881090008257626,600668.0,519.4,496.09,BELOW_EMA20,False,516.780029296875,499.19017455723343,3.5236780762448294,10.942147391183036,32275382.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,486.0,484.9991458232541,0.20636204936959057,1.4169153398301493,58057.0,486.99,475.99,WAIT_PULLBACK,True,485.07000732421875,461.6696876216314,5.068628140421794,18.228570120675222,3455429.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:40:00-04:00,340.77,340.1955229962219,0.168866714858118,1.6738274257071195,368041.0,340.81,334.53,NEAR_RETEST,True,340.760009765625,329.9417505674511,3.2788391222293267,6.813574654715402,21787370.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:40:00-04:00,343.88,344.0281393418415,-0.04306023981784923,0.3589668758208209,225198.0,347.03,341.11,BELOW_EMA20,True,344.010009765625,343.80085624324556,0.06083566069756685,9.03928702218192,15825598.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:40:00-04:00,751.5,751.321238725703,0.02379292173348979,-3.355238621895862,401849.0,780.93,746.54,NEAR_RETEST,True,752.6099853515625,677.4745123059165,11.090523950474207,29.582109723772323,21323308.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:40:00-04:00,250.18,249.80333652490836,0.15078400486219223,-0.12774451097804507,155338.0,251.5,247.18,NEAR_RETEST,True,249.5500030517578,253.91265370899418,-1.7181698483748509,5.324103219168527,25013970.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,367.05,367.3238885093753,-0.07456321735206384,-0.059901434911635576,54663.0,368.34,363.79,BELOW_EMA20,False,367.3900146484375,369.4549229792846,-0.5589067034743267,5.676049368722098,3172928.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,1182.66,1181.4240867751312,0.10461215737038732,-0.01437231047570764,20091.0,1190.0,1160.84,AT_EMA20,False,1184.614990234375,1162.202094654303,1.9284852163976574,29.225716727120535,1342482.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,270.9,270.63501041944164,0.09791400608061274,0.07018580769089233,15680.0,272.25,269.25,NEAR_RETEST,True,271.68499755859375,269.0825626724774,0.9671510707603748,5.076331002371652,2760896.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,160.53,160.4500517372825,0.04982750821944659,0.20599250936330638,36278.0,161.79,159.78,NEAR_RETEST,True,160.64999389648438,162.0986130567431,-0.8936653639051273,4.012855529785156,7331486.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:40:00-04:00,204.46,204.28462015273305,0.08585073469349336,0.3238469087340601,27728.0,206.54,202.9,AT_EMA20,False,204.60000610351562,207.42899395079368,-1.363834338390102,4.777056012834821,5262862.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:40:00-04:00,820.29,818.0054960437554,0.27927733582395753,1.2178870215443949,21717.0,823.0,806.0,WAIT_PULLBACK,True,820.8499755859375,809.9290052374396,1.3483861274107944,20.4857177734375,1339774.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:40:00-04:00,922.45,921.0276889974111,0.15442651937394025,2.8968855970016083,65644.0,923.84,883.1,NEAR_RETEST,True,922.9000244140625,913.6200203515591,1.0157400074193301,13.718575613839286,3917086.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:40:00-04:00,108.06,107.90232002278657,0.14613214727925428,0.5209302325581477,79862.0,108.09,106.44,NEAR_RETEST,True,107.97000122070312,108.04365998148997,-0.06817499592244314,1.8185719081333704,12385633.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:40:00-04:00,629.71,629.8775448315515,-0.026599587955833393,-2.028782574873589,95298.0,645.35,625.52,BELOW_EMA20,True,630.9400024414062,551.3361003021367,14.438362025567697,26.209274291992188,14970704.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:40:00-04:00,313.13,313.59439809781765,-0.1480887734712666,-0.33737547343963836,37034.0,325.48,310.75,BELOW_EMA20,True,311.55499267578125,280.871731371716,10.924296708043535,19.44486345563616,6221324.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:40:00-04:00,1081.87,1083.0539665459642,-0.10931741007700335,-0.9267484134470205,315368.0,1108.72,1073.0,BELOW_EMA20,True,1082.300048828125,1009.4128460810399,7.220752443369771,44.57071794782366,17447961.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:40:00-04:00,351.9,352.26509267126806,-0.10364145606921449,-0.83692619832616,212038.0,356.2,349.43,BELOW_EMA20,False,353.07501220703125,358.5888922464452,-1.5376605797439047,10.15214102608817,12008379.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:40:00-04:00,43.16,43.14476772411477,0.035305036250576904,2.51781472684085,383111.0,43.76,41.64,AT_EMA20,True,43.160701751708984,39.6526307868574,8.847006857396988,2.3242781502859935,45744528.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,12.66,12.600528957999298,0.47197258304738643,2.1791767554479424,85195.0,13.34,11.6,WAIT_PULLBACK,True,12.5,12.802871720569739,-2.365654574849252,0.9160715511866978,10773871.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,114.3,115.4759042557684,-1.0183113640434338,-14.253563390847724,206472.0,137.54,114.12,BELOW_EMA20,False,114.08499908447266,111.21252588777566,2.5828684078226916,6.975716182163784,29781488.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,40.41,40.15763641936204,0.6284323559348604,5.042890564075897,17881.0,41.63,38.27,WAIT_PULLBACK,True,40.02000045776367,37.830997148639334,5.78626912878788,1.404264177594866,2667743.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,6.31,6.314638130097827,-0.0734504496104127,6.587837837837829,90897.0,6.57,5.84,BELOW_EMA20,True,6.420000076293945,6.673522123122379,-3.798924198513287,0.44348577090672087,10941820.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,21.64,21.629759743470743,0.04734336696619046,3.0476190476190546,358422.0,21.77,20.62,NEAR_RETEST,True,21.579999923706055,21.107260929190016,2.2396984435923306,2.195000103541783,15233492.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,24.98,25.079107617794833,-0.39518000123940356,-8.665447897623402,68398.0,28.28,24.75,BELOW_EMA20,True,24.924999237060547,25.045991325092942,-0.48307965319454027,3.014385768345424,8696453.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,426.12,427.31690586692514,-0.28009794381921305,0.12218045112781795,28479.0,445.86,424.21,BELOW_EMA20,False,425.5,405.0563637066548,5.047109026078811,13.570000784737724,1692175.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,15.27,15.258799921306903,0.07340078348794243,-10.282021151586374,74071.0,17.91,15.02,NEAR_RETEST,True,15.175000190734863,16.567849921897594,-8.406943192561222,1.3325001171657018,9205252.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,7.805,7.760195095638529,0.5773682724375506,0.5798969072164928,47624.0,8.27,7.63,ABOVE_EMA20,False,7.789999961853027,7.324160173833732,6.360316773021335,0.4082143306732178,5631588.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,11.045,11.042507724354724,0.02256983384107958,1.7034990791896965,33693.0,11.07,10.81,NEAR_RETEST,True,11.050000190734863,10.920437424840982,1.1864246902707487,0.265714304787772,3788576.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:40:00-04:00,23.51,23.50772399247003,0.009681956154916627,0.6852248394004334,17840.0,23.57,23.03,NEAR_RETEST,True,23.4950008392334,23.18562038759939,1.3343634824603656,0.5084283011300224,2532099.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
