ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,HOT_SECTOR+WATCHLIST,,,,,,,,,,,,,,225.07000732421875,222.13178404481454,1.3227387931172618,5.222648620605469,87931936.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,,,,,,,,,,,,,,516.1699829101562,499.13207490135545,3.413506938452726,10.942147391183036,37985485.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,,,,,,,,,,,,,,485.0,461.6630202574201,5.054981386546276,18.228570120675222,5179419.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,,,,,,,,,,,,,,341.07000732421875,329.97127414446004,3.363545268761703,6.813574654715402,29649787.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,,,,,,,,,,,,,,343.9200134277344,343.7922851634464,0.03715274303703886,9.03928702218192,21265244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,,,,,,,,,,,,,,751.6599731445312,677.3840349528659,10.965114965668432,29.582109723772323,25649562.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,,,,,,,,,,,,,,249.6699981689453,253.924081815393,-1.6753368235236876,5.324103219168527,32976800.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,,,,,,,,,,,,,,367.3800048828125,369.45396966827275,-0.5613594536072908,5.676049368722098,4574831.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,,,,,,,,,,,,,,1183.4599609375,1162.0920918641243,1.8387414580112393,29.225716727120535,1908618.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,,,,,,,,,,,,,,271.2200012207031,269.038277306964,0.8109343902948929,5.076331002371652,4059419.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
