ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:30:00-04:00,224.63,224.3794891260598,0.11164606663287557,-0.16444444444444484,229081.0,226.94,223.13,NEAR_RETEST,True,223.85000610351562,222.0155934523666,0.8262539683018266,5.222648620605469,33252279.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:30:00-04:00,514.87,513.0760323679456,0.3496494708152609,3.6978107188173404,345153.0,517.48,496.09,ABOVE_EMA20,False,513.5700073242188,498.8844581788852,2.943677419605595,10.805001395089286,17193263.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:30:00-04:00,480.37,480.7273097462029,-0.07432690819906274,0.2420650654201717,29175.0,486.99,475.99,BELOW_EMA20,True,479.4750061035156,461.13683036251683,3.976731966211089,18.179284232003347,1601290.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:30:00-04:00,338.74,337.2424851762595,0.44404690677031233,1.0681465568683546,158975.0,338.81,334.53,ABOVE_EMA20,False,338.3999938964844,329.7169871513425,2.633472670049697,6.627859933035714,8436173.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:30:00-04:00,344.86,343.37870222276496,0.4313889497648882,0.6449730045235746,125035.0,347.03,341.11,WAIT_PULLBACK,True,343.5899963378906,343.7608549644137,-0.04970275819821124,9.03928702218192,7058746.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:30:00-04:00,750.95,753.2314784803154,-0.3028920783977873,-3.425969984181898,244918.0,780.93,747.49,BELOW_EMA20,False,747.4400024414062,676.9821329811398,10.407640915130223,29.582109723772323,12858036.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:30:00-04:00,249.23,248.6683936802227,0.22584547696862245,-0.5069860279441119,87625.0,251.5,247.18,WAIT_PULLBACK,True,248.5,253.81265341835058,-2.0931397023748466,5.2728456769670755,13657432.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:30:00-04:00,366.66,366.1816218139691,0.1306395945435801,-0.16609034225500974,24959.0,368.34,363.79,NEAR_RETEST,True,365.8500061035156,369.30825549881587,-0.9364126969296338,5.676049368722098,1374365.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:30:00-04:00,1164.51,1167.4634002611328,-0.252975832944502,-1.5488278112661957,9339.0,1190.0,1161.04,BELOW_EMA20,False,1165.56494140625,1160.3878042897195,0.4461557677003958,29.192853655133927,604361.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:30:00-04:00,270.19,270.38591266137746,-0.07245668217293888,-0.19208747368031354,6330.0,272.25,269.25,BELOW_EMA20,True,270.1400146484375,268.9354214429387,0.44791169531914754,5.076331002371652,1023923.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:30:00-04:00,161.59,161.12221858508215,0.2903270691191784,0.8676654182272259,15258.0,161.69,159.78,ABOVE_EMA20,False,161.6649932861328,162.19527966528105,-0.32694316397035017,4.012855529785156,2892348.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:30:00-04:00,206.25,205.49723089359114,0.36631593678195795,1.2021589793915544,10727.0,206.33,202.9,ABOVE_EMA20,False,206.375,207.5980409885541,-0.5891389835521288,4.766063145228794,1923568.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:30:00-04:00,812.5,813.3769860883118,-0.10782037152654578,0.2566570420275971,9856.0,822.96,806.0,BELOW_EMA20,False,812.3099975585938,809.1156739967403,0.39479195182001714,20.479296003069198,606123.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:30:00-04:00,919.38,914.8566199764485,0.49443595037526045,2.5544351240406993,40536.0,921.71,883.1,ABOVE_EMA20,False,919.405029296875,913.2871636737317,0.6698731643762557,13.472983224051339,2305764.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
