ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 15:35:00-04:00,223.93,224.19706571352296,-0.11912096738331268,-0.4755555555555513,451725.0,226.94,223.13,BELOW_EMA20,False,224.88499450683594,222.11416377649238,1.247480432239234,5.222648620605469,64102736.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 15:35:00-04:00,515.85,516.5306198039217,-0.1317675618494829,3.8951884151376737,594988.0,519.4,496.09,BELOW_EMA20,False,515.97998046875,499.1139794307453,3.379188268227007,10.942147391183036,31571024.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,484.85,484.77284037106534,0.015916656732595236,1.1769370422153314,57063.0,486.99,475.99,NEAR_RETEST,True,487.4200134277344,461.8934977267281,5.5264938403849495,18.21000017438616,3316525.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 15:35:00-04:00,340.24,340.09981363742816,0.041219182413687605,1.515693996896994,356352.0,340.48,334.53,NEAR_RETEST,True,341.6400146484375,330.02556055629043,3.5192589545396835,6.8132171630859375,21133263.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 15:35:00-04:00,343.44,343.99135200439116,-0.16028077484463443,0.23055596089305297,221148.0,347.03,341.11,BELOW_EMA20,True,344.1000061035156,343.80942732304464,0.0845173975400959,9.03928702218192,15381622.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 15:35:00-04:00,751.41,751.2662312732708,0.019136854652113122,-3.3668128448154033,397438.0,780.93,746.54,AT_EMA20,True,752.3250122070312,677.4473720064374,11.052908800697558,29.582109723772323,20774776.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 15:35:00-04:00,249.96,249.74844964281854,0.08470537354046126,-0.21556886227545036,152761.0,251.5,247.18,NEAR_RETEST,True,250.68499755859375,254.02074842393094,-1.3131804728683805,5.324103219168527,24231551.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,366.91,367.327004593069,-0.11352407741731518,-0.09802052985540266,53641.0,368.34,363.79,BELOW_EMA20,False,367.44000244140625,369.4596837214721,-0.5466580980425628,5.676049368722098,3052100.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,1183.21,1181.2339906461978,0.16728348231169754,0.03212634106339873,19671.0,1190.0,1160.84,AT_EMA20,False,1186.89501953125,1162.4192403016243,2.1055896513958894,29.225716727120535,1296426.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,270.8,270.5994977317638,0.07409558033806274,0.033245908906232025,15562.0,272.25,269.25,NEAR_RETEST,True,271.7799987792969,269.09161040778247,0.9990606423739612,5.076331002371652,2671926.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,160.53,160.45306470210923,0.04794878678922032,0.20599250936330638,35051.0,161.79,159.78,NEAR_RETEST,True,160.7790069580078,162.11090001498343,-0.8215937712100274,4.012855529785156,6638074.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 15:35:00-04:00,204.57,204.2785400685596,0.1426777043455285,0.3778213935230479,26895.0,206.54,202.9,NEAR_RETEST,False,204.59500122070312,207.42851729528772,-1.3660205026442496,4.777056012834821,5122489.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 15:35:00-04:00,819.14,817.6231171811933,0.18552347492770682,1.0759852915772194,21346.0,823.0,806.0,NEAR_RETEST,True,822.10498046875,810.0485295119931,1.4883615632288238,20.4857177734375,1289380.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 15:35:00-04:00,921.68,920.8360672878654,0.09164852921326183,2.8109941102980374,64898.0,923.84,883.1,NEAR_RETEST,True,924.510009765625,913.7733522898031,1.1749803656363023,13.718575613839286,3808752.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 15:35:00-04:00,108.0,107.88096022568641,0.11034363623068089,0.46511627906977715,78740.0,108.02,106.44,NEAR_RETEST,True,107.95500183105469,108.04223146819012,-0.0807366119248698,1.8185719081333704,11941680.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:35:00-04:00,628.23,629.8018477962762,-0.24957814934589706,-2.2590431738623074,94543.0,645.35,625.52,BELOW_EMA20,True,631.2949829101562,551.3699079658272,14.495726696293087,26.209274291992188,14665134.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:35:00-04:00,312.66,313.52804401287614,-0.2768632756948719,-0.4869664852477751,36623.0,325.48,310.75,BELOW_EMA20,False,311.2300109863281,280.84078073462524,10.820803934603273,19.44486345563616,5968847.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:35:00-04:00,1080.13,1083.0766898415293,-0.27206659225214036,-1.0860905319645675,311921.0,1108.72,1073.0,BELOW_EMA20,True,1084.7900390625,1009.6499880081233,7.44218807971424,44.57071794782366,17067635.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:35:00-04:00,351.62,352.26733300257945,-0.18376185979603887,-0.915828331501678,209149.0,356.2,349.43,BELOW_EMA20,False,352.9150085449219,358.5736538024348,-1.5780984457465785,10.15214102608817,11726527.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:35:00-04:00,42.97,43.128878612367444,-0.36838104184300224,2.0665083135391837,380479.0,43.76,41.64,BELOW_EMA20,False,43.20500183105469,39.65684984203318,8.947135244365123,2.3242781502859935,45027290.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,12.58,12.590459324505488,-0.08307341484461439,1.5334947538337307,81641.0,13.34,11.6,BELOW_EMA20,True,12.569999694824219,12.809538358172047,-1.8700023111684616,0.9160715511866978,10489067.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,114.27,115.57777888920769,-1.1315141212925761,-14.276069017254322,205201.0,137.54,114.22,BELOW_EMA20,False,114.80000305175781,111.28062150370758,3.162618522878202,6.975716182163784,29366182.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,40.33,40.1244051652598,0.5123934769709848,4.834936314010907,17574.0,41.63,38.27,WAIT_PULLBACK,True,40.09000015258789,37.837663786241635,5.9526306356293635,1.404264177594866,2544993.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,6.31,6.315126354318651,-0.08117579967573674,6.587837837837829,90663.0,6.57,5.84,BELOW_EMA20,True,6.414999961853027,6.673045921747054,-3.866989121910136,0.44348577090672087,10467490.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,21.54,21.615348488397487,-0.3485878954851529,2.571428571428558,356068.0,21.77,20.62,BELOW_EMA20,True,21.649999618530273,21.113927566792324,2.5389499421276662,2.195000103541783,15129640.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,24.93,25.0819209509963,-0.6056990263748729,-8.848263254113354,67756.0,28.28,24.75,BELOW_EMA20,True,24.975000381469727,25.050753338846196,-0.3023979213391481,3.014385768345424,8307509.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,426.27,427.4105150057994,-0.2668429918678883,0.15742481203007141,28093.0,445.86,424.21,BELOW_EMA20,False,425.44000244140625,405.05064965345537,5.033778567049629,13.570000784737724,1633323.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,15.2,15.251906679940713,-0.3403291210074211,-10.69330199764983,71954.0,17.91,15.02,BELOW_EMA20,False,15.350099563598633,16.584526052646524,-7.443242484767321,1.3325001171657018,8960575.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,7.785,7.753574028011506,0.4053094982386263,0.3221649484536071,47398.0,8.27,7.63,ABOVE_EMA20,False,7.784999847412109,7.323683972458406,6.298959330967002,0.4082143306732178,5376205.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,11.035,11.041292998597578,-0.05699512365424653,1.6114180478821405,33352.0,11.07,10.81,BELOW_EMA20,True,11.042200088500977,10.919694557961563,1.1218768976472449,0.265714304787772,3759155.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,23.48,23.50462726987289,-0.10477626209566271,0.5567451820128522,17304.0,23.57,23.03,BELOW_EMA20,True,23.489999771118164,23.185144095397938,1.3148750530333597,0.5084283011300224,2401848.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:35:00-04:00,17.45,17.523395364579063,-0.41884214247326357,-1.5792442188381384,384717.0,18.27,16.85,BELOW_EMA20,True,17.498600006103516,16.28328036638816,7.463604460339646,1.9262144906180245,40383655.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
